run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
2e4817ff88d345a989a789db355bda2d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2e4817ff88d345a989a789db355bda2d/artifacts,2023-05-03 02:45:06.331000+00:00,2023-05-03 02:45:50.487000+00:00,-9.496932029724121,22.689544677734375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4dc06493f0>,2,100,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,amazing-horse-801
ba172e7c95154630b018ef4e57e0b336,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ba172e7c95154630b018ef4e57e0b336/artifacts,2023-05-03 02:45:04.188000+00:00,2023-05-03 02:45:24.761000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8569c05c90>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,powerful-hare-746
82d46e81200d4ee2beae3421a6f23464,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/82d46e81200d4ee2beae3421a6f23464/artifacts,2023-05-03 02:44:56.932000+00:00,2023-05-03 02:46:21.511000+00:00,-15.089829444885254,17.335174560546875,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa2703ec1f0>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,adorable-dove-842
7ac2db59e8b242d79afb8fc41fac7c71,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7ac2db59e8b242d79afb8fc41fac7c71/artifacts,2023-05-03 02:44:49.901000+00:00,2023-05-03 02:45:34.641000+00:00,329.04107666015625,344.8181457519531,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7358a08040>,2,50,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,painted-perch-765
f7878425658a4f148acc1398e6542ec0,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f7878425658a4f148acc1398e6542ec0/artifacts,2023-05-03 02:44:46.470000+00:00,2023-05-03 02:45:07.822000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f4deca645b0>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bemused-crane-115
5437ee68b68d482b9e7348c99c96a2aa,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5437ee68b68d482b9e7348c99c96a2aa/artifacts,2023-05-03 02:44:44.597000+00:00,2023-05-03 02:45:08.004000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc7084a77f0>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,treasured-smelt-557
e45e95387fa647b09d2ba1ced4610ecc,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e45e95387fa647b09d2ba1ced4610ecc/artifacts,2023-05-03 02:44:44.186000+00:00,2023-05-03 02:45:13.740000+00:00,4.684972763061523,23.079830169677734,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7e0860b6a0>,1,100,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,omniscient-smelt-281
59bce15e20314624bc5b831e8bde76c4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/59bce15e20314624bc5b831e8bde76c4/artifacts,2023-05-03 02:44:43.305000+00:00,2023-05-03 02:45:24.269000+00:00,-8.978256225585938,17.8906307220459,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9c040bf8e0>,1,100,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,casual-yak-128
e316b5450ed24270ab2f6ece803a23a1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e316b5450ed24270ab2f6ece803a23a1/artifacts,2023-05-03 02:44:42.160000+00:00,2023-05-03 02:46:46.441000+00:00,-0.656326413154602,24.528825759887695,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7fc9c05aa0b0>,2,100,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,polite-squirrel-366
1c4f7c966cfb4e40a5970f057c9810dc,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1c4f7c966cfb4e40a5970f057c9810dc/artifacts,2023-05-03 02:44:36.189000+00:00,2023-05-03 02:45:04.144000+00:00,-11.715991973876953,17.769479751586914,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8584318a90>,1,50,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,whimsical-gnu-19
a3388ed8cc2a40ea804f754677c228d3,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a3388ed8cc2a40ea804f754677c228d3/artifacts,2023-05-03 02:44:29.207000+00:00,2023-05-03 02:47:54.190000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f60987a7c40>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,overjoyed-dove-214
e6f4b4b92b704458bf6d974d65abd967,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e6f4b4b92b704458bf6d974d65abd967/artifacts,2023-05-03 02:44:23.702000+00:00,2023-05-03 02:44:44.134000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7edc9d4be0>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,handsome-cow-885
b08c65caab524a5f9e8da2830eea6785,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b08c65caab524a5f9e8da2830eea6785/artifacts,2023-05-03 02:44:22.780000+00:00,2023-05-03 02:45:07.033000+00:00,329.5267333984375,345.7956237792969,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc10b3d0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,painted-moose-111
bb43be66f66d4d10841d9daefea9cd80,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bb43be66f66d4d10841d9daefea9cd80/artifacts,2023-05-03 02:44:21.772000+00:00,2023-05-03 02:45:30.893000+00:00,-23.342514038085938,14.357024192810059,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47e4782ec0>,1,20,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,loud-carp-688
f3aa41289c4a4e2686708ec8bcdac135,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f3aa41289c4a4e2686708ec8bcdac135/artifacts,2023-05-03 02:44:20.577000+00:00,2023-05-03 02:44:44.543000+00:00,-11.199091911315918,17.368112564086914,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc6f4e3a890>,2,100,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,honorable-finch-393
56167ef1b1d547f19ff51512c329bd39,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/56167ef1b1d547f19ff51512c329bd39/artifacts,2023-05-03 02:44:18.912000+00:00,2023-05-03 02:46:07.893000+00:00,329.3257751464844,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc02ef9a0>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,gaudy-rat-40
0407866f201849cbbd888c62691210cb,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/0407866f201849cbbd888c62691210cb/artifacts,2023-05-03 02:44:14.642000+00:00,2023-05-03 02:44:46.431000+00:00,-0.5678839683532715,17.66773223876953,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f4deca642e0>,1,100,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bedecked-dog-351
36e3bab66c5347efbfe5ad7735aebad2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/36e3bab66c5347efbfe5ad7735aebad2/artifacts,2023-05-03 02:44:12.675000+00:00,2023-05-03 02:44:56.882000+00:00,-11.244180679321289,18.73847007751465,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa268552da0>,1,20,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,serious-dog-627
faae16b68aed4ab0a24962f64b6e2717,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/faae16b68aed4ab0a24962f64b6e2717/artifacts,2023-05-03 02:44:07.351000+00:00,2023-05-03 02:46:32.613000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f8d644d3df0>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,fortunate-lark-620
1cbbe61c1a47416ead0d982f21abca08,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1cbbe61c1a47416ead0d982f21abca08/artifacts,2023-05-03 02:44:05.731000+00:00,2023-05-03 02:44:49.825000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7358a0b760>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,abundant-mule-630
7aa074d6339c4679b4079dce8ac055a6,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7aa074d6339c4679b4079dce8ac055a6/artifacts,2023-05-03 02:44:04.299000+00:00,2023-05-03 02:50:46.569000+00:00,-28.546022415161133,15.270431518554688,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f56c46aaf50>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,stylish-elk-156
f9d395e10c9e4103b49c0d64d4e004fe,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f9d395e10c9e4103b49c0d64d4e004fe/artifacts,2023-05-03 02:44:03.306000+00:00,2023-05-03 02:45:37.863000+00:00,329.14959716796875,342.20703125,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f12441c8ee0>,1,20,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,zealous-finch-526
edd49eddbf2b453395176487545cb5de,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/edd49eddbf2b453395176487545cb5de/artifacts,2023-05-03 02:44:01.080000+00:00,2023-05-03 02:46:07.452000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f62a02c92d0>,1,100,ModelType.INTER,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,unleashed-turtle-242
ceb4e52c05984053bc12d099eba28791,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ceb4e52c05984053bc12d099eba28791/artifacts,2023-05-03 02:43:57.182000+00:00,2023-05-03 02:45:32.163000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fef146aeb60>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,casual-smelt-104
a618b4f1baa94f518932af174e8a3024,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a618b4f1baa94f518932af174e8a3024/artifacts,2023-05-03 02:43:51.234000+00:00,2023-05-03 02:45:18.132000+00:00,-0.07992911338806152,22.74015998840332,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f21d4720cd0>,2,50,ModelType.LS,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,treasured-croc-880
fd78004838ec4642b623308e92be4077,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/fd78004838ec4642b623308e92be4077/artifacts,2023-05-03 02:43:46.061000+00:00,2023-05-03 02:49:11.739000+00:00,-25.171875,21.345924377441406,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0c116a1de0>,1,50,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,carefree-sow-792
94c556fca35849d68f685e0ce4ad3250,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/94c556fca35849d68f685e0ce4ad3250/artifacts,2023-05-03 02:43:36.694000+00:00,2023-05-03 02:44:22.733000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc1095d0>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,unequaled-ant-961
670933b867a149299d289873421c84bc,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/670933b867a149299d289873421c84bc/artifacts,2023-05-03 02:43:31.363000+00:00,2023-05-03 02:44:42.110000+00:00,0.8856565952301025,26.243688583374023,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7fc9c05a8820>,2,100,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,upbeat-shark-379
2bff4fe4bf824aafbf8ed85c841d4eb4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2bff4fe4bf824aafbf8ed85c841d4eb4/artifacts,2023-05-03 02:43:29.980000+00:00,2023-05-03 02:45:40.246000+00:00,-2.5122122764587402,22.364500045776367,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9ef4504fa0>,2,20,ModelType.LS,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,persistent-sloth-372
0062dac3b47f450d8bd52b1cd65a95f1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/0062dac3b47f450d8bd52b1cd65a95f1/artifacts,2023-05-03 02:43:25.235000+00:00,2023-05-03 02:43:57.132000+00:00,331.5343017578125,348.03118896484375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fee0c72ec80>,1,50,ModelType.LS,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,wise-mule-33
f42d5d00f82b4c3c9cfae542cd20d227,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f42d5d00f82b4c3c9cfae542cd20d227/artifacts,2023-05-03 02:43:23.654000+00:00,2023-05-03 02:44:04.259000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f56240d16c0>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,smiling-sloth-226
f583d2af203040e2b8b5ae1d151fd5c2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f583d2af203040e2b8b5ae1d151fd5c2/artifacts,2023-05-03 02:43:18.695000+00:00,2023-05-03 02:44:03.259000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f12441cb250>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,burly-cow-501
279cd445eb764d5a89a7d059e78a19f7,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/279cd445eb764d5a89a7d059e78a19f7/artifacts,2023-05-03 02:43:17.818000+00:00,2023-05-03 02:45:55.668000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f874732a530>,2,50,ModelType.INTER,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,nervous-dog-51
856b6628e46a46969b82e341136df241,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/856b6628e46a46969b82e341136df241/artifacts,2023-05-03 02:43:16.718000+00:00,2023-05-03 02:45:06.879000+00:00,-24.033573150634766,12.218127250671387,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2b9430d2d0>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,intelligent-gull-420
a6d108bcc6bd4aa2a669d23cee14c184,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a6d108bcc6bd4aa2a669d23cee14c184/artifacts,2023-05-03 02:43:13.221000+00:00,2023-05-03 02:44:05.688000+00:00,-24.109167098999023,21.147817611694336,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7358a08dc0>,2,50,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,abundant-mule-391
46e2ee18ddbf46c8aa29331aad92fa47,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/46e2ee18ddbf46c8aa29331aad92fa47/artifacts,2023-05-03 02:43:12.537000+00:00,2023-05-03 02:43:51.182000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f220ac1b640>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,burly-boar-492
07dac5a3d6b74203b83d16bd3d34de37,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/07dac5a3d6b74203b83d16bd3d34de37/artifacts,2023-05-03 02:43:12.250000+00:00,2023-05-03 02:48:44.817000+00:00,-31.560630798339844,16.32166862487793,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f0ef03aada0>,1,20,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,colorful-skunk-560
02656e6cc4904e70b56ffbcf0999d5a8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/02656e6cc4904e70b56ffbcf0999d5a8/artifacts,2023-05-03 02:43:04.047000+00:00,2023-05-03 02:44:29.157000+00:00,329.54425048828125,343.3187561035156,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f60987a6d10>,2,20,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,marvelous-calf-168
