run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
7f66e57e162a449d8d402d7222b1ea95,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/7f66e57e162a449d8d402d7222b1ea95/artifacts,2023-05-15 23:39:24.960000+00:00,2023-05-15 23:41:12.012000+00:00,5.926863193511963,232.0,332.0,-7.074798107147217,20.564067840576172,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fb7d05c3550>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,carefree-penguin-656,"[{""run_id"": ""7f66e57e162a449d8d402d7222b1ea95"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:41:01.730905"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0f0d98e1a0f947bfbdf3575ea36b3250"", ""mlflow_version"": ""2.2.2""}]"
c7e272fd462047f1abf80e189d04f9c1,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/c7e272fd462047f1abf80e189d04f9c1/artifacts,2023-05-15 23:39:21.855000+00:00,2023-05-15 23:40:54.515000+00:00,-11.009472846984863,251.0,351.0,-13.440759658813477,19.194002151489258,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f2250103880>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,3,hp.py,LOCAL,daniel,sneaky-croc-788,"[{""run_id"": ""c7e272fd462047f1abf80e189d04f9c1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:29.814378"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ae433dc59ef64074bc81d7a8f1f371e7"", ""mlflow_version"": ""2.2.2""}]"
b2dbf835c22c402e8375fd1c470bd341,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/b2dbf835c22c402e8375fd1c470bd341/artifacts,2023-05-15 23:39:19.171000+00:00,2023-05-15 23:41:50.586000+00:00,-36.401180267333984,517.0,617.0,-13.138200759887695,16.68743896484375,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f53bc4ff970>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,2,2,hp.py,LOCAL,daniel,treasured-mink-917,"[{""run_id"": ""b2dbf835c22c402e8375fd1c470bd341"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:41:10.556352"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c74988d633894b8eb955a50931ff3cdb"", ""mlflow_version"": ""2.2.2""}]"
a34f2b2f40954f2da4bd70e74c3a2cd5,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/a34f2b2f40954f2da4bd70e74c3a2cd5/artifacts,2023-05-15 23:39:18.520000+00:00,2023-05-15 23:39:49.395000+00:00,1.3570351600646973,37.0,137.0,-3.4839775562286377,20.19664764404297,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7ff5c8789810>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,2,1,hp.py,LOCAL,daniel,kindly-gnu-713,"[{""run_id"": ""a34f2b2f40954f2da4bd70e74c3a2cd5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:41.665073"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3dc8012e6e1b43698ec8a394da4549ed"", ""mlflow_version"": ""2.2.2""}]"
4d4735fdebfb42dea1bf96c98d929024,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/4d4735fdebfb42dea1bf96c98d929024/artifacts,2023-05-15 23:39:14.338000+00:00,2023-05-15 23:40:15.937000+00:00,-2.5576624870300293,183.0,283.0,-10.17872428894043,18.48540496826172,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f14f411b7f0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,100,0,None,2,3,hp.py,LOCAL,daniel,upset-foal-272,"[{""run_id"": ""4d4735fdebfb42dea1bf96c98d929024"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:08.687859"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c03936c603194ceba5534294f763f9ff"", ""mlflow_version"": ""2.2.2""}]"
0aca895763f64c0eb50b45a2578d2a14,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/0aca895763f64c0eb50b45a2578d2a14/artifacts,2023-05-15 23:39:12.813000+00:00,2023-05-15 23:40:22.819000+00:00,-6.0013837814331055,134.0,234.0,5.859276294708252,26.50156021118164,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f20d44b26b0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,10,2,hp.py,LOCAL,daniel,colorful-horse-724,"[{""run_id"": ""0aca895763f64c0eb50b45a2578d2a14"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:11.526494"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""679e39550e5b47b6be96f3cb1087cc69"", ""mlflow_version"": ""2.2.2""}]"
ab9ec88de0aa409b9f23bc378a8648f3,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/ab9ec88de0aa409b9f23bc378a8648f3/artifacts,2023-05-15 23:39:12.361000+00:00,2023-05-15 23:43:49.783000+00:00,-5.63987922668457,636.0,736.0,-13.654509544372559,17.61229133605957,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fc60443d600>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,10,2,hp.py,LOCAL,daniel,angry-eel-726,"[{""run_id"": ""ab9ec88de0aa409b9f23bc378a8648f3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:42:39.802942"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""77f15f70f8d1443880441cf2599036dc"", ""mlflow_version"": ""2.2.2""}]"
2d707a44c1ff45a3a45257ae523b0581,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/2d707a44c1ff45a3a45257ae523b0581/artifacts,2023-05-15 23:39:12.304000+00:00,2023-05-15 23:39:41.912000+00:00,27.7618408203125,1.0,101.0,31.776227951049805,37.01313400268555,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f4884743580>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,2,1,hp.py,LOCAL,daniel,resilient-crane-719,"[{""run_id"": ""2d707a44c1ff45a3a45257ae523b0581"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:32.568968"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""90d61d8353d74a7093b82d83733d5b5e"", ""mlflow_version"": ""2.2.2""}]"
972e4e9ad18c43ec8aff67b4b365e9af,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/972e4e9ad18c43ec8aff67b4b365e9af/artifacts,2023-05-15 23:39:12.249000+00:00,2023-05-15 23:40:05.622000+00:00,-30.225313186645508,145.0,245.0,-11.681138038635254,18.475128173828125,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f4c4c2767a0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,stylish-fowl-381,"[{""run_id"": ""972e4e9ad18c43ec8aff67b4b365e9af"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:58.146218"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""030bbcf94bc249af961e023236f16eb1"", ""mlflow_version"": ""2.2.2""}]"
741a38529a4d4bd9934e8741c3ffac06,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/741a38529a4d4bd9934e8741c3ffac06/artifacts,2023-05-15 23:39:11.209000+00:00,2023-05-15 23:39:47.804000+00:00,23.018827438354492,36.0,136.0,28.569351196289062,31.533832550048828,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7ff1d05699c0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,10,1,hp.py,LOCAL,daniel,kindly-doe-740,"[{""run_id"": ""741a38529a4d4bd9934e8741c3ffac06"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:38.001327"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aaf83e2f0a2d499892d806c2b3d85220"", ""mlflow_version"": ""2.2.2""}]"
aa8996d6d3be4a51a7217fcac7ab0711,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/aa8996d6d3be4a51a7217fcac7ab0711/artifacts,2023-05-15 23:39:11.156000+00:00,2023-05-15 23:40:42.380000+00:00,-10.786076545715332,118.0,218.0,-14.777080535888672,17.44720458984375,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fc09c4bb1f0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,100,0,None,2,2,hp.py,LOCAL,daniel,kindly-frog-113,"[{""run_id"": ""aa8996d6d3be4a51a7217fcac7ab0711"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:54.362451"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a7d9e449f06547808593dff448c21bec"", ""mlflow_version"": ""2.2.2""}]"
7389381bedb84bd5ac606bd69da581a2,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/7389381bedb84bd5ac606bd69da581a2/artifacts,2023-05-15 23:39:07.381000+00:00,2023-05-15 23:39:57.775000+00:00,-20.635421752929688,40.0,140.0,-4.437404155731201,20.162609100341797,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7ff4102a03a0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,adventurous-gnu-129,"[{""run_id"": ""7389381bedb84bd5ac606bd69da581a2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:33.467669"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c322bf1e88694535875bf3f7f1d3d79b"", ""mlflow_version"": ""2.2.2""}]"
847494ba713b4e009970fc85b32f7180,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/847494ba713b4e009970fc85b32f7180/artifacts,2023-05-15 23:39:05.646000+00:00,2023-05-15 23:40:43.435000+00:00,-9.907861709594727,251.0,351.0,-4.280545234680176,19.89862060546875,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fdd3444e3b0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,10,3,hp.py,LOCAL,daniel,rumbling-stag-199,"[{""run_id"": ""847494ba713b4e009970fc85b32f7180"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:34.640465"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""04885cc3d169422baef3abcdd2030941"", ""mlflow_version"": ""2.2.2""}]"
48fbab9967944623a1bac49f32a634ba,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/48fbab9967944623a1bac49f32a634ba/artifacts,2023-05-15 23:39:05.060000+00:00,2023-05-15 23:39:40.226000+00:00,-5.378652572631836,48.0,148.0,-6.61198091506958,22.64065170288086,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fb3441c35b0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,2,2,hp.py,LOCAL,daniel,smiling-tern-472,"[{""run_id"": ""48fbab9967944623a1bac49f32a634ba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:33.119121"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ff559dd7244f4637862939d54cc83a32"", ""mlflow_version"": ""2.2.2""}]"
9ddd1000f698406d9f2a61a16d7e7d3d,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/9ddd1000f698406d9f2a61a16d7e7d3d/artifacts,2023-05-15 23:39:04.237000+00:00,2023-05-15 23:40:35.181000+00:00,17.738162994384766,247.0,347.0,11.749662399291992,32.86253356933594,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f10fc4ae9e0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,3,hp.py,LOCAL,daniel,painted-wren-519,"[{""run_id"": ""9ddd1000f698406d9f2a61a16d7e7d3d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:24.666337"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ae83614e372d40289b8ae192e47d1195"", ""mlflow_version"": ""2.2.2""}]"
1acb7bb1a60843d087d4ca97ece2a73d,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/1acb7bb1a60843d087d4ca97ece2a73d/artifacts,2023-05-15 23:39:00.968000+00:00,2023-05-15 23:40:24.184000+00:00,-10.710692405700684,334.0,434.0,-8.853618621826172,17.548851013183594,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f13b41ab970>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,2,3,hp.py,LOCAL,daniel,efficient-sheep-1000,"[{""run_id"": ""1acb7bb1a60843d087d4ca97ece2a73d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:17.852096"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a4c45db4ccbd4d86ae44697e650ed2e6"", ""mlflow_version"": ""2.2.2""}]"
a55fa1223fdc47db8640956af3f67d10,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/a55fa1223fdc47db8640956af3f67d10/artifacts,2023-05-15 23:38:55.295000+00:00,2023-05-15 23:40:37.549000+00:00,-9.403571128845215,335.0,435.0,0.607567310333252,28.82427215576172,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f68801eb970>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,charming-rook-898,"[{""run_id"": ""a55fa1223fdc47db8640956af3f67d10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:27.466398"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c2f84583b7a6411ba738a29678f66a28"", ""mlflow_version"": ""2.2.2""}]"
