run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
31a2e27d025f4589aa4fa1109bb84649,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/31a2e27d025f4589aa4fa1109bb84649/artifacts,2023-05-02 23:21:55.822000+00:00,2023-05-02 23:22:33.638000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7fcd844abc40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,1,hp.py,gentle-cow-438,david,LOCAL
d9d960f0d0cd43c083f5e4d997c9830d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d9d960f0d0cd43c083f5e4d997c9830d/artifacts,2023-05-02 23:21:50.477000+00:00,2023-05-02 23:22:43.328000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fccc96860>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0,2,hp.py,nervous-lynx-861,david,LOCAL
982cb0b06d5a4b57b81bb2e4866c6eda,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/982cb0b06d5a4b57b81bb2e4866c6eda/artifacts,2023-05-02 23:21:49.638000+00:00,2023-05-02 23:24:32.697000+00:00,-27.14868927001953,-10.61739730834961,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2590935ba0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,1,hp.py,salty-worm-628,david,LOCAL
ea2ab60fbad54f97b39ab81ddc5ca12b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ea2ab60fbad54f97b39ab81ddc5ca12b/artifacts,2023-05-02 23:21:41.879000+00:00,2023-05-02 23:24:07.186000+00:00,-27.627918243408203,-19.91271209716797,0.1,info,False,50,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7faaec6703d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,2,hp.py,gentle-shrimp-62,david,LOCAL
f3c20cbf5af4467c82f89f8bbbe60cb3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f3c20cbf5af4467c82f89f8bbbe60cb3/artifacts,2023-05-02 23:21:39.611000+00:00,2023-05-02 23:22:24.046000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f683c438520>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,1,hp.py,bright-hound-660,david,LOCAL
0ff75c508f244406ae08fc5b2da3dfa2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0ff75c508f244406ae08fc5b2da3dfa2/artifacts,2023-05-02 23:21:37.011000+00:00,2023-05-02 23:23:01.758000+00:00,-27.23634910583496,-21.991270065307617,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7feab07675b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,1,hp.py,bright-fish-138,david,LOCAL
6dad62340b6a4905b3bb72cd5d81cfa2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6dad62340b6a4905b3bb72cd5d81cfa2/artifacts,2023-05-02 23:21:33.563000+00:00,2023-05-02 23:23:58.191000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda50134490>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,tasteful-swan-87,david,LOCAL
02d3125231434b7db39cda061fad4e20,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/02d3125231434b7db39cda061fad4e20/artifacts,2023-05-02 23:21:33.105000+00:00,2023-05-02 23:21:56.037000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19cc7e7fd0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,1,hp.py,enthused-hound-521,david,LOCAL
225e4cfa421e418ab06e35957b9a225b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/225e4cfa421e418ab06e35957b9a225b/artifacts,2023-05-02 23:21:26.617000+00:00,2023-05-02 23:21:49.610000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2590a5c0a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,1,hp.py,flawless-worm-650,david,LOCAL
01b358496fec48eda633eb174cf6e9d1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/01b358496fec48eda633eb174cf6e9d1/artifacts,2023-05-02 23:21:22.392000+00:00,2023-05-02 23:22:47.094000+00:00,-35.91273880004883,-23.29189109802246,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd0945240>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,1,hp.py,agreeable-doe-483,david,LOCAL
a3efac39b3b14260bf302ec8f1db674d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a3efac39b3b14260bf302ec8f1db674d/artifacts,2023-05-02 23:21:20.470000+00:00,2023-05-02 23:23:44.884000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a46970a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,2,hp.py,treasured-shoat-584,david,LOCAL
cf1acef0b7d24a9896c7da585e06f029,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cf1acef0b7d24a9896c7da585e06f029/artifacts,2023-05-02 23:21:20.279000+00:00,2023-05-02 23:22:01.307000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd1502903a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,1,hp.py,receptive-mule-80,david,LOCAL
f3f4c5dd5c944c23bcb4e15dce63a033,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f3f4c5dd5c944c23bcb4e15dce63a033/artifacts,2023-05-02 23:21:17.827000+00:00,2023-05-02 23:23:41.978000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f4da8698c10>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,1,hp.py,sneaky-dolphin-10,david,LOCAL
a455a4dabc1840f5874609a974d15e9c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a455a4dabc1840f5874609a974d15e9c/artifacts,2023-05-02 23:21:12.782000+00:00,2023-05-02 23:22:37.165000+00:00,-33.722389221191406,-8.82174301147461,0,info,False,20,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f66cc319240>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,2,hp.py,bouncy-squid-794,david,LOCAL
fee0da4b45654731a88b62136f86f715,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/fee0da4b45654731a88b62136f86f715/artifacts,2023-05-02 23:21:05.547000+00:00,2023-05-02 23:22:05.891000+00:00,-26.241479873657227,-19.285642623901367,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fc551a61c90>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,2,hp.py,delicate-slug-714,david,LOCAL
f3be4ca538804d82a7875f11d1383308,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f3be4ca538804d82a7875f11d1383308/artifacts,2023-05-02 23:20:56.680000+00:00,2023-05-02 23:23:04.606000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd404603d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,wistful-sponge-938,david,LOCAL
9fbf8652c417406db0da6815a42985d2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9fbf8652c417406db0da6815a42985d2/artifacts,2023-05-02 23:20:51.302000+00:00,2023-05-02 23:23:15.889000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd78829c310>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,1,hp.py,dazzling-slug-300,david,LOCAL
4e22d8936f2b48318f2ae1d582dfe0dc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4e22d8936f2b48318f2ae1d582dfe0dc/artifacts,2023-05-02 23:20:49.159000+00:00,2023-05-02 23:22:14.216000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe42c6e1f90>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,2,hp.py,serious-wasp-307,david,LOCAL
4f856f77e48641f6ac41775a83bb86d1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4f856f77e48641f6ac41775a83bb86d1/artifacts,2023-05-02 23:20:46.852000+00:00,2023-05-02 23:22:11.813000+00:00,367.4527893066406,251.4150390625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3288622860>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,2,hp.py,respected-midge-945,david,LOCAL
1ec4ca959f4b4d858f1e9ec5072a3a38,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1ec4ca959f4b4d858f1e9ec5072a3a38/artifacts,2023-05-02 23:20:46.332000+00:00,2023-05-02 23:23:18.672000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbac4a7a00>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,1,hp.py,wise-squirrel-387,david,LOCAL
d746da0e2b534226808628d2ff2f4f4c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d746da0e2b534226808628d2ff2f4f4c/artifacts,2023-05-02 23:20:44.955000+00:00,2023-05-02 23:23:09.206000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa9295e66e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,polite-bear-700,david,LOCAL
c56dd5a5765b44f0ab915ba79ca06a00,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c56dd5a5765b44f0ab915ba79ca06a00/artifacts,2023-05-02 23:20:43.623000+00:00,2023-05-02 23:21:39.579000+00:00,367.453369140625,251.41543579101562,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f683c439930>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,1,hp.py,nosy-shrike-159,david,LOCAL
61fc5ab9946b4eebbecbe431ab019ccf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/61fc5ab9946b4eebbecbe431ab019ccf/artifacts,2023-05-02 23:20:33.325000+00:00,2023-05-02 23:21:58.781000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0de02dc250>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,1,hp.py,luxuriant-pug-275,david,LOCAL
2941862697e84517a67d6568f777e051,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2941862697e84517a67d6568f777e051/artifacts,2023-05-02 23:20:27.766000+00:00,2023-05-02 23:23:52.666000+00:00,2.1283087730407715,-4.17834997177124,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f03583ba200>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0.1,2,hp.py,nervous-bug-528,david,LOCAL
fcf5d7cb344344b8b1a238a6634e1490,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/fcf5d7cb344344b8b1a238a6634e1490/artifacts,2023-05-02 23:20:26.272000+00:00,2023-05-02 23:25:08.356000+00:00,367.4530334472656,251.4158477783203,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4c06c4160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0,2,hp.py,abrasive-frog-360,david,LOCAL
cea4d2a9e60d4de18b6efffd5e36c7b4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cea4d2a9e60d4de18b6efffd5e36c7b4/artifacts,2023-05-02 23:20:22.693000+00:00,2023-05-02 23:24:47.443000+00:00,-39.92389678955078,-14.756515502929688,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f142435bd00>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,2,hp.py,treasured-fawn-51,david,LOCAL
59d49d499aac43debacaa74a459c07b0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/59d49d499aac43debacaa74a459c07b0/artifacts,2023-05-02 23:20:16.720000+00:00,2023-05-02 23:21:41.848000+00:00,-14.621338844299316,-10.295112609863281,0.1,info,False,50,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fab4453b2e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0.1,2,hp.py,casual-steed-11,david,LOCAL
1fd74edc7b57496dbc064b57ed1d64ff,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1fd74edc7b57496dbc064b57ed1d64ff/artifacts,2023-05-02 23:20:16.699000+00:00,2023-05-02 23:23:01.563000+00:00,-39.329471588134766,-17.635286331176758,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6fd01b3520>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,1,hp.py,welcoming-bear-170,david,LOCAL
e1a1786085584591ba1cd23ea96d85af,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e1a1786085584591ba1cd23ea96d85af/artifacts,2023-05-02 23:20:08.858000+00:00,2023-05-02 23:21:26.589000+00:00,-22.607772827148438,-16.896265029907227,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2590a5c3a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,1,hp.py,painted-carp-473,david,LOCAL
6980cbe786a24ae68347536ecd92c245,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6980cbe786a24ae68347536ecd92c245/artifacts,2023-05-02 23:19:53.192000+00:00,2023-05-02 23:20:16.675000+00:00,367.4527587890625,251.4150390625,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6fd01b3880>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,1,hp.py,capricious-lynx-595,david,LOCAL
b06ab0a82bd5442e94be62b3119357b0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b06ab0a82bd5442e94be62b3119357b0/artifacts,2023-05-02 23:19:45.833000+00:00,2023-05-02 23:22:02.309000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d8013f610>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,2,hp.py,amusing-robin-968,david,LOCAL
e6c49f24925a4ff581a651d3661768ba,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e6c49f24925a4ff581a651d3661768ba/artifacts,2023-05-02 23:19:36.718000+00:00,2023-05-02 23:20:22.661000+00:00,367.4527587890625,251.4150390625,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f14240b58d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,2,hp.py,kindly-rat-278,david,LOCAL
57fee324d5b1496d9eb1697ef8f8ee5e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/57fee324d5b1496d9eb1697ef8f8ee5e/artifacts,2023-05-02 23:19:30.683000+00:00,2023-05-02 23:21:55.791000+00:00,367.4530334472656,251.4151611328125,0,info,False,50,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7fcd844abb20>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,1,hp.py,rare-pug-405,david,LOCAL
53edbec69b1f462c9c712e9c3afba7b2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/53edbec69b1f462c9c712e9c3afba7b2/artifacts,2023-05-02 23:19:25.290000+00:00,2023-05-02 23:21:50.421000+00:00,367.453369140625,251.41519165039062,0,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fccc96bf0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,2,hp.py,loud-hare-536,david,LOCAL
d4a3ab5c25e4410eaf20ca7cd0f5f57a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d4a3ab5c25e4410eaf20ca7cd0f5f57a/artifacts,2023-05-02 23:19:11.766000+00:00,2023-05-02 23:21:36.983000+00:00,-32.17451477050781,-22.108684539794922,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7feac37cf9d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,1,hp.py,gaudy-fox-460,david,LOCAL
00e857a4a32c440b91e8bb1cc042306a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/00e857a4a32c440b91e8bb1cc042306a/artifacts,2023-05-02 23:19:08.197000+00:00,2023-05-02 23:21:33.070000+00:00,367.4527587890625,251.41506958007812,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19dc319960>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,1,hp.py,nimble-moth-662,david,LOCAL
ca28509f3fdd482f84b7a5c4ce8c5aa7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ca28509f3fdd482f84b7a5c4ce8c5aa7/artifacts,2023-05-02 23:19:01.354000+00:00,2023-05-02 23:20:26.243000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4c06c4070>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,2,hp.py,efficient-perch-276,david,LOCAL
0bf53a59a27b4277b4747b49579c5cdf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0bf53a59a27b4277b4747b49579c5cdf/artifacts,2023-05-02 23:18:57.614000+00:00,2023-05-02 23:21:22.338000+00:00,367.4527587890625,251.4150390625,0,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd09477f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,handsome-fawn-422,david,LOCAL
b653e13752d34d36922b3457a8f56a04,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b653e13752d34d36922b3457a8f56a04/artifacts,2023-05-02 23:18:57.135000+00:00,2023-05-02 23:19:25.242000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fccc94220>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,2,hp.py,melodic-toad-297,david,LOCAL
