run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
146d6100f2794f6ebd3fb7e6d2dbfc67,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/146d6100f2794f6ebd3fb7e6d2dbfc67/artifacts,2023-05-09 07:35:26.045000+00:00,2023-05-09 07:37:38.594000+00:00,781.0,-17.67632293701172,-19.371564865112305,681.0,-17.67632293701172,0.0,0,10,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f1110334370>,10000,None,10,None,valuable-mare-657,hp.py,david,LOCAL,"[{""run_id"": ""146d6100f2794f6ebd3fb7e6d2dbfc67"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:26.773319"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""44c3df42f58e41f98f83ae2bcaecbe9e"", ""mlflow_version"": ""2.2.2""}]"
f48634f8dc8f4d8d8e38395a91af5a51,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f48634f8dc8f4d8d8e38395a91af5a51/artifacts,2023-05-09 07:35:12.731000+00:00,2023-05-09 07:36:46.799000+00:00,300.0,145.01748657226562,157.15057373046875,200.0,145.01748657226562,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fe2fc33efb0>,10000,None,10,None,merciful-newt-362,hp.py,david,LOCAL,"[{""run_id"": ""f48634f8dc8f4d8d8e38395a91af5a51"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:57.247739"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4b1dbd2e8f3a4791bc31f0afb3d5de93"", ""mlflow_version"": ""2.2.2""}]"
6fd79dbe13144e25b0ad66debb522ba1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6fd79dbe13144e25b0ad66debb522ba1/artifacts,2023-05-09 07:35:03.736000+00:00,2023-05-09 07:36:04.206000+00:00,335.0,-14.660347938537598,-6.308117389678955,235.0,-14.660347938537598,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fb6d0340700>,10000,None,5,None,dapper-kite-576,hp.py,david,LOCAL,"[{""run_id"": ""6fd79dbe13144e25b0ad66debb522ba1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:54.439232"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""229e763e38224528881ead877c7bfa97"", ""mlflow_version"": ""2.2.2""}]"
b017979b2788454cb5f305ef2f976065,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b017979b2788454cb5f305ef2f976065/artifacts,2023-05-09 07:34:59.873000+00:00,2023-05-09 07:36:10.670000+00:00,445.0,-23.00315284729004,-34.04243850708008,345.0,-23.00315284729004,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4b67b4e9b0>,10000,None,5,None,hilarious-rat-656,hp.py,david,LOCAL,"[{""run_id"": ""b017979b2788454cb5f305ef2f976065"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:36:01.278486"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""85b43a2327bf414dbe356167b0bfe69c"", ""mlflow_version"": ""2.2.2""}]"
f898af1001f948e886ef5401a2972e75,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f898af1001f948e886ef5401a2972e75/artifacts,2023-05-09 07:34:59.319000+00:00,2023-05-09 07:36:35.617000+00:00,561.0,-12.985095977783203,-14.21065902709961,461.0,-12.985095977783203,0.0,0,5,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4178650d90>,10000,None,20,None,loud-mole-417,hp.py,david,LOCAL,"[{""run_id"": ""f898af1001f948e886ef5401a2972e75"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:36:23.302415"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0cbf47a3166e47f5849c3d95e5b13799"", ""mlflow_version"": ""2.2.2""}]"
aa84842731f7489db653ccdc1ab398c6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/aa84842731f7489db653ccdc1ab398c6/artifacts,2023-05-09 07:34:56.242000+00:00,2023-05-09 07:36:32.365000+00:00,421.0,-27.273853302001953,-37.93004608154297,321.0,-27.273853302001953,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fa64c323ac0>,10000,None,5,None,indecisive-shad-99,hp.py,david,LOCAL,"[{""run_id"": ""aa84842731f7489db653ccdc1ab398c6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:57.816488"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""029175d5381949be80acbf71a1c250ad"", ""mlflow_version"": ""2.2.2""}]"
a1cb096283134260a860fce9dc4161d0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a1cb096283134260a860fce9dc4161d0/artifacts,2023-05-09 07:34:46.427000+00:00,2023-05-09 07:36:21.001000+00:00,459.0,-3.2245113849639893,-16.40740203857422,359.0,-3.2245113849639893,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f940c1194e0>,10000,None,10,None,tasteful-wolf-964,hp.py,david,LOCAL,"[{""run_id"": ""a1cb096283134260a860fce9dc4161d0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:53.941064"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""92c1190635dd44fd8f41120055426594"", ""mlflow_version"": ""2.2.2""}]"
efa0d20478da453a8ea4c70082a7ce34,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/efa0d20478da453a8ea4c70082a7ce34/artifacts,2023-05-09 07:34:43.577000+00:00,2023-05-09 07:35:46.110000+00:00,339.0,-27.30099105834961,-36.05263137817383,239.0,-27.30099105834961,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f7c6c14ee00>,10000,None,5,None,puzzled-bee-1,hp.py,david,LOCAL,"[{""run_id"": ""efa0d20478da453a8ea4c70082a7ce34"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:36.110566"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f06e7fe4c0db42298b4d55c504514df5"", ""mlflow_version"": ""2.2.2""}]"
48962f70ba3e421a9982396c995c6bfe,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/48962f70ba3e421a9982396c995c6bfe/artifacts,2023-05-09 07:34:42.368000+00:00,2023-05-09 07:36:02.774000+00:00,524.0,-26.389602661132812,-27.961305618286133,424.0,-26.389602661132812,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f37e0381780>,10000,None,5,None,abrasive-croc-492,hp.py,david,LOCAL,"[{""run_id"": ""48962f70ba3e421a9982396c995c6bfe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:53.551268"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""40756e45874945ee9a179157721d773a"", ""mlflow_version"": ""2.2.2""}]"
f1c6f79c31e44ab99436373c8a4604c0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f1c6f79c31e44ab99436373c8a4604c0/artifacts,2023-05-09 07:34:07.955000+00:00,2023-05-09 07:38:45.144000+00:00,1555.0,-10.963129997253418,-2.575941562652588,1455.0,-10.963129997253418,0.0,0,5,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f0f141704f0>,10000,None,20,None,likeable-shad-524,hp.py,david,LOCAL,"[{""run_id"": ""f1c6f79c31e44ab99436373c8a4604c0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:55.907916"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b12ce9e0ebff4f43af140784bfe64d7f"", ""mlflow_version"": ""2.2.2""}]"
82da977f19db450a8ab88ffe5c033836,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/82da977f19db450a8ab88ffe5c033836/artifacts,2023-05-09 07:33:58.993000+00:00,2023-05-09 07:36:35.903000+00:00,754.0,-17.994983673095703,-20.757186889648438,654.0,-17.994983673095703,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f15206169b0>,10000,None,10,None,dashing-shad-332,hp.py,david,LOCAL,"[{""run_id"": ""82da977f19db450a8ab88ffe5c033836"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:51.890199"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5db22f90a0014fc3a6f56fbe3ce5db55"", ""mlflow_version"": ""2.2.2""}]"
41735268b39742248c303c28d1b06f04,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/41735268b39742248c303c28d1b06f04/artifacts,2023-05-09 07:33:55.113000+00:00,2023-05-09 07:37:13.231000+00:00,1338.0,-10.988739013671875,-15.384787559509277,1238.0,-10.988739013671875,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7ff790530a00>,10000,None,10,None,unruly-dog-254,hp.py,david,LOCAL,"[{""run_id"": ""41735268b39742248c303c28d1b06f04"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:02.345063"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""626eb9765433472591103477fd188fa7"", ""mlflow_version"": ""2.2.2""}]"
7a96c1fed1da46e88be7c20954e9c52e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7a96c1fed1da46e88be7c20954e9c52e/artifacts,2023-05-09 07:33:40.285000+00:00,2023-05-09 07:36:14.669000+00:00,1042.0,-17.444650650024414,-24.220645904541016,942.0,-17.444650650024414,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3e04f04a60>,10000,None,20,None,bouncy-cub-308,hp.py,david,LOCAL,"[{""run_id"": ""7a96c1fed1da46e88be7c20954e9c52e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:36:04.333357"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e85918568b004aa4990a275ebbe172bf"", ""mlflow_version"": ""2.2.2""}]"
6f934e96fea24df5a3fb17df9ca7102b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6f934e96fea24df5a3fb17df9ca7102b/artifacts,2023-05-09 07:33:38.522000+00:00,2023-05-09 07:40:59.134000+00:00,2917.0,-19.94017791748047,-42.46120071411133,2817.0,-19.94017791748047,0.0,0,5,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f04a47320b0>,10000,None,20,None,judicious-squid-293,hp.py,david,LOCAL,"[{""run_id"": ""6f934e96fea24df5a3fb17df9ca7102b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:40:48.172144"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""408a8a5076b24c5883193381c651ac67"", ""mlflow_version"": ""2.2.2""}]"
d06daf0aad024ffb97760bc6b8d20425,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d06daf0aad024ffb97760bc6b8d20425/artifacts,2023-05-09 07:33:37.279000+00:00,2023-05-09 07:35:12.552000+00:00,263.0,-21.27413558959961,-20.630847930908203,163.0,-21.27413558959961,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fe2fc1bdae0>,10000,None,10,None,enthused-roo-218,hp.py,david,LOCAL,"[{""run_id"": ""d06daf0aad024ffb97760bc6b8d20425"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:34:21.570424"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""24d17b00527b4b379925d7d94d37f65e"", ""mlflow_version"": ""2.2.2""}]"
ac79254c2f6742a0b473342cc8279558,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ac79254c2f6742a0b473342cc8279558/artifacts,2023-05-09 07:33:28.868000+00:00,2023-05-09 07:35:39.460000+00:00,753.0,-19.53574562072754,-18.630125045776367,653.0,-19.53574562072754,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f2680903d00>,10000,None,10,None,trusting-fish-898,hp.py,david,LOCAL,"[{""run_id"": ""ac79254c2f6742a0b473342cc8279558"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:35:27.063648"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""98769958f9394092be2279b7cafabed4"", ""mlflow_version"": ""2.2.2""}]"
1bb49590ca39494c8b231f0e19a4d44d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1bb49590ca39494c8b231f0e19a4d44d/artifacts,2023-05-09 07:33:23.595000+00:00,2023-05-09 07:34:59.151000+00:00,314.0,-22.148033142089844,-21.724166870117188,214.0,-22.148033142089844,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4178651480>,10000,None,20,None,debonair-auk-321,hp.py,david,LOCAL,"[{""run_id"": ""1bb49590ca39494c8b231f0e19a4d44d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:34:21.448296"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""64999abe0307422b9c13a560f9bd4b08"", ""mlflow_version"": ""2.2.2""}]"
