run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
a8258e97eee04d27855f0d37b8539d7e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a8258e97eee04d27855f0d37b8539d7e/artifacts,2023-05-03 01:26:56.540000+00:00,2023-05-03 01:27:40.657000+00:00,27.445192337036133,24.128459930419922,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0300d80730>,2,train.log,10,0.1,info,0.01,20,big-hare-660,hp.py,LOCAL,david
3b2634209ec443ad92409ff5a06998b9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3b2634209ec443ad92409ff5a06998b9/artifacts,2023-05-03 01:26:55.967000+00:00,2023-05-03 01:27:23.883000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5bca59bd00>,1,train.log,20,0.1,info,0.01,100,bold-goat-860,hp.py,LOCAL,david
f73fa34791644af7ab6b7846690c418d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f73fa34791644af7ab6b7846690c418d/artifacts,2023-05-03 01:26:55.850000+00:00,2023-05-03 01:28:14.014000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaa44f0610>,1,train.log,5,0.1,info,1e-04,20,resilient-kit-82,hp.py,LOCAL,david
c109288962444f98a1ed9194099ffb2a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c109288962444f98a1ed9194099ffb2a/artifacts,2023-05-03 01:26:53.496000+00:00,2023-05-03 01:28:35.716000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa384ea46a0>,1,train.log,5,0,info,1e-04,100,clumsy-whale-880,hp.py,LOCAL,david
85e71ded631e44a39ac412b9b3e8564c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/85e71ded631e44a39ac412b9b3e8564c/artifacts,2023-05-03 01:26:47.483000+00:00,2023-05-03 01:27:31.027000+00:00,28.297765731811523,28.039424896240234,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2110334ca0>,1,train.log,5,0,info,0.01,50,polite-mule-797,hp.py,LOCAL,david
d25cf2c212c54243a1fd85828256910a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d25cf2c212c54243a1fd85828256910a/artifacts,2023-05-03 01:26:47.041000+00:00,2023-05-03 01:27:30.178000+00:00,29.758737564086914,24.044448852539062,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f898878c8e0>,2,train.log,5,0,info,0.001,20,adorable-flea-383,hp.py,LOCAL,david
d6da51d893844cb2b83207af94ffbd3a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d6da51d893844cb2b83207af94ffbd3a/artifacts,2023-05-03 01:26:46.087000+00:00,2023-05-03 01:28:11.394000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f7888421990>,2,train.log,20,0.1,info,0.001,100,masked-stork-736,hp.py,LOCAL,david
2613a3f66b63449c917198230dddb0db,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2613a3f66b63449c917198230dddb0db/artifacts,2023-05-03 01:26:44.758000+00:00,2023-05-03 01:27:20.087000+00:00,28.11880874633789,24.874801635742188,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a204ac7f0>,1,train.log,10,0.1,info,0.001,20,skittish-rat-72,hp.py,LOCAL,david
82aaac82d20c4242bf5086a960d450f2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/82aaac82d20c4242bf5086a960d450f2/artifacts,2023-05-03 01:26:43.282000+00:00,2023-05-03 01:28:39.041000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78f811c3d0>,1,train.log,20,0.1,info,1e-04,20,monumental-pig-331,hp.py,LOCAL,david
e98dfeb920884b0399280c1fbf6a1555,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e98dfeb920884b0399280c1fbf6a1555/artifacts,2023-05-03 01:26:37.745000+00:00,2023-05-03 01:28:02.033000+00:00,27.111217498779297,25.56138038635254,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd94aafac0>,1,train.log,20,0.1,info,0.001,100,upset-quail-329,hp.py,LOCAL,david
e34bc0a413b84bf29fd2cb9ac7328fbe,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e34bc0a413b84bf29fd2cb9ac7328fbe/artifacts,2023-05-03 01:26:34.684000+00:00,2023-05-03 01:30:00.065000+00:00,30.941333770751953,22.833463668823242,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa23862e650>,2,train.log,10,0.1,info,1e-04,50,wise-seal-908,hp.py,LOCAL,david
bf567464cea4412086774e143b7e2f9f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bf567464cea4412086774e143b7e2f9f/artifacts,2023-05-03 01:26:34.343000+00:00,2023-05-03 01:27:23.519000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fab781a7f40>,1,train.log,20,0.1,info,0.001,50,dazzling-shark-403,hp.py,LOCAL,david
a57948b227194a18a22f61b492671014,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a57948b227194a18a22f61b492671014/artifacts,2023-05-03 01:26:34.306000+00:00,2023-05-03 01:27:59.043000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f48e2766e00>,2,train.log,10,0.1,info,0.001,100,puzzled-shrike-866,hp.py,LOCAL,david
59c5acb44093403a88116b2babe272bb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/59c5acb44093403a88116b2babe272bb/artifacts,2023-05-03 01:26:32.391000+00:00,2023-05-03 01:27:04.293000+00:00,28.316009521484375,22.05065155029297,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f39d84865c0>,2,train.log,10,0.1,info,0.001,100,colorful-mole-583,hp.py,LOCAL,david
015bef2e03d74db89fc1c8880a8a53a8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/015bef2e03d74db89fc1c8880a8a53a8/artifacts,2023-05-03 01:26:28.444000+00:00,2023-05-03 01:27:52.984000+00:00,522.3948364257812,328.87060546875,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b006a6bf0>,2,train.log,5,0,info,1e-04,100,intelligent-bat-230,hp.py,LOCAL,david
85421467b5c648d5a95669b4ae968dc0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/85421467b5c648d5a95669b4ae968dc0/artifacts,2023-05-03 01:26:19.846000+00:00,2023-05-03 01:26:44.741000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a204ac520>,1,train.log,10,0.1,info,0.01,20,skittish-hawk-318,hp.py,LOCAL,david
a473f15fc0554326b32eb08b16eea1b5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a473f15fc0554326b32eb08b16eea1b5/artifacts,2023-05-03 01:26:19.835000+00:00,2023-05-03 01:28:44.055000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9ad8694340>,2,train.log,5,0,info,1e-04,50,debonair-shoat-681,hp.py,LOCAL,david
97e02a3daa6d41749b23041f47c25a89,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/97e02a3daa6d41749b23041f47c25a89/artifacts,2023-05-03 01:26:10.115000+00:00,2023-05-03 01:28:34.300000+00:00,36.29500198364258,28.309782028198242,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7effbc600250>,1,train.log,10,0,info,1e-04,50,grandiose-bird-902,hp.py,LOCAL,david
52ee66bc5fc1407cabc63f8f54788e4b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/52ee66bc5fc1407cabc63f8f54788e4b/artifacts,2023-05-03 01:26:03.151000+00:00,2023-05-03 01:26:47.022000+00:00,30.587913513183594,20.118305206298828,False,1,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f898878ebf0>,2,train.log,5,0,info,0.001,20,judicious-bass-438,hp.py,LOCAL,david
33c2d131fa514dd596dd2b0b5cf47944,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/33c2d131fa514dd596dd2b0b5cf47944/artifacts,2023-05-03 01:26:02.374000+00:00,2023-05-03 01:26:37.722000+00:00,33.22089385986328,24.982891082763672,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd94db7c10>,1,train.log,20,0.1,info,0.001,100,auspicious-dog-239,hp.py,LOCAL,david
668c387e2c3241c5860db853afcc2f02,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/668c387e2c3241c5860db853afcc2f02/artifacts,2023-05-03 01:26:01.832000+00:00,2023-05-03 01:26:46.067000+00:00,30.04539680480957,20.671533584594727,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78887cb5e0>,2,train.log,20,0.1,info,0.001,100,handsome-rat-618,hp.py,LOCAL,david
12d79463f0684c7d8e82c9cb366b923a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/12d79463f0684c7d8e82c9cb366b923a/artifacts,2023-05-03 01:25:58.830000+00:00,2023-05-03 01:30:58.066000+00:00,26.41057014465332,23.94817352294922,False,2,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc0ae9b0>,2,train.log,20,0.1,info,1e-04,20,luminous-croc-319,hp.py,LOCAL,david
1419571322dd4b0cabd03472e4dbeb58,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1419571322dd4b0cabd03472e4dbeb58/artifacts,2023-05-03 01:25:55.802000+00:00,2023-05-03 01:27:20.409000+00:00,33.99455261230469,25.743009567260742,False,2,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3cc0ee650>,1,train.log,10,0,info,1e-04,20,clumsy-bee-173,hp.py,LOCAL,david
4b020e144aa546d18afeb23f7eccf524,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4b020e144aa546d18afeb23f7eccf524/artifacts,2023-05-03 01:25:49.953000+00:00,2023-05-03 01:26:34.286000+00:00,26.96843719482422,22.12689971923828,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f47f87efdf0>,2,train.log,10,0.1,info,0.001,100,aged-mole-629,hp.py,LOCAL,david
5c24265808eb4efa83342aaa28e18c18,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5c24265808eb4efa83342aaa28e18c18/artifacts,2023-05-03 01:25:49.094000+00:00,2023-05-03 01:26:28.420000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b006a44f0>,2,train.log,5,0,info,0.001,100,suave-turtle-156,hp.py,LOCAL,david
a57f835dd707458393cba86e3318e6e4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a57f835dd707458393cba86e3318e6e4/artifacts,2023-05-03 01:25:45.191000+00:00,2023-05-03 01:26:34.323000+00:00,30.89315414428711,24.31452178955078,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fab783064a0>,1,train.log,20,0.1,info,0.001,50,judicious-boar-211,hp.py,LOCAL,david
95935c8b867a41149b58f1ffe51ba796,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/95935c8b867a41149b58f1ffe51ba796/artifacts,2023-05-03 01:25:43.154000+00:00,2023-05-03 01:26:57.878000+00:00,32.59536361694336,25.181140899658203,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f125073dcc0>,1,train.log,20,0,info,1e-04,100,auspicious-colt-761,hp.py,LOCAL,david
71917fe2a09a4860aae0483986e774be,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/71917fe2a09a4860aae0483986e774be/artifacts,2023-05-03 01:25:42.892000+00:00,2023-05-03 01:27:07.453000+00:00,29.301023483276367,26.890058517456055,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f640c7ed150>,2,train.log,5,0,info,1e-04,50,lyrical-kit-456,hp.py,LOCAL,david
04edc3c5a1d5424f862a61760f0fd532,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/04edc3c5a1d5424f862a61760f0fd532/artifacts,2023-05-03 01:25:41.366000+00:00,2023-05-03 01:26:55.825000+00:00,32.753456115722656,27.65603256225586,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaa44f29e0>,1,train.log,5,0.1,info,1e-04,20,colorful-crab-859,hp.py,LOCAL,david
6a45df6ca93a47d7b97382bb23799d20,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6a45df6ca93a47d7b97382bb23799d20/artifacts,2023-05-03 01:25:38.195000+00:00,2023-05-03 01:28:02.461000+00:00,522.1697998046875,328.7735900878906,False,3,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f98a03ed690>,1,train.log,5,0,info,1e-04,20,nosy-seal-854,hp.py,LOCAL,david
34e569f746594a188dd244770b46f08f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/34e569f746594a188dd244770b46f08f/artifacts,2023-05-03 01:25:36.993000+00:00,2023-05-03 01:26:03.121000+00:00,26.905181884765625,25.001562118530273,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f898861dc60>,2,train.log,5,0,info,0.01,20,indecisive-duck-353,hp.py,LOCAL,david
76ae051f31df4217a8482c414285705b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/76ae051f31df4217a8482c414285705b/artifacts,2023-05-03 01:25:33.801000+00:00,2023-05-03 01:26:58.961000+00:00,29.143373489379883,20.73845863342285,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fba10fccb80>,2,train.log,10,0.1,info,0.001,50,youthful-chimp-824,hp.py,LOCAL,david
ce11c19dfdc041cc9ef0147516d82939,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ce11c19dfdc041cc9ef0147516d82939/artifacts,2023-05-03 01:25:32.112000+00:00,2023-05-03 01:27:56.595000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d89c6c80>,1,train.log,20,0.1,info,1e-04,50,incongruous-hare-410,hp.py,LOCAL,david
87b42f4f2c7e41ec9197c5dc537a1428,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/87b42f4f2c7e41ec9197c5dc537a1428/artifacts,2023-05-03 01:25:29.815000+00:00,2023-05-03 01:27:54.536000+00:00,31.164461135864258,21.166616439819336,False,3,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9fa858b250>,2,train.log,20,0,info,1e-04,100,able-owl-109,hp.py,LOCAL,david
79e206982c24426690b440fc51c6d8cb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/79e206982c24426690b440fc51c6d8cb/artifacts,2023-05-03 01:25:24.121000+00:00,2023-05-03 01:26:55.937000+00:00,28.153059005737305,21.257654190063477,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5bca598820>,1,train.log,20,0.1,info,0.01,100,stylish-shrike-248,hp.py,LOCAL,david
87a287bec8c841aebc8268f1586c111d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/87a287bec8c841aebc8268f1586c111d/artifacts,2023-05-03 01:25:21.123000+00:00,2023-05-03 01:26:53.475000+00:00,28.466781616210938,29.591585159301758,False,3,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa3845ce2c0>,1,train.log,5,0,info,1e-04,100,intrigued-carp-925,hp.py,LOCAL,david
4dfb35a2bded4bbe97dc4bddff62e02e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4dfb35a2bded4bbe97dc4bddff62e02e/artifacts,2023-05-03 01:25:18.093000+00:00,2023-05-03 01:26:01.808000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a01c4640>,2,train.log,20,0.1,info,0.01,100,skillful-bear-791,hp.py,LOCAL,david
78c99342de974033b76c2a5ed6c62952,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/78c99342de974033b76c2a5ed6c62952/artifacts,2023-05-03 01:25:11.296000+00:00,2023-05-03 01:25:49.070000+00:00,28.58831214904785,20.154586791992188,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b006a7f70>,2,train.log,5,0,info,0.001,100,auspicious-crow-86,hp.py,LOCAL,david
5609cdcb72a04ba684b8bab376e8ced0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5609cdcb72a04ba684b8bab376e8ced0/artifacts,2023-05-03 01:25:11.154000+00:00,2023-05-03 01:27:31.740000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc943a6da0>,2,train.log,20,0.1,info,1e-04,50,illustrious-asp-373,hp.py,LOCAL,david
