run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
19dd6a5e579e47338cf344194a4e762c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/19dd6a5e579e47338cf344194a4e762c/artifacts,2023-05-09 10:02:24.824000+00:00,2023-05-09 10:04:00.068000+00:00,19.0726318359375,19.0726318359375,180.0,280.0,10.853704452514648,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbfb3797d30>,0.999,10,fish,0,train.log,None,False,True,0.01,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,welcoming-rat-239,hp.py,LOCAL,david,"[{""run_id"": ""19dd6a5e579e47338cf344194a4e762c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:12.304284"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f6e48a338ae643a9bede133323550525"", ""mlflow_version"": ""2.2.2""}]"
b9ee24536c21441bb81d7066c5994ba8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b9ee24536c21441bb81d7066c5994ba8/artifacts,2023-05-09 10:02:21.611000+00:00,2023-05-09 10:02:50.653000+00:00,30.389848709106445,30.389848709106445,8.0,108.0,9.164939880371094,0.0,None,None,None,0.1,1,None,5,0.01,0.9,ModelType.LS,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f254444f250>,0.999,10,fish,0,train.log,None,False,True,0.01,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,enchanting-sloth-648,hp.py,LOCAL,david,"[{""run_id"": ""b9ee24536c21441bb81d7066c5994ba8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:39.515316"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6c4d2fe7606f4e7e9687ce598bfa3b56"", ""mlflow_version"": ""2.2.2""}]"
be191eb66eb8453c9f4c028a41497fd2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/be191eb66eb8453c9f4c028a41497fd2/artifacts,2023-05-09 10:02:17.253000+00:00,2023-05-09 10:03:15.964000+00:00,21.97083854675293,21.97083854675293,201.0,301.0,17.376928329467773,0.0,None,None,None,0.1,1,None,20,0.01,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe55cc4070>,0.999,10,fish,0,train.log,None,False,True,0.01,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,enthused-ox-612,hp.py,LOCAL,david,"[{""run_id"": ""be191eb66eb8453c9f4c028a41497fd2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:05.190151"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aec7e9761d2d40a8aced2a599eb24971"", ""mlflow_version"": ""2.2.2""}]"
5b14f4ad0da642e084eb1dd755f728a2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5b14f4ad0da642e084eb1dd755f728a2/artifacts,2023-05-09 10:02:16.931000+00:00,2023-05-09 10:03:40.118000+00:00,33.61042404174805,33.61042404174805,358.0,458.0,13.744041442871094,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb6c1b8f700>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,whimsical-crane-22,hp.py,LOCAL,david,"[{""run_id"": ""5b14f4ad0da642e084eb1dd755f728a2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:29.224195"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4c9fa7f4f79c459095f5156deb027ab1"", ""mlflow_version"": ""2.2.2""}]"
aae7b29992b64e01b41e52090948f8d4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/aae7b29992b64e01b41e52090948f8d4/artifacts,2023-05-09 10:02:16.354000+00:00,2023-05-09 10:03:55.378000+00:00,30.560312271118164,30.560312271118164,402.0,502.0,8.271300315856934,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbec918cd90>,0.999,10,fish,0,train.log,None,False,True,1e-04,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,merciful-perch-828,hp.py,LOCAL,david,"[{""run_id"": ""aae7b29992b64e01b41e52090948f8d4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:44.282225"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""34a7acaca9cd4d65a2f1a5b6138f59d2"", ""mlflow_version"": ""2.2.2""}]"
42700fb683174ac090faac0ddd95a332,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/42700fb683174ac090faac0ddd95a332/artifacts,2023-05-09 10:02:12.702000+00:00,2023-05-09 10:02:46.859000+00:00,28.291519165039062,28.291519165039062,32.0,132.0,16.34025001525879,0.0,None,None,None,0.1,1,None,20,0.001,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff4a2f45e40>,0.999,10,fish,0,train.log,None,False,True,0.001,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,agreeable-flea-256,hp.py,LOCAL,david,"[{""run_id"": ""42700fb683174ac090faac0ddd95a332"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:35.078722"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""176a052202924336a079cec4b75242b2"", ""mlflow_version"": ""2.2.2""}]"
266f83a554bd40c5ac23ef58ccc9f5c5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/266f83a554bd40c5ac23ef58ccc9f5c5/artifacts,2023-05-09 10:02:12.067000+00:00,2023-05-09 10:03:10.554000+00:00,31.367713928222656,31.367713928222656,195.0,295.0,8.931568145751953,0.0,None,None,None,0,1,None,20,1e-04,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f59f3d50700>,0.999,5,fish,0,train.log,None,False,True,1e-04,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,respected-vole-576,hp.py,LOCAL,david,"[{""run_id"": ""266f83a554bd40c5ac23ef58ccc9f5c5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:59.452580"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""61610b6a5f1540d8a2451028d9630306"", ""mlflow_version"": ""2.2.2""}]"
64599d03c8fa42d0bd66b4bf3219e3e1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/64599d03c8fa42d0bd66b4bf3219e3e1/artifacts,2023-05-09 10:02:10.073000+00:00,2023-05-09 10:03:03.324000+00:00,21.502954483032227,21.502954483032227,177.0,277.0,8.125045776367188,0.0,None,None,None,0,1,None,10,0.01,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdd36fe36a0>,0.999,5,fish,0,train.log,None,False,True,0.01,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,sedate-rat-53,hp.py,LOCAL,david,"[{""run_id"": ""64599d03c8fa42d0bd66b4bf3219e3e1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:52.670555"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bb096809233e42b8843e28115a4e3eed"", ""mlflow_version"": ""2.2.2""}]"
dd27187185da494c86750b317b413c3d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/dd27187185da494c86750b317b413c3d/artifacts,2023-05-09 10:02:04.001000+00:00,2023-05-09 10:02:50.201000+00:00,29.02198600769043,29.02198600769043,127.0,227.0,17.063669204711914,0.0,None,None,None,0.1,1,None,10,0.001,0.9,ModelType.INTER,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbc199ef340>,0.999,5,fish,0,train.log,None,False,True,0.001,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,capable-turtle-785,hp.py,LOCAL,david,"[{""run_id"": ""dd27187185da494c86750b317b413c3d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:39.182699"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""273d962d54e04723a69aec53bc23871e"", ""mlflow_version"": ""2.2.2""}]"
65772eec4f50468fa2f18a83df9f5753,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/65772eec4f50468fa2f18a83df9f5753/artifacts,2023-05-09 10:01:54.494000+00:00,2023-05-09 10:02:54.603000+00:00,29.45561981201172,29.45561981201172,217.0,317.0,17.806396484375,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f8a2ca29f60>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,shivering-fawn-963,hp.py,LOCAL,david,"[{""run_id"": ""65772eec4f50468fa2f18a83df9f5753"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:44.508475"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""37491ed0c50947d4a766f0ee64bb12a4"", ""mlflow_version"": ""2.2.2""}]"
e0a803f1656c4082aa3d1fda2f7eadbb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e0a803f1656c4082aa3d1fda2f7eadbb/artifacts,2023-05-09 10:01:52.473000+00:00,2023-05-09 10:02:25.836000+00:00,23.512420654296875,23.512420654296875,52.0,152.0,7.701754093170166,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f297c846f50>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,auspicious-fish-941,hp.py,LOCAL,david,"[{""run_id"": ""e0a803f1656c4082aa3d1fda2f7eadbb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:16.868339"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""369cd8a246934ccea12b5ae233c6f080"", ""mlflow_version"": ""2.2.2""}]"
67f5641b8bb84e0d939d5c3d10e34b66,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/67f5641b8bb84e0d939d5c3d10e34b66/artifacts,2023-05-09 10:01:50.034000+00:00,2023-05-09 10:02:24.663000+00:00,26.37330436706543,26.37330436706543,20.0,120.0,15.676078796386719,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbfb3796470>,0.999,10,fish,0,train.log,None,False,True,0.01,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,melodic-sow-445,hp.py,LOCAL,david,"[{""run_id"": ""67f5641b8bb84e0d939d5c3d10e34b66"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:12.782416"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f846794a90804c1aa3c980e1c3a4754d"", ""mlflow_version"": ""2.2.2""}]"
292e925d4bfc4df5ae4daae9e2273573,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/292e925d4bfc4df5ae4daae9e2273573/artifacts,2023-05-09 10:01:48.020000+00:00,2023-05-09 10:03:21.365000+00:00,36.194576263427734,36.194576263427734,223.0,323.0,7.609060287475586,0.0,None,None,None,0,1,None,20,1e-04,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f29f9a9f340>,0.999,5,fish,0,train.log,None,False,True,1e-04,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,youthful-cow-767,hp.py,LOCAL,david,"[{""run_id"": ""292e925d4bfc4df5ae4daae9e2273573"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:40.023775"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""761b89425dc54fe58191d670c320e70d"", ""mlflow_version"": ""2.2.2""}]"
dc8dddb0c8064d6e9722a641de23b158,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/dc8dddb0c8064d6e9722a641de23b158/artifacts,2023-05-09 10:01:47.379000+00:00,2023-05-09 10:02:36.894000+00:00,33.97527313232422,33.97527313232422,151.0,251.0,8.775128364562988,0.0,None,None,None,0,1,None,5,0.001,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd529a9dab0>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,nimble-ape-691,hp.py,LOCAL,david,"[{""run_id"": ""dc8dddb0c8064d6e9722a641de23b158"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:26.009920"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2ecf5296d70344ff851967d4de797ed0"", ""mlflow_version"": ""2.2.2""}]"
e7f60549a39245ff8a34b0fb4f3d4a7c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e7f60549a39245ff8a34b0fb4f3d4a7c/artifacts,2023-05-09 10:01:44.653000+00:00,2023-05-09 10:02:38.659000+00:00,26.558002471923828,26.558002471923828,71.0,171.0,6.973472595214844,0.0,None,None,None,0,1,None,20,0.01,0.9,ModelType.INTER,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9105af7e50>,0.999,10,fish,0,train.log,None,False,True,0.01,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,agreeable-bird-724,hp.py,LOCAL,david,"[{""run_id"": ""e7f60549a39245ff8a34b0fb4f3d4a7c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:13.931814"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b27da0b1a33344d690b1740357faef9a"", ""mlflow_version"": ""2.2.2""}]"
68ee0bc68964423ab9b33cf363203299,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/68ee0bc68964423ab9b33cf363203299/artifacts,2023-05-09 10:01:36.205000+00:00,2023-05-09 10:02:29.697000+00:00,31.390146255493164,31.390146255493164,113.0,213.0,18.990665435791016,0.0,None,None,None,0.1,1,None,5,0.001,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f1a1d88cc70>,0.999,10,fish,0,train.log,None,False,True,0.001,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,receptive-chimp-196,hp.py,LOCAL,david,"[{""run_id"": ""68ee0bc68964423ab9b33cf363203299"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:13.088921"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""70592f924768449f8dfa3d042c6cddb2"", ""mlflow_version"": ""2.2.2""}]"
475498549d7e405b8df2790186945816,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/475498549d7e405b8df2790186945816/artifacts,2023-05-09 10:01:20.521000+00:00,2023-05-09 10:01:52.313000+00:00,25.750789642333984,25.750789642333984,14.0,114.0,12.350236892700195,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f297c8468c0>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,wistful-panda-836,hp.py,LOCAL,david,"[{""run_id"": ""475498549d7e405b8df2790186945816"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:01:41.241826"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""86acb1d5ba8b4a5fb702dc0c132dfd34"", ""mlflow_version"": ""2.2.2""}]"
