run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
ffceaac150274d839bb53153017478eb,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ffceaac150274d839bb53153017478eb/artifacts,2023-05-16 03:31:01.257000+00:00,2023-05-16 03:31:52.385000+00:00,19.71750831604004,8.07763957977295,191.0,291.0,3.4227073192596436,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fcfe51ba2c0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,1,False,1,2,mercurial-asp-267,"[{""run_id"": ""ffceaac150274d839bb53153017478eb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:44.773952"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""06442601e02c4e94b316094aebde6763"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
b610b2a020804811ba770210d33854cf,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/b610b2a020804811ba770210d33854cf/artifacts,2023-05-16 03:30:59.682000+00:00,2023-05-16 03:32:30.988000+00:00,-4.059732437133789,-3.1403770446777344,184.0,284.0,-0.7695456743240356,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc4ec7b1ed0>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,2,False,1,2,capable-boar-68,"[{""run_id"": ""b610b2a020804811ba770210d33854cf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:52.575281"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1366b711f8b84e1cac8c8f4542bcb1fb"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
f1fc2662920644afac94ccf17829e10a,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/f1fc2662920644afac94ccf17829e10a/artifacts,2023-05-16 03:30:57.283000+00:00,2023-05-16 03:33:30.090000+00:00,17.634075164794922,10.126239776611328,418.0,518.0,5.4351301193237305,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0fcc22f340>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,2,amusing-asp-114,"[{""run_id"": ""f1fc2662920644afac94ccf17829e10a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:28.038727"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f6d7b432bd004145b4f7ef10face994c"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
1a8756980ed842ca9cccc9c956bf3d8b,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/1a8756980ed842ca9cccc9c956bf3d8b/artifacts,2023-05-16 03:30:54.784000+00:00,2023-05-16 03:31:44.630000+00:00,8.347274780273438,4.871450901031494,79.0,179.0,-2.290343761444092,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7faaec7836a0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,2,False,1,2,unique-stork-938,"[{""run_id"": ""1a8756980ed842ca9cccc9c956bf3d8b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:30.691754"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""577117cb4b9f4a8caaa22981350b2c39"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
cd98cea6c0c7429abe6091594cd1c9bf,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/cd98cea6c0c7429abe6091594cd1c9bf/artifacts,2023-05-16 03:30:54.386000+00:00,2023-05-16 03:31:44.256000+00:00,7.746513366699219,8.020038604736328,105.0,205.0,0.8310270309448242,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f27fc5c3a90>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,3,False,1,2,vaunted-hog-58,"[{""run_id"": ""cd98cea6c0c7429abe6091594cd1c9bf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:30.595413"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8af4e8760425413b844bbd7eb9b4315c"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
dc1ea533ad294e559e4472d65e916a1a,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/dc1ea533ad294e559e4472d65e916a1a/artifacts,2023-05-16 03:30:53.253000+00:00,2023-05-16 03:31:43.850000+00:00,19.47481918334961,12.394271850585938,151.0,251.0,2.5172739028930664,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fa93041a410>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,2,False,1,2,smiling-goat-28,"[{""run_id"": ""dc1ea533ad294e559e4472d65e916a1a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:33.872400"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6fc49ba7e49e4164bc6505c6d529c81a"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
e953bb63cbcb4c17828aa615082db5db,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/e953bb63cbcb4c17828aa615082db5db/artifacts,2023-05-16 03:30:53.215000+00:00,2023-05-16 03:31:44.412000+00:00,24.246654510498047,23.306842803955078,108.0,208.0,6.344860076904297,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f34ac6233a0>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,1,False,1,10,flawless-skink-31,"[{""run_id"": ""e953bb63cbcb4c17828aa615082db5db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:33.222200"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""306c7e47f0544c9eaa760b16c3a15ca3"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
1b9202216e33482d8fbfad10a8da6b6d,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/1b9202216e33482d8fbfad10a8da6b6d/artifacts,2023-05-16 03:30:49.642000+00:00,2023-05-16 03:32:30.114000+00:00,20.530635833740234,13.087455749511719,497.0,597.0,3.769712209701538,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3efc5d0be0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,2,worried-pug-591,"[{""run_id"": ""1b9202216e33482d8fbfad10a8da6b6d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:23.404801"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1d568bef31b44421a0e4de06716a8900"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
08a93baa5ab149289b1ac6788cc05a75,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/08a93baa5ab149289b1ac6788cc05a75/artifacts,2023-05-16 03:30:46.209000+00:00,2023-05-16 03:32:17.366000+00:00,14.686893463134766,16.053314208984375,226.0,326.0,2.7950220108032227,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fdf1c24cfd0>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,2,False,1,2,popular-dove-802,"[{""run_id"": ""08a93baa5ab149289b1ac6788cc05a75"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:49.292786"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""680861be8b9d4af8ad0917eb14115a36"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
c05e135476e14dde8e068887c4aa1d46,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/c05e135476e14dde8e068887c4aa1d46/artifacts,2023-05-16 03:30:44.418000+00:00,2023-05-16 03:32:15.728000+00:00,12.813720703125,7.754772186279297,230.0,330.0,4.657068729400635,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f3c2f2d10>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,2,loud-shad-280,"[{""run_id"": ""c05e135476e14dde8e068887c4aa1d46"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:33.424969"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f19e802f402f4e2199c9e0d77bd5e711"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
0f96a1064fc6463a88a6b84d44efdeec,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/0f96a1064fc6463a88a6b84d44efdeec/artifacts,2023-05-16 03:30:42.321000+00:00,2023-05-16 03:32:15.680000+00:00,20.647899627685547,16.4787654876709,120.0,220.0,6.701241970062256,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbac0105de0>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,10,hilarious-panda-949,"[{""run_id"": ""0f96a1064fc6463a88a6b84d44efdeec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:30.749043"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aa263603d1b8438cac640f12136597d9"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
65f91d04b76a4bd1908c1c85af346902,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/65f91d04b76a4bd1908c1c85af346902/artifacts,2023-05-16 03:30:39.700000+00:00,2023-05-16 03:31:09.524000+00:00,19.234088897705078,9.233766555786133,30.0,130.0,0.5584975481033325,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f974c220af0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,2,bemused-zebra-630,"[{""run_id"": ""65f91d04b76a4bd1908c1c85af346902"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:02.178756"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f8127f230140487b9773f9a6f619f78d"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
394766c8968f486f9787475de9471229,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/394766c8968f486f9787475de9471229/artifacts,2023-05-16 03:30:38.770000+00:00,2023-05-16 03:31:28.657000+00:00,16.790576934814453,10.804686546325684,18.0,118.0,1.0314875841140747,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4e7c1f9030>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,2,False,1,2,angry-duck-400,"[{""run_id"": ""394766c8968f486f9787475de9471229"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:02.137078"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""209be047db1e4871b7760d89e6384c4a"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
6eed5769ce79422189d354cdce0e2277,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/6eed5769ce79422189d354cdce0e2277/artifacts,2023-05-16 03:30:38.700000+00:00,2023-05-16 03:31:45.193000+00:00,13.789758682250977,19.051498413085938,167.0,267.0,4.410394668579102,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f52f4504b20>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,10,hilarious-ox-529,"[{""run_id"": ""6eed5769ce79422189d354cdce0e2277"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:35.902444"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f65b2fa48ac74af088dee68aac4c37b1"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d656c1f5b1504a45bfcf5fde5fa380e9,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d656c1f5b1504a45bfcf5fde5fa380e9/artifacts,2023-05-16 03:30:34.986000+00:00,2023-05-16 03:31:27.511000+00:00,17.549942016601562,9.108421325683594,164.0,264.0,2.5073769092559814,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0bb43c6620>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,2,False,1,2,colorful-gnat-442,"[{""run_id"": ""d656c1f5b1504a45bfcf5fde5fa380e9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:20.742988"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cf979c0c4932480da14d277d6f879632"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
c1d5370049314df4bf4cdd37ad138918,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/c1d5370049314df4bf4cdd37ad138918/artifacts,2023-05-16 03:30:30.688000+00:00,2023-05-16 03:31:35.270000+00:00,11.837663650512695,12.12932014465332,199.0,299.0,4.6377129554748535,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f80386dea40>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,2,False,1,10,gentle-bear-169,"[{""run_id"": ""c1d5370049314df4bf4cdd37ad138918"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:25.740471"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b5d8becff57e4a06a408472719995b8c"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
fec1e7e1eb5a4050ad9c6e869a2f857e,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/fec1e7e1eb5a4050ad9c6e869a2f857e/artifacts,2023-05-16 03:30:29.717000+00:00,2023-05-16 03:33:06.738000+00:00,17.746978759765625,14.014388084411621,257.0,357.0,4.843746185302734,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7feb02b370d0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,2,False,1,10,puzzled-wolf-750,"[{""run_id"": ""fec1e7e1eb5a4050ad9c6e869a2f857e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:08.621544"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d035df7fdcca4297994aa93d9ddec466"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
