run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
a51742c349254135ba625d957aae4a13,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a51742c349254135ba625d957aae4a13/artifacts,2023-05-03 07:08:22.261000+00:00,2023-05-03 07:09:05.850000+00:00,7.935810089111328,5.914951324462891,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c4e0fa0>,False,20,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,carefree-jay-898,david,hp.py,LOCAL
4ea3cefce8cd43b4ae786c9da72389e4,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4ea3cefce8cd43b4ae786c9da72389e4/artifacts,2023-05-03 07:08:15.954000+00:00,2023-05-03 07:08:32.489000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fa3c8383010>,False,50,5,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,lyrical-mule-308,david,hp.py,LOCAL
186df6b53437457a84e79c1a88b0061c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/186df6b53437457a84e79c1a88b0061c/artifacts,2023-05-03 07:08:14.692000+00:00,2023-05-03 07:11:40.413000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f865f6b5270>,False,100,10,0.1,1e-04,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,abundant-shoat-109,david,hp.py,LOCAL
d0f2bdc997b8432883b9d7b98c3225aa,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d0f2bdc997b8432883b9d7b98c3225aa/artifacts,2023-05-03 07:08:12.171000+00:00,2023-05-03 07:08:35.827000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92dd82a7d0>,False,100,5,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,agreeable-loon-924,david,hp.py,LOCAL
9b3818d0080c403aabe4511e18859d82,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9b3818d0080c403aabe4511e18859d82/artifacts,2023-05-03 07:08:11.837000+00:00,2023-05-03 07:08:43.237000+00:00,7.796286106109619,16.230775833129883,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd5205617e0>,False,20,20,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,able-shrimp-534,david,hp.py,LOCAL
1e4cb7ee4ac6424f9a72ee727e088343,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1e4cb7ee4ac6424f9a72ee727e088343/artifacts,2023-05-03 07:08:08.676000+00:00,2023-05-03 07:08:32.032000+00:00,0.9356203079223633,7.672281265258789,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f58b0521b70>,False,20,20,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,capricious-snake-989,david,hp.py,LOCAL
1532bb0c88e74e869b0d891949e043f8,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1532bb0c88e74e869b0d891949e043f8/artifacts,2023-05-03 07:08:04.851000+00:00,2023-05-03 07:11:29.665000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f00f410d8a0>,False,50,20,0,1e-04,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,stylish-asp-708,david,hp.py,LOCAL
883502cc575f489fb62f06b627247567,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/883502cc575f489fb62f06b627247567/artifacts,2023-05-03 07:08:01.998000+00:00,2023-05-03 07:08:46.525000+00:00,172.02967834472656,389.81280517578125,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fce883bc1f0>,False,100,5,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,secretive-shark-817,david,hp.py,LOCAL
a0b748eb8cb1439da38c330155991f50,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a0b748eb8cb1439da38c330155991f50/artifacts,2023-05-03 07:07:58.927000+00:00,2023-05-03 07:08:42.933000+00:00,171.85304260253906,386.86663818359375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f35ed5f3880>,False,100,20,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,casual-mouse-875,david,hp.py,LOCAL
b8e6c40cafc8496fa11e72c10cfacf7c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b8e6c40cafc8496fa11e72c10cfacf7c/artifacts,2023-05-03 07:07:58.875000+00:00,2023-05-03 07:08:24.618000+00:00,6.307129383087158,14.659721374511719,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe2b1e12bf0>,False,50,20,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,legendary-calf-353,david,hp.py,LOCAL
a9f4c1679b2842b4baabf4f789f89508,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a9f4c1679b2842b4baabf4f789f89508/artifacts,2023-05-03 07:07:55.476000+00:00,2023-05-03 07:09:01.517000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f54604cb7f0>,False,100,10,0,0.01,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,adorable-whale-284,david,hp.py,LOCAL
562e7d84f7364b6fb0b475b4a71e8a39,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/562e7d84f7364b6fb0b475b4a71e8a39/artifacts,2023-05-03 07:07:49.413000+00:00,2023-05-03 07:08:33.809000+00:00,1.8351809978485107,4.967391014099121,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f15b1c550>,False,20,5,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,dapper-ape-945,david,hp.py,LOCAL
d8524338c6464fcfbedbe61c4fa2d263,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d8524338c6464fcfbedbe61c4fa2d263/artifacts,2023-05-03 07:07:47.529000+00:00,2023-05-03 07:08:22.212000+00:00,5.8308515548706055,9.383971214294434,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c4e3040>,False,20,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,trusting-lamb-290,david,hp.py,LOCAL
d4251432f71a4eca8c86ab8d6afa5016,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d4251432f71a4eca8c86ab8d6afa5016/artifacts,2023-05-03 07:07:47.037000+00:00,2023-05-03 07:08:30.948000+00:00,3.8059587478637695,7.857336521148682,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f6dc02bf580>,False,50,5,0,0.001,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,wise-turtle-570,david,hp.py,LOCAL
ca0b3de798664076a21a9c01d7f0da09,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ca0b3de798664076a21a9c01d7f0da09/artifacts,2023-05-03 07:07:41.325000+00:00,2023-05-03 07:08:15.902000+00:00,-2.0883138179779053,-2.305330514907837,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fa3c83834c0>,False,50,5,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,spiffy-loon-646,david,hp.py,LOCAL
8edb766c223e411fb4dbaccd5ca53baa,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8edb766c223e411fb4dbaccd5ca53baa/artifacts,2023-05-03 07:07:40.543000+00:00,2023-05-03 07:08:24.903000+00:00,6.783048629760742,14.14175033569336,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f88704b4310>,False,20,5,0.1,0.001,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,fortunate-pug-202,david,hp.py,LOCAL
9cecc1d4fc904264b58976442df629b1,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9cecc1d4fc904264b58976442df629b1/artifacts,2023-05-03 07:07:35.790000+00:00,2023-05-03 07:10:00.360000+00:00,193.24273681640625,395.44439697265625,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb1c07275e0>,False,50,20,0,1e-04,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,nimble-sponge-48,david,hp.py,LOCAL
1f83fd57eff64f9ca43ba49166532ee7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1f83fd57eff64f9ca43ba49166532ee7/artifacts,2023-05-03 07:07:30.799000+00:00,2023-05-03 07:07:46.971000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f6dcda959f0>,False,50,5,0,0.01,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,handsome-grouse-250,david,hp.py,LOCAL
11c7c974b4744e71b83e6923f4f37a2d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/11c7c974b4744e71b83e6923f4f37a2d/artifacts,2023-05-03 07:07:30.370000+00:00,2023-05-03 07:08:11.753000+00:00,4.031981468200684,3.412637948989868,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd520561450>,False,20,20,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,redolent-dolphin-238,david,hp.py,LOCAL
90a4c98843ae4052b33a35eb686ff3b9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/90a4c98843ae4052b33a35eb686ff3b9/artifacts,2023-05-03 07:07:27.575000+00:00,2023-05-03 07:08:12.128000+00:00,4.304259777069092,4.093794345855713,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92ddab4d90>,False,100,5,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,redolent-conch-759,david,hp.py,LOCAL
c27e88a1e9b0432ca616281fdbeb8ae7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c27e88a1e9b0432ca616281fdbeb8ae7/artifacts,2023-05-03 07:07:23.854000+00:00,2023-05-03 07:09:27.649000+00:00,5.4816789627075195,10.897212982177734,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f2d7c12ceb0>,False,20,10,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,wise-skink-400,david,hp.py,LOCAL
5f4a12eb2227433983c810e217f14301,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5f4a12eb2227433983c810e217f14301/artifacts,2023-05-03 07:07:23.742000+00:00,2023-05-03 07:08:08.627000+00:00,3.679361343383789,5.30402946472168,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f58b05214e0>,False,20,20,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,redolent-hen-654,david,hp.py,LOCAL
40600a9f2ffa4f16ac87d494286490c0,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/40600a9f2ffa4f16ac87d494286490c0/artifacts,2023-05-03 07:07:22.227000+00:00,2023-05-03 07:08:58.185000+00:00,11.049334526062012,26.194795608520508,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f403455db70>,False,20,10,0.1,1e-04,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,omniscient-zebra-712,david,hp.py,LOCAL
fdc4f87e2e0245a3831a87101b068908,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fdc4f87e2e0245a3831a87101b068908/artifacts,2023-05-03 07:07:21.019000+00:00,2023-05-03 07:08:34.742000+00:00,2.492089033126831,6.563197135925293,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f057441b910>,False,50,10,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,powerful-koi-24,david,hp.py,LOCAL
cad57740569d487ba11b0b487f7ffb16,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cad57740569d487ba11b0b487f7ffb16/artifacts,2023-05-03 07:07:12.422000+00:00,2023-05-03 07:08:37.441000+00:00,2.273193836212158,5.475011825561523,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fbbac58c310>,False,20,5,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,judicious-jay-877,david,hp.py,LOCAL
e5aee8b2a6704f4296029461ac10f1ab,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e5aee8b2a6704f4296029461ac10f1ab/artifacts,2023-05-03 07:07:11.955000+00:00,2023-05-03 07:07:40.477000+00:00,3.06148624420166,8.159646987915039,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f887074a7a0>,False,20,5,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,bustling-shrew-413,david,hp.py,LOCAL
99bdfbb1116b48b99440f4570fbf4f31,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/99bdfbb1116b48b99440f4570fbf4f31/artifacts,2023-05-03 07:07:11.100000+00:00,2023-05-03 07:10:35.945000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff6d4275e40>,False,100,10,0,1e-04,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,receptive-deer-746,david,hp.py,LOCAL
de383846a8a34473a043205ca137f543,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/de383846a8a34473a043205ca137f543/artifacts,2023-05-03 07:07:04.510000+00:00,2023-05-03 07:07:49.352000+00:00,2.5840768814086914,8.649158477783203,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f15b1c280>,False,20,5,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,bittersweet-newt-842,david,hp.py,LOCAL
69bb56d5bbaa4c0eba19f2ac3f977b80,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/69bb56d5bbaa4c0eba19f2ac3f977b80/artifacts,2023-05-03 07:07:02.089000+00:00,2023-05-03 07:09:26.740000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f46f36424d0>,False,100,5,0,1e-04,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,amazing-fowl-863,david,hp.py,LOCAL
20baf0bf60c541e4bcbb2196ec1f8da6,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/20baf0bf60c541e4bcbb2196ec1f8da6/artifacts,2023-05-03 07:07:00.342000+00:00,2023-05-03 07:08:25.715000+00:00,1.066336750984192,4.8004255294799805,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedc110c160>,False,100,20,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,skillful-bug-197,david,hp.py,LOCAL
58cd1a9838b14935990cb88243b93cc2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/58cd1a9838b14935990cb88243b93cc2/artifacts,2023-05-03 07:06:59.808000+00:00,2023-05-03 07:07:30.746000+00:00,3.960763931274414,-2.528618335723877,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f6dce3eccd0>,False,50,5,0,0.01,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,glamorous-robin-731,david,hp.py,LOCAL
b7b6e6217f7842f0ab217b863c07395e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b7b6e6217f7842f0ab217b863c07395e/artifacts,2023-05-03 07:06:59.349000+00:00,2023-05-03 07:08:23.862000+00:00,-0.6871463060379028,6.281036376953125,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba3c411d20>,False,20,5,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,gaudy-koi-447,david,hp.py,LOCAL
1c0ee4b7d07c42bf94c125521281be2a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1c0ee4b7d07c42bf94c125521281be2a/artifacts,2023-05-03 07:06:57.248000+00:00,2023-05-03 07:12:16.194000+00:00,5.595048427581787,10.254941940307617,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f321127d180>,False,50,5,0,1e-04,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,abundant-horse-902,david,hp.py,LOCAL
7a5bff4f01f24752957004be4c9102f0,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7a5bff4f01f24752957004be4c9102f0/artifacts,2023-05-03 07:06:50.233000+00:00,2023-05-03 07:11:14.994000+00:00,16.261634826660156,14.427515983581543,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f35b8324100>,False,20,10,0,1e-04,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,shivering-hare-947,david,hp.py,LOCAL
4fd5e249ff6f4b2c83acbaabe473e96e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4fd5e249ff6f4b2c83acbaabe473e96e/artifacts,2023-05-03 07:06:47.796000+00:00,2023-05-03 07:07:11.898000+00:00,4.746219158172607,10.502079963684082,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f887074a980>,False,20,5,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,illustrious-elk-702,david,hp.py,LOCAL
4deca13aad5e42bea9ceb5b7e7b9029e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4deca13aad5e42bea9ceb5b7e7b9029e/artifacts,2023-05-03 07:06:46.164000+00:00,2023-05-03 07:07:30.313000+00:00,4.730051040649414,7.0684919357299805,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd520560250>,False,20,20,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,nosy-crane-599,david,hp.py,LOCAL
febe90175b1b4f05b1be158f566ee200,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/febe90175b1b4f05b1be158f566ee200/artifacts,2023-05-03 07:06:37.014000+00:00,2023-05-03 07:07:23.777000+00:00,-2.3660199642181396,3.6400203704833984,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f2d7c12eb00>,False,20,10,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,bright-seal-754,david,hp.py,LOCAL
e0b9b5af712d43b190beb98d3ead89e9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e0b9b5af712d43b190beb98d3ead89e9/artifacts,2023-05-03 07:06:36.391000+00:00,2023-05-03 07:07:20.955000+00:00,7.3710784912109375,16.11019515991211,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f0574418580>,False,50,10,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,zealous-koi-102,david,hp.py,LOCAL
10d0e452af164aab85a5bceed7e9028f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/10d0e452af164aab85a5bceed7e9028f/artifacts,2023-05-03 07:06:33.675000+00:00,2023-05-03 07:07:58.880000+00:00,7.077003479003906,16.147478103637695,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f35ecb2fb20>,False,100,20,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,spiffy-mouse-620,david,hp.py,LOCAL
