run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
febfe70b46ae4b8a903805caeda8e115,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/febfe70b46ae4b8a903805caeda8e115/artifacts,2023-05-09 06:11:26.857000+00:00,2023-05-09 06:12:00.298000+00:00,17.149066925048828,17.149066925048828,5.0,17.580188751220703,105.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe9701a93f0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""febfe70b46ae4b8a903805caeda8e115"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:40.803368"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""96973c979e2543099a07a4b45a8f4fbe"", ""mlflow_version"": ""2.2.2""}]",upbeat-stoat-569,LOCAL,david,hp.py
d393502d1543433489d0347db76e80b3,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d393502d1543433489d0347db76e80b3/artifacts,2023-05-09 06:11:23.579000+00:00,2023-05-09 06:13:00.322000+00:00,19.342182159423828,19.342182159423828,665.0,12.446402549743652,765.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb31c5adbd0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,50,0,"[{""run_id"": ""d393502d1543433489d0347db76e80b3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:49.945358"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4147f4314cf54f9d902edfd915213947"", ""mlflow_version"": ""2.2.2""}]",respected-crab-329,LOCAL,david,hp.py
03afc643ec9645f3aac20b6000082b6c,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/03afc643ec9645f3aac20b6000082b6c/artifacts,2023-05-09 06:11:20.418000+00:00,2023-05-09 06:11:45.199000+00:00,17.889036178588867,17.889036178588867,10.0,14.72005558013916,110.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4d42490760>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""03afc643ec9645f3aac20b6000082b6c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:34.964535"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""034e1b3e5af946e58a55f022382aa550"", ""mlflow_version"": ""2.2.2""}]",unique-whale-606,LOCAL,david,hp.py
5efc9ffe0f0c4d398b3987a098e54f25,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5efc9ffe0f0c4d398b3987a098e54f25/artifacts,2023-05-09 06:11:18.904000+00:00,2023-05-09 06:12:14.019000+00:00,16.217761993408203,16.217761993408203,127.0,13.29617977142334,227.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdf12014a60>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""5efc9ffe0f0c4d398b3987a098e54f25"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:47.325035"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b90ebda6918b4662952120fa1fc8b8e2"", ""mlflow_version"": ""2.2.2""}]",tasteful-perch-198,LOCAL,david,hp.py
9970b25db2854fa8adc1c83f10af79fe,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9970b25db2854fa8adc1c83f10af79fe/artifacts,2023-05-09 06:11:13.372000+00:00,2023-05-09 06:11:46.801000+00:00,15.904666900634766,15.904666900634766,86.0,10.080143928527832,186.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb2ea22a9e0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0,"[{""run_id"": ""9970b25db2854fa8adc1c83f10af79fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:35.878503"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ae842368fdb342819d257e0231985a50"", ""mlflow_version"": ""2.2.2""}]",luminous-wren-391,LOCAL,david,hp.py
70233fdcfcbe44c89e9c631ef7ba3e16,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/70233fdcfcbe44c89e9c631ef7ba3e16/artifacts,2023-05-09 06:11:12.773000+00:00,2023-05-09 06:11:43.293000+00:00,16.542339324951172,16.542339324951172,57.0,15.383580207824707,157.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd2ec334ca0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,50,0,"[{""run_id"": ""70233fdcfcbe44c89e9c631ef7ba3e16"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:32.339056"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6ba71698d53b4c72bd57c6007c197001"", ""mlflow_version"": ""2.2.2""}]",beautiful-asp-314,LOCAL,david,hp.py
0ec7be15850b48a48b23b65509dcf2a1,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0ec7be15850b48a48b23b65509dcf2a1/artifacts,2023-05-09 06:11:09.106000+00:00,2023-05-09 06:12:29.400000+00:00,18.148311614990234,18.148311614990234,471.0,16.052051544189453,571.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0648665540>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,50,0.1,"[{""run_id"": ""0ec7be15850b48a48b23b65509dcf2a1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:18.085611"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1c2de2a06fa04fcc85aae544a7ab343c"", ""mlflow_version"": ""2.2.2""}]",learned-moose-937,LOCAL,david,hp.py
1ae4366f2cb24f62b374df0549c1a8eb,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/1ae4366f2cb24f62b374df0549c1a8eb/artifacts,2023-05-09 06:11:08.444000+00:00,2023-05-09 06:12:17.386000+00:00,20.097787857055664,20.097787857055664,373.0,11.92018985748291,473.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f264c044130>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,50,0.1,"[{""run_id"": ""1ae4366f2cb24f62b374df0549c1a8eb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:05.598624"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fa570467357a40a9b21d7e48f9dd6f79"", ""mlflow_version"": ""2.2.2""}]",adorable-hawk-455,LOCAL,david,hp.py
6c1729d2d6f74e8ab991e913de4545ae,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/6c1729d2d6f74e8ab991e913de4545ae/artifacts,2023-05-09 06:11:07.682000+00:00,2023-05-09 06:11:41.658000+00:00,16.268306732177734,16.268306732177734,65.0,10.66460132598877,165.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7faa34408ac0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0,"[{""run_id"": ""6c1729d2d6f74e8ab991e913de4545ae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:29.216741"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5dcb45527dab4a8e89767aee7d0192d8"", ""mlflow_version"": ""2.2.2""}]",shivering-slug-571,LOCAL,david,hp.py
882a875dcb354a7baf47d9b493aff91a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/882a875dcb354a7baf47d9b493aff91a/artifacts,2023-05-09 06:11:06.513000+00:00,2023-05-09 06:11:59.500000+00:00,19.566875457763672,19.566875457763672,89.0,13.838872909545898,189.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6372d80d60>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""882a875dcb354a7baf47d9b493aff91a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:29.492441"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9dd85500aba54f2eab883d687522e747"", ""mlflow_version"": ""2.2.2""}]",loud-fawn-115,LOCAL,david,hp.py
a8df2dff58cc43fe873d116c4d0b715a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a8df2dff58cc43fe873d116c4d0b715a/artifacts,2023-05-09 06:11:04.537000+00:00,2023-05-09 06:12:40.674000+00:00,21.31862449645996,21.31862449645996,577.0,10.859475135803223,677.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2850316830>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,50,0.1,"[{""run_id"": ""a8df2dff58cc43fe873d116c4d0b715a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:24.889593"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""67eec88d056046338fc27511aa38ca71"", ""mlflow_version"": ""2.2.2""}]",melodic-lamb-375,LOCAL,david,hp.py
a7afa3dfed7c4d9bb6511148e956d5f5,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a7afa3dfed7c4d9bb6511148e956d5f5/artifacts,2023-05-09 06:10:57.348000+00:00,2023-05-09 06:11:27.774000+00:00,16.220745086669922,16.220745086669922,45.0,11.489554405212402,145.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f92867b4d30>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""a7afa3dfed7c4d9bb6511148e956d5f5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:17.115515"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""45407ee4416f46cd8017de4a5ce6b4d1"", ""mlflow_version"": ""2.2.2""}]",monumental-rook-63,LOCAL,david,hp.py
b8f2b78227c04e3c9b7668838e86c183,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/b8f2b78227c04e3c9b7668838e86c183/artifacts,2023-05-09 06:10:54.696000+00:00,2023-05-09 06:11:20.206000+00:00,16.31905174255371,16.31905174255371,7.0,12.266265869140625,107.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4d42490460>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""b8f2b78227c04e3c9b7668838e86c183"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:09.459783"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""454495b9191742cea66d64d897a0616c"", ""mlflow_version"": ""2.2.2""}]",unequaled-goat-300,LOCAL,david,hp.py
a0c012f6358c482f8b95ec3986a1b998,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a0c012f6358c482f8b95ec3986a1b998/artifacts,2023-05-09 06:10:54.370000+00:00,2023-05-09 06:11:27.626000+00:00,15.148260116577148,15.148260116577148,67.0,5.495480537414551,167.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab6411a7d0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""a0c012f6358c482f8b95ec3986a1b998"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:16.392691"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1cc4634ec04344eeb0f67ddcbcb7322b"", ""mlflow_version"": ""2.2.2""}]",bright-dove-644,LOCAL,david,hp.py
585c6f9df2ae4263a050af4b0f8ab911,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/585c6f9df2ae4263a050af4b0f8ab911/artifacts,2023-05-09 06:10:52.488000+00:00,2023-05-09 06:12:06.492000+00:00,34.34087371826172,34.34087371826172,462.0,14.883996963500977,562.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fad301ecc70>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""585c6f9df2ae4263a050af4b0f8ab911"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:56.819915"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2cf5fbece4c84604aeec2fb5cc7eecd6"", ""mlflow_version"": ""2.2.2""}]",rumbling-moth-104,LOCAL,david,hp.py
0af2e193e22749dd8c4b9e080f28e20d,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0af2e193e22749dd8c4b9e080f28e20d/artifacts,2023-05-09 06:10:50.548000+00:00,2023-05-09 06:12:24.016000+00:00,19.948177337646484,19.948177337646484,433.0,15.944805145263672,533.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f707c561780>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""0af2e193e22749dd8c4b9e080f28e20d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:51.189931"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5540d362e6c24096971af896fd66dec1"", ""mlflow_version"": ""2.2.2""}]",adventurous-wren-223,LOCAL,david,hp.py
54512125fed6466488236014e7a9c417,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/54512125fed6466488236014e7a9c417/artifacts,2023-05-09 06:10:47.637000+00:00,2023-05-09 06:11:13.204000+00:00,18.558364868164062,18.558364868164062,10.0,15.686046600341797,110.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb2ea22a6e0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0,"[{""run_id"": ""54512125fed6466488236014e7a9c417"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:02.032553"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6b03ff7c3327453c8e28b542054cecfe"", ""mlflow_version"": ""2.2.2""}]",awesome-rat-29,LOCAL,david,hp.py
