run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
279f3bd7455648cdb744f58f9b2fe393,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/279f3bd7455648cdb744f58f9b2fe393/artifacts,2023-05-15 17:45:54.768000+00:00,2023-05-15 17:46:24.612000+00:00,101.0,16.695171356201172,1.0,12.713747024536133,13.864645004272461,20,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f638c7dfcd0>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,judicious-toad-520,LOCAL,daniel,"[{""run_id"": ""279f3bd7455648cdb744f58f9b2fe393"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:13.941394"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""629a7ea5fb3a4fbf835ced470350756f"", ""mlflow_version"": ""2.2.2""}]"
42722d05dc814fc08f9d462d0aef7e2d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/42722d05dc814fc08f9d462d0aef7e2d/artifacts,2023-05-15 17:45:54.065000+00:00,2023-05-15 17:46:40.330000+00:00,168.0,16.948123931884766,68.0,12.565503120422363,14.97854995727539,50,0.0,0,True,2,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc5c0174970>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,fearless-fox-657,LOCAL,daniel,"[{""run_id"": ""42722d05dc814fc08f9d462d0aef7e2d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:31.268883"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""79956219c50145dcae23bb6e9aaccc72"", ""mlflow_version"": ""2.2.2""}]"
7d0b1af4cb604ecdb4fc3916158881a3,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/7d0b1af4cb604ecdb4fc3916158881a3/artifacts,2023-05-15 17:45:53.333000+00:00,2023-05-15 17:46:20.085000+00:00,111.0,15.193252563476562,11.0,12.101497650146484,14.794919967651367,50,0.0,0.5,True,3,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fe3c82cf070>,None,10,20,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,placid-hare-450,LOCAL,daniel,"[{""run_id"": ""7d0b1af4cb604ecdb4fc3916158881a3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:13.081407"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b675a90f6dac463d9c91d842f913afeb"", ""mlflow_version"": ""2.2.2""}]"
48bcd6ac190a42ef98142b4cf663e3fb,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/48bcd6ac190a42ef98142b4cf663e3fb/artifacts,2023-05-15 17:45:52.415000+00:00,2023-05-15 17:46:24.544000+00:00,112.0,16.48067283630371,12.0,12.986836433410645,10.55485725402832,20,0.0,0,True,2,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1a101a4a90>,None,10,100,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,monumental-toad-370,LOCAL,daniel,"[{""run_id"": ""48bcd6ac190a42ef98142b4cf663e3fb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:14.366532"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bca4cbf266764b04995558616fd24924"", ""mlflow_version"": ""2.2.2""}]"
50c0d85c79a84c25b9bc15cba7461560,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/50c0d85c79a84c25b9bc15cba7461560/artifacts,2023-05-15 17:45:52.401000+00:00,2023-05-15 17:46:29.767000+00:00,106.0,16.18069076538086,6.0,14.631518363952637,18.61179542541504,100,0.0,0,True,3,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f92647ef2b0>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,clumsy-fawn-762,LOCAL,daniel,"[{""run_id"": ""50c0d85c79a84c25b9bc15cba7461560"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:19.450253"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fa6a77337d14441b8b0fe8e84a56c48a"", ""mlflow_version"": ""2.2.2""}]"
1d9327d0635244b88f5a0585e42a15df,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/1d9327d0635244b88f5a0585e42a15df/artifacts,2023-05-15 17:45:51.522000+00:00,2023-05-15 17:46:19.311000+00:00,105.0,16.378746032714844,5.0,15.18647575378418,16.493947982788086,100,0.0,0,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff56c103160>,None,10,100,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,legendary-croc-867,LOCAL,daniel,"[{""run_id"": ""1d9327d0635244b88f5a0585e42a15df"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:11.830602"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""73e537fd6a0c42f6a2641ba37264326b"", ""mlflow_version"": ""2.2.2""}]"
c4c1e9b53fcc4fb3ae27a6312454f803,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/c4c1e9b53fcc4fb3ae27a6312454f803/artifacts,2023-05-15 17:45:49.559000+00:00,2023-05-15 17:46:27.607000+00:00,181.0,14.076114654541016,81.0,12.693376541137695,11.182063102722168,20,0.0,0.5,True,3,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2d6c3394b0>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,respected-shad-475,LOCAL,daniel,"[{""run_id"": ""c4c1e9b53fcc4fb3ae27a6312454f803"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:18.562489"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1e2d587ba96448798fbb45c0d704f8d5"", ""mlflow_version"": ""2.2.2""}]"
e21c021c4e1342e5b10e3ec49b32417b,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e21c021c4e1342e5b10e3ec49b32417b/artifacts,2023-05-15 17:45:49.366000+00:00,2023-05-15 17:46:44.356000+00:00,127.0,16.32842254638672,27.0,13.629814147949219,15.913750648498535,100,0.0,0.5,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd0046c3250>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,orderly-quail-517,LOCAL,daniel,"[{""run_id"": ""e21c021c4e1342e5b10e3ec49b32417b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:26.738983"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ff9f05601cb741c8bec5b13b6ef1567d"", ""mlflow_version"": ""2.2.2""}]"
5db189b6c91a40768d947d906a6c5249,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/5db189b6c91a40768d947d906a6c5249/artifacts,2023-05-15 17:45:48.635000+00:00,2023-05-15 17:46:15.398000+00:00,102.0,15.99188232421875,2.0,13.503308296203613,13.275619506835938,50,0.0,0,True,3,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f19c8436020>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,sneaky-eel-190,LOCAL,daniel,"[{""run_id"": ""5db189b6c91a40768d947d906a6c5249"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:07.443891"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0f8da7f276a043318c99fa0da86e90ba"", ""mlflow_version"": ""2.2.2""}]"
d3f333cff05a4626abb687f162adc365,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d3f333cff05a4626abb687f162adc365/artifacts,2023-05-15 17:45:47.570000+00:00,2023-05-15 17:46:16.078000+00:00,116.0,16.50787353515625,16.0,11.557948112487793,9.455747604370117,100,0.0,0.5,True,1,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc088683b20>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,amusing-ram-590,LOCAL,daniel,"[{""run_id"": ""d3f333cff05a4626abb687f162adc365"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:09.132806"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d7cce698a83c4303866fd13137e61a22"", ""mlflow_version"": ""2.2.2""}]"
3e53b831697248b6968c65946f8521df,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/3e53b831697248b6968c65946f8521df/artifacts,2023-05-15 17:45:47.269000+00:00,2023-05-15 17:46:17.630000+00:00,105.0,16.32447624206543,5.0,12.849353790283203,20.670738220214844,50,0.0,0,True,3,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f58cc528880>,None,10,20,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,respected-carp-877,LOCAL,daniel,"[{""run_id"": ""3e53b831697248b6968c65946f8521df"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:09.382430"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""483530bcd5cb4e9bbef05cbf86f25726"", ""mlflow_version"": ""2.2.2""}]"
a5b00db47a174ceda69872a5e681bd3c,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/a5b00db47a174ceda69872a5e681bd3c/artifacts,2023-05-15 17:45:46.804000+00:00,2023-05-15 17:46:11.251000+00:00,102.0,15.443221092224121,2.0,13.071205139160156,18.614704132080078,20,0.0,0,True,1,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f074c646e90>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,whimsical-bat-760,LOCAL,daniel,"[{""run_id"": ""a5b00db47a174ceda69872a5e681bd3c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:04.095837"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""84edbcc442b54b18bd43fc6b59a6a7dd"", ""mlflow_version"": ""2.2.2""}]"
1a586c4773fd4f85ab49a46a1593ed36,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/1a586c4773fd4f85ab49a46a1593ed36/artifacts,2023-05-15 17:45:45.928000+00:00,2023-05-15 17:46:16.019000+00:00,112.0,16.024250030517578,12.0,12.833305358886719,12.932151794433594,50,0.0,0.5,True,1,0,10000,1,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5a84430520>,None,10,100,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,clean-conch-261,LOCAL,daniel,"[{""run_id"": ""1a586c4773fd4f85ab49a46a1593ed36"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:08.128416"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""60434729be854ee9ae41125845c8ef55"", ""mlflow_version"": ""2.2.2""}]"
16b15a057c9f4e01a286fcfff9693e10,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/16b15a057c9f4e01a286fcfff9693e10/artifacts,2023-05-15 17:45:41.911000+00:00,2023-05-15 17:47:19.059000+00:00,187.0,15.735588073730469,87.0,12.749597549438477,17.115943908691406,50,0.0,0.5,True,2,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2154562b60>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,charming-hound-998,LOCAL,daniel,"[{""run_id"": ""16b15a057c9f4e01a286fcfff9693e10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:31.547552"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aa0810781d254452ac699d82f2f1c5e2"", ""mlflow_version"": ""2.2.2""}]"
e963be444fa640a5abc313f7205e9022,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e963be444fa640a5abc313f7205e9022/artifacts,2023-05-15 17:45:40.142000+00:00,2023-05-15 17:46:24.505000+00:00,111.0,14.025520324707031,11.0,14.217211723327637,16.65449333190918,100,0.0,0.5,True,1,0,10000,1,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc07c5e20b0>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,traveling-skink-487,LOCAL,daniel,"[{""run_id"": ""e963be444fa640a5abc313f7205e9022"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:12.535225"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7c59eb47b973422d951da81e9de49ffc"", ""mlflow_version"": ""2.2.2""}]"
709ac3cf6c1b4758985279394c6c3eef,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/709ac3cf6c1b4758985279394c6c3eef/artifacts,2023-05-15 17:45:39.661000+00:00,2023-05-15 17:46:06.310000+00:00,102.0,15.034435272216797,2.0,11.2470703125,13.529525756835938,50,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7feb7c7807c0>,None,10,50,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,stylish-sheep-14,LOCAL,daniel,"[{""run_id"": ""709ac3cf6c1b4758985279394c6c3eef"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:45:59.585916"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""96f314080a1a4d84ad63a8d84d61aced"", ""mlflow_version"": ""2.2.2""}]"
09b7fab28a2b4c16ad83cdd9e183d3c1,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/09b7fab28a2b4c16ad83cdd9e183d3c1/artifacts,2023-05-15 17:45:39.526000+00:00,2023-05-15 17:46:28.688000+00:00,136.0,15.830259323120117,36.0,11.175495147705078,13.883405685424805,50,0.0,0,True,1,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f124c584130>,None,10,20,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,rogue-shrimp-55,LOCAL,daniel,"[{""run_id"": ""09b7fab28a2b4c16ad83cdd9e183d3c1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:02.678065"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d342de0737e3493e9aafc857ca72ec57"", ""mlflow_version"": ""2.2.2""}]"
