run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
57798607ba654b55b5170350a15a3e86,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/57798607ba654b55b5170350a15a3e86/artifacts,2023-05-02 17:45:55.487000+00:00,2023-05-02 17:46:19.286000+00:00,,,-2.267737627029419,,4.853370666503906,,0,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa901727ee0>,,hp.py,david,lyrical-midge-421,LOCAL
514ff1adf4a84ab78da29d7a42074aeb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/514ff1adf4a84ab78da29d7a42074aeb/artifacts,2023-05-02 17:45:54.383000+00:00,2023-05-02 17:46:42.841000+00:00,,,-3.366790533065796,,-3.0371763706207275,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7832e860>,,hp.py,david,bouncy-whale-808,LOCAL
f3b901620264470fa523a3bc8d71513e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f3b901620264470fa523a3bc8d71513e/artifacts,2023-05-02 17:45:48.189000+00:00,2023-05-02 17:45:59.218000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452f160>,,hp.py,david,overjoyed-carp-493,LOCAL
c32e3c67e63e48f6a67602bee51f4140,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c32e3c67e63e48f6a67602bee51f4140/artifacts,2023-05-02 17:45:39.425000+00:00,2023-05-02 17:47:10.714000+00:00,,,1.6096713542938232,,15.282856941223145,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,50,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc1bd0c0>,,hp.py,david,respected-mole-383,LOCAL
cfa63c7a8dba4429a5b11bc341bed842,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cfa63c7a8dba4429a5b11bc341bed842/artifacts,2023-05-02 17:45:36.212000+00:00,2023-05-02 17:45:55.446000+00:00,,,-3.397083044052124,,-0.2006077766418457,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8cc3bb0d0>,,hp.py,david,puzzled-bat-222,LOCAL
11d0be365c3c49c99c6df9ab4ab59def,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/11d0be365c3c49c99c6df9ab4ab59def/artifacts,2023-05-02 17:45:25.492000+00:00,2023-05-02 17:46:17.222000+00:00,,,-2.9908571243286133,,0.3813689947128296,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2528635ab0>,,hp.py,david,rebellious-fox-82,LOCAL
79fac1c8b59f493bb09bed94c68bcbb3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/79fac1c8b59f493bb09bed94c68bcbb3/artifacts,2023-05-02 17:45:25.237000+00:00,2023-05-02 17:45:48.165000+00:00,,,-1.280858039855957,,2.9008140563964844,,0,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452eaa0>,,hp.py,david,treasured-dog-178,LOCAL
f1bb01ec127441258c5a280f1e6da738,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f1bb01ec127441258c5a280f1e6da738/artifacts,2023-05-02 17:45:24.747000+00:00,2023-05-02 17:45:58.001000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3893746710>,,hp.py,david,fearless-skunk-775,LOCAL
411f5db234bd4960aa70d5864b169542,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/411f5db234bd4960aa70d5864b169542/artifacts,2023-05-02 17:45:18.387000+00:00,2023-05-02 17:46:42.375000+00:00,,,3.516578435897827,,18.3124942779541,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c725450>,,hp.py,david,awesome-fly-618,LOCAL
a6d88681711949c3bda8ef2aa255c84c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a6d88681711949c3bda8ef2aa255c84c/artifacts,2023-05-02 17:45:13.720000+00:00,2023-05-02 17:45:25.476000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2528635b40>,,hp.py,david,capricious-loon-743,LOCAL
bf63c4d8b1694de8aea14a2ed9c4df26,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bf63c4d8b1694de8aea14a2ed9c4df26/artifacts,2023-05-02 17:45:13.259000+00:00,2023-05-02 17:45:56.255000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81ce7a0>,,hp.py,david,smiling-lark-356,LOCAL
a2348590d60242409aea72cfb8bbad97,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a2348590d60242409aea72cfb8bbad97/artifacts,2023-05-02 17:45:12.204000+00:00,2023-05-02 17:45:36.196000+00:00,,,-4.446953773498535,,-2.6398561000823975,,0,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e05fec50>,,hp.py,david,bedecked-hare-629,LOCAL
41874506f60c4b13990c1e2ab4ba3e16,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/41874506f60c4b13990c1e2ab4ba3e16/artifacts,2023-05-02 17:45:03.685000+00:00,2023-05-02 17:45:24.728000+00:00,,,-3.5678107738494873,,1.9558604955673218,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f385077c6d0>,,hp.py,david,valuable-ant-986,LOCAL
bb7bba8bb8b6427aa60cb9b00391b690,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bb7bba8bb8b6427aa60cb9b00391b690/artifacts,2023-05-02 17:45:03.648000+00:00,2023-05-02 17:45:54.793000+00:00,,,2.157034397125244,,26.391895294189453,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f54fc10a380>,,hp.py,david,efficient-perch-148,LOCAL
d20acf4eb21e44529c3ca201e73f1c87,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d20acf4eb21e44529c3ca201e73f1c87/artifacts,2023-05-02 17:44:50.539000+00:00,2023-05-02 17:45:13.701000+00:00,,,-2.8830082416534424,,0.4251769781112671,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2528637ac0>,,hp.py,david,tasteful-ant-951,LOCAL
36320d56db0345388dc93f1a6730be57,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/36320d56db0345388dc93f1a6730be57/artifacts,2023-05-02 17:44:49.757000+00:00,2023-05-02 17:45:03.658000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f38802749a0>,,hp.py,david,unequaled-wolf-597,LOCAL
48184b451262415ea13a77fb12937c73,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/48184b451262415ea13a77fb12937c73/artifacts,2023-05-02 17:44:47.674000+00:00,2023-05-02 17:45:54.359000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f9c3c3bb0>,,hp.py,david,sedate-skunk-298,LOCAL
b0d47ea3c42d4b029f4e85b49a4a8e80,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b0d47ea3c42d4b029f4e85b49a4a8e80/artifacts,2023-05-02 17:44:29.147000+00:00,2023-05-02 17:46:39.508000+00:00,,,-2.742004632949829,,2.4915010929107666,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8392260>,,hp.py,david,bustling-boar-931,LOCAL
86d7eca233aa4556a090a331a4c0f6c5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/86d7eca233aa4556a090a331a4c0f6c5/artifacts,2023-05-02 17:44:26.849000+00:00,2023-05-02 17:45:25.218000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452c3a0>,,hp.py,david,ambitious-ray-473,LOCAL
12146bd7093143aca62587ff2f1e1411,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/12146bd7093143aca62587ff2f1e1411/artifacts,2023-05-02 17:44:21.257000+00:00,2023-05-02 17:45:32.692000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbc94685870>,,hp.py,david,spiffy-mare-539,LOCAL
a036a752846a4f51b71bbe95f76eecf5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a036a752846a4f51b71bbe95f76eecf5/artifacts,2023-05-02 17:44:17.020000+00:00,2023-05-02 17:44:47.653000+00:00,,,135.78591918945312,,345.8904724121094,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8438ec50>,,hp.py,david,amusing-sheep-893,LOCAL
1452896a8eff450baff1f6b78a0b94dd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1452896a8eff450baff1f6b78a0b94dd/artifacts,2023-05-02 17:44:16.123000+00:00,2023-05-02 17:45:13.243000+00:00,,,-2.7341995239257812,,1.1916435956954956,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81742e0>,,hp.py,david,incongruous-kit-597,LOCAL
b1c10ba23b1e4a26b59a2976a1b6ee7b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b1c10ba23b1e4a26b59a2976a1b6ee7b/artifacts,2023-05-02 17:44:15.118000+00:00,2023-05-02 17:44:49.740000+00:00,,,-2.9417219161987305,,-2.640174627304077,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f388069a620>,,hp.py,david,popular-bug-372,LOCAL
77e095da3a28410787ac32d04c7c7c9d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/77e095da3a28410787ac32d04c7c7c9d/artifacts,2023-05-02 17:44:12.350000+00:00,2023-05-02 17:45:12.182000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e05fd630>,,hp.py,david,casual-loon-518,LOCAL
904e69eaa213454aa298ada4b58dff49,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/904e69eaa213454aa298ada4b58dff49/artifacts,2023-05-02 17:43:58.244000+00:00,2023-05-02 17:45:39.407000+00:00,,,-3.1030075550079346,,2.0296454429626465,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc1bcaf0>,,hp.py,david,likeable-ram-946,LOCAL
3cb26c00d43a4d50a43fa0fb4c8e023d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3cb26c00d43a4d50a43fa0fb4c8e023d/artifacts,2023-05-02 17:43:51.967000+00:00,2023-05-02 17:44:16.999000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8438dc30>,,hp.py,david,loud-fish-850,LOCAL
4be2819c798b402eb34dcbf1d8614053,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4be2819c798b402eb34dcbf1d8614053/artifacts,2023-05-02 17:43:46.456000+00:00,2023-05-02 17:44:29.123000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8106890>,,hp.py,david,monumental-finch-244,LOCAL
d5f16534eb524692ae1f9b17c3361200,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d5f16534eb524692ae1f9b17c3361200/artifacts,2023-05-02 17:43:42.584000+00:00,2023-05-02 17:44:50.514000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2528636aa0>,,hp.py,david,adorable-squid-854,LOCAL
8f7da08414a64c328c9500ad84a12a6e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8f7da08414a64c328c9500ad84a12a6e/artifacts,2023-05-02 17:43:40.243000+00:00,2023-05-02 17:44:43.266000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f0c8c7c4670>,,hp.py,david,nervous-newt-960,LOCAL
f0d1c432eee341dfad250f4f8d271237,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f0d1c432eee341dfad250f4f8d271237/artifacts,2023-05-02 17:43:33.460000+00:00,2023-05-02 17:44:16.102000+00:00,,,3.515760660171509,,5.981622219085693,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15a8176950>,,hp.py,david,lyrical-wren-116,LOCAL
5058cad71db14d26a3b24b0286e27dd3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5058cad71db14d26a3b24b0286e27dd3/artifacts,2023-05-02 17:43:32.361000+00:00,2023-05-02 17:45:03.629000+00:00,,,-2.6764488220214844,,3.439478874206543,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f54fc4bf910>,,hp.py,david,rambunctious-bat-146,LOCAL
0aede4c4323647339cfda60832b755c9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0aede4c4323647339cfda60832b755c9/artifacts,2023-05-02 17:43:30.664000+00:00,2023-05-02 17:45:18.362000+00:00,,,-2.097339391708374,,3.8497419357299805,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c7252a0>,,hp.py,david,silent-hog-121,LOCAL
2766cc7ef7ae45e8b8d0f3953391d11e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2766cc7ef7ae45e8b8d0f3953391d11e/artifacts,2023-05-02 17:43:22.791000+00:00,2023-05-02 17:46:35.896000+00:00,,,135.4191436767578,,342.3494567871094,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07ada20>,,hp.py,david,nimble-bass-893,LOCAL
5cbfc88fd8404af781226ee82a61bf3a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5cbfc88fd8404af781226ee82a61bf3a/artifacts,2023-05-02 17:43:20.710000+00:00,2023-05-02 17:43:51.947000+00:00,,,-2.1957948207855225,,7.083520412445068,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7847a4d0>,,hp.py,david,salty-colt-590,LOCAL
fc75467caca44ee0bc113a3e645f091c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fc75467caca44ee0bc113a3e645f091c/artifacts,2023-05-02 17:43:16.158000+00:00,2023-05-02 17:44:56.329000+00:00,,,-1.4937385320663452,,10.89204216003418,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,50,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f03cc7c5510>,,hp.py,david,industrious-gull-507,LOCAL
fa2710d164a34feeb7f5eab8f8972bd1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fa2710d164a34feeb7f5eab8f8972bd1/artifacts,2023-05-02 17:43:14.964000+00:00,2023-05-02 17:43:58.222000+00:00,,,-1.6432487964630127,,10.494401931762695,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,50,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc62e980>,,hp.py,david,smiling-hare-928,LOCAL
0aaa4809365f474395018fa7a703048d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0aaa4809365f474395018fa7a703048d/artifacts,2023-05-02 17:43:11.204000+00:00,2023-05-02 17:43:33.442000+00:00,,,0.1281951665878296,,-0.6819202899932861,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15a84cd660>,,hp.py,david,vaunted-ape-787,LOCAL
f9227790f68c46e28ab4d38f47f896c3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f9227790f68c46e28ab4d38f47f896c3/artifacts,2023-05-02 17:43:09.369000+00:00,2023-05-02 17:46:07.542000+00:00,,,-3.6568403244018555,,0.3115652799606323,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe8404c1a80>,,hp.py,david,bemused-fly-307,LOCAL
78a398c400e646d799161f80d00a243b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/78a398c400e646d799161f80d00a243b/artifacts,2023-05-02 17:43:07.598000+00:00,2023-05-02 17:43:20.679000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8416be80>,,hp.py,david,hilarious-steed-327,LOCAL
