run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
84c7ef4a425d4fa396ec04eccb41e884,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/84c7ef4a425d4fa396ec04eccb41e884/artifacts,2023-05-02 17:25:19.327000+00:00,2023-05-02 17:26:03.052000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c83fd0f0>,0.1,0.001,david,hp.py,LOCAL,stylish-sloth-452
10b2765b4eb34d37a45aeeea1b7b5af1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/10b2765b4eb34d37a45aeeea1b7b5af1/artifacts,2023-05-02 17:25:14.322000+00:00,2023-05-02 17:27:21.018000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff6f8300ee0>,0,1e-04,david,hp.py,LOCAL,calm-frog-976
ba5e002de42248b5a74dac8581faa930,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ba5e002de42248b5a74dac8581faa930/artifacts,2023-05-02 17:25:13.774000+00:00,2023-05-02 17:26:38.456000+00:00,-3.739889621734619,0.779484748840332,False,3,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a942ab5b0>,0,0.001,david,hp.py,LOCAL,likeable-newt-300
d7a6a908f5a247d1831c428904bfc7d0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d7a6a908f5a247d1831c428904bfc7d0/artifacts,2023-05-02 17:25:13.330000+00:00,2023-05-02 17:25:42.763000+00:00,-4.467676162719727,1.5306153297424316,False,3,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f38937464d0>,0.1,0.01,david,hp.py,LOCAL,brawny-skunk-483
d31d687a6c6b4f55929aa1ec143de553,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d31d687a6c6b4f55929aa1ec143de553/artifacts,2023-05-02 17:25:09.658000+00:00,2023-05-02 17:25:46.520000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a455cbb0>,0,0.001,david,hp.py,LOCAL,treasured-bat-630
631c97eb863149fab0fb96f2b4f9633d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/631c97eb863149fab0fb96f2b4f9633d/artifacts,2023-05-02 17:25:07.970000+00:00,2023-05-02 17:28:33.111000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f74fc20ca00>,0.1,1e-04,david,hp.py,LOCAL,ambitious-boar-291
9aeba86eaef6413da0f36202030460a6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9aeba86eaef6413da0f36202030460a6/artifacts,2023-05-02 17:25:05.068000+00:00,2023-05-02 17:25:27.995000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f571cba42b0>,0.1,0.01,david,hp.py,LOCAL,vaunted-cod-365
d3156a7ba0b9498ab326db7a1f943bcf,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d3156a7ba0b9498ab326db7a1f943bcf/artifacts,2023-05-02 17:25:01.732000+00:00,2023-05-02 17:27:15.936000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f209860d3c0>,0,1e-04,david,hp.py,LOCAL,treasured-tern-326
5eb30e95bab64ae29f8f02ebd2683f8d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5eb30e95bab64ae29f8f02ebd2683f8d/artifacts,2023-05-02 17:24:59.569000+00:00,2023-05-02 17:25:43.723000+00:00,-2.0645031929016113,3.4688217639923096,False,3,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c7511b0>,0.1,0.01,david,hp.py,LOCAL,bemused-gnat-714
adf43459425e4c6c90bea5eafa460c18,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/adf43459425e4c6c90bea5eafa460c18/artifacts,2023-05-02 17:24:53.674000+00:00,2023-05-02 17:27:22.226000+00:00,-3.5566866397857666,3.3392422199249268,False,2,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f914067c460>,0.1,1e-04,david,hp.py,LOCAL,judicious-finch-316
526c59408639442caa44d7c50753b3ea,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/526c59408639442caa44d7c50753b3ea/artifacts,2023-05-02 17:24:45.579000+00:00,2023-05-02 17:28:09.964000+00:00,135.4315185546875,342.69061279296875,False,3,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6e5e8640d0>,0,1e-04,david,hp.py,LOCAL,colorful-hare-230
021159ad60ab444e85bded5875d1e3f4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/021159ad60ab444e85bded5875d1e3f4/artifacts,2023-05-02 17:24:41.093000+00:00,2023-05-02 17:25:19.283000+00:00,-2.4736406803131104,6.028894424438477,False,1,10,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c83fcb50>,0.1,0.001,david,hp.py,LOCAL,placid-seal-151
242d9d782f92472b931f723bde29c668,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/242d9d782f92472b931f723bde29c668/artifacts,2023-05-02 17:24:35.748000+00:00,2023-05-02 17:26:11.633000+00:00,135.525634765625,343.8406677246094,False,3,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f02c40e40d0>,0.1,1e-04,david,hp.py,LOCAL,fortunate-hare-614
938717a4cb89429cb5b5fad16953f76c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/938717a4cb89429cb5b5fad16953f76c/artifacts,2023-05-02 17:24:34.835000+00:00,2023-05-02 17:30:00.748000+00:00,-4.262790679931641,-0.9279251098632812,False,1,20,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe80863e4d0>,0.1,1e-04,david,hp.py,LOCAL,gentle-dolphin-47
2db5eee7e9514ccd9f42aba5c701d2bd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2db5eee7e9514ccd9f42aba5c701d2bd/artifacts,2023-05-02 17:24:31.372000+00:00,2023-05-02 17:25:55.880000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f646c26ace0>,0,0.001,david,hp.py,LOCAL,whimsical-stork-409
7d683c7c218848299ddef2cd0c9de8a6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7d683c7c218848299ddef2cd0c9de8a6/artifacts,2023-05-02 17:24:30.372000+00:00,2023-05-02 17:25:13.734000+00:00,-5.5794477462768555,-1.6052265167236328,False,3,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94694070>,0,0.01,david,hp.py,LOCAL,classy-boar-441
9c5215d94031407ca09d6ecd6d90429a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9c5215d94031407ca09d6ecd6d90429a/artifacts,2023-05-02 17:24:29.845000+00:00,2023-05-02 17:26:54.698000+00:00,-5.047545433044434,2.700676918029785,False,2,5,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a8437ec50>,0,1e-04,david,hp.py,LOCAL,colorful-zebra-815
cc134daddf464ffca882eb7650f16c44,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cc134daddf464ffca882eb7650f16c44/artifacts,2023-05-02 17:24:25.292000+00:00,2023-05-02 17:29:28.211000+00:00,-4.023736000061035,7.321681022644043,False,2,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8d701094e0>,0.1,1e-04,david,hp.py,LOCAL,useful-gnat-731
9de92902817340eda58cf062198b5646,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9de92902817340eda58cf062198b5646/artifacts,2023-05-02 17:24:19.752000+00:00,2023-05-02 17:24:41.060000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c0168d00>,0.1,0.01,david,hp.py,LOCAL,masked-stag-794
498c439d6def4db9b30080ac8de4475a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/498c439d6def4db9b30080ac8de4475a/artifacts,2023-05-02 17:24:14.145000+00:00,2023-05-02 17:25:49.460000+00:00,4.023687362670898,24.697465896606445,False,2,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc34c130340>,0,1e-04,david,hp.py,LOCAL,unique-slug-31
b97697e0f0bc40dbae90f3797ac830b7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b97697e0f0bc40dbae90f3797ac830b7/artifacts,2023-05-02 17:24:10.974000+00:00,2023-05-02 17:25:05.045000+00:00,-2.476834774017334,-0.8782944679260254,False,2,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc3bca00>,0.1,0.01,david,hp.py,LOCAL,unequaled-owl-555
ed5410997ff84447abd44cf22bf8eadb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ed5410997ff84447abd44cf22bf8eadb/artifacts,2023-05-02 17:24:09.585000+00:00,2023-05-02 17:24:53.648000+00:00,0.7744067907333374,10.603540420532227,False,2,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f914067e830>,0.1,0.001,david,hp.py,LOCAL,unruly-colt-140
a3d74f86d4214ddc86ca7d1fdeb3b564,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a3d74f86d4214ddc86ca7d1fdeb3b564/artifacts,2023-05-02 17:24:09.234000+00:00,2023-05-02 17:25:09.630000+00:00,-3.321174383163452,4.2951226234436035,False,1,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a455f580>,0,0.001,david,hp.py,LOCAL,bald-gull-567
6f9065e661b1466ba00725290abba945,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6f9065e661b1466ba00725290abba945/artifacts,2023-05-02 17:24:09.027000+00:00,2023-05-02 17:25:07.947000+00:00,127.5202865600586,345.89862060546875,False,1,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f74fc20dcc0>,0.1,1e-04,david,hp.py,LOCAL,masked-penguin-474
19a4374262ce479088baaa55a150328c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/19a4374262ce479088baaa55a150328c/artifacts,2023-05-02 17:24:02.471000+00:00,2023-05-02 17:24:45.549000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6dbc660640>,0,0.001,david,hp.py,LOCAL,treasured-stork-561
60abc8316cd54614b86c01d73abb460f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/60abc8316cd54614b86c01d73abb460f/artifacts,2023-05-02 17:24:00.881000+00:00,2023-05-02 17:31:25.426000+00:00,-2.557384967803955,0.9926609992980957,False,3,20,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fcf587ec6d0>,0,1e-04,david,hp.py,LOCAL,trusting-wolf-640
61b5f72dfee0493892438d183aa66eb9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/61b5f72dfee0493892438d183aa66eb9/artifacts,2023-05-02 17:24:00.456000+00:00,2023-05-02 17:24:30.345000+00:00,-5.288688659667969,3.005361318588257,False,3,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a945c0550>,0,0.01,david,hp.py,LOCAL,bright-sheep-172
a92b0671f72a4e78a1abb6ef0d3833c7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a92b0671f72a4e78a1abb6ef0d3833c7/artifacts,2023-05-02 17:23:56.535000+00:00,2023-05-02 17:28:21.011000+00:00,-1.730178952217102,6.472865104675293,False,3,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbc9c4926e0>,0.1,1e-04,david,hp.py,LOCAL,calm-mink-705
b653a17b991241a8b57f143f06f23e80,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b653a17b991241a8b57f143f06f23e80/artifacts,2023-05-02 17:23:52.002000+00:00,2023-05-02 17:24:35.718000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f03cc4401c0>,0.1,0.001,david,hp.py,LOCAL,unique-flea-716
1461efd307bc47058e5e146d63e1414d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1461efd307bc47058e5e146d63e1414d/artifacts,2023-05-02 17:23:51.261000+00:00,2023-05-02 17:25:33.997000+00:00,-3.9011764526367188,1.2747749090194702,False,2,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15987504c0>,0.1,0.001,david,hp.py,LOCAL,handsome-koi-28
545ec76b14314d82aa08c49542260a3a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/545ec76b14314d82aa08c49542260a3a/artifacts,2023-05-02 17:23:46.586000+00:00,2023-05-02 17:24:09.210000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a455d990>,0,0.01,david,hp.py,LOCAL,kindly-swan-114
488922910994489885d6bac0f6fa81e6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/488922910994489885d6bac0f6fa81e6/artifacts,2023-05-02 17:23:46.444000+00:00,2023-05-02 17:24:29.821000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a8463ad40>,0,0.001,david,hp.py,LOCAL,brawny-sow-927
65ec79c34fba4fdaaddc4308a91a2d86,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/65ec79c34fba4fdaaddc4308a91a2d86/artifacts,2023-05-02 17:23:27.686000+00:00,2023-05-02 17:26:54.123000+00:00,-2.9615156650543213,5.0338287353515625,False,3,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4da33b8c40>,0.1,1e-04,david,hp.py,LOCAL,aged-hare-884
3f629abf33c54fcb9cd9bd41029f6007,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3f629abf33c54fcb9cd9bd41029f6007/artifacts,2023-05-02 17:23:25.038000+00:00,2023-05-02 17:25:50.275000+00:00,-3.173306941986084,2.4225664138793945,False,2,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f845b85e0>,0.1,0.001,david,hp.py,LOCAL,persistent-shark-156
282e2fc9a2af4b4aad0b8ec9c1f8f175,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/282e2fc9a2af4b4aad0b8ec9c1f8f175/artifacts,2023-05-02 17:23:24.695000+00:00,2023-05-02 17:24:09.551000+00:00,-3.903778553009033,4.163224220275879,False,2,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f914067e7a0>,0.1,0.001,david,hp.py,LOCAL,spiffy-elk-765
a51d811cf7a54c158c1006d2a7ad26c8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a51d811cf7a54c158c1006d2a7ad26c8/artifacts,2023-05-02 17:23:15.271000+00:00,2023-05-02 17:26:32.054000+00:00,-1.0819025039672852,6.8409247398376465,False,1,10,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c8c135300>,0.1,1e-04,david,hp.py,LOCAL,gaudy-cat-691
346fb7765c754e29915763ea4e5badb4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/346fb7765c754e29915763ea4e5badb4/artifacts,2023-05-02 17:23:11.626000+00:00,2023-05-02 17:23:46.552000+00:00,-1.0687813758850098,-1.0422041416168213,False,1,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a449d4b0>,0,0.01,david,hp.py,LOCAL,bustling-sheep-568
39ab0d6a0020476bb48dc2fcf8726cae,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/39ab0d6a0020476bb48dc2fcf8726cae/artifacts,2023-05-02 17:23:11.276000+00:00,2023-05-02 17:25:36.101000+00:00,-3.69566011428833,-10.160337448120117,False,3,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd6083f9f00>,0,0.001,david,hp.py,LOCAL,unequaled-hen-408
