run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
f15c05997ee34ac5820769837526532d,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f15c05997ee34ac5820769837526532d/artifacts,2023-05-08 23:54:09.229000+00:00,2023-05-08 23:56:44.979000+00:00,4.310087203979492,7.215371131896973,399.0,7.215371131896973,499.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fcb99163c70>,0.001,3,True,bright-boar-873,LOCAL,hp.py,david,"[{""run_id"": ""f15c05997ee34ac5820769837526532d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:18.082891"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8202723f7a0c4cfa82e8f501368e2cd2"", ""mlflow_version"": ""2.2.2""}]"
07a1a6a0e9144462bc95442797a00856,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/07a1a6a0e9144462bc95442797a00856/artifacts,2023-05-08 23:53:54.989000+00:00,2023-05-08 23:57:32.302000+00:00,5.512594223022461,7.158290863037109,649.0,7.158290863037109,749.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f32604d7b50>,0.001,3,True,masked-dove-945,LOCAL,hp.py,david,"[{""run_id"": ""07a1a6a0e9144462bc95442797a00856"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:00.410896"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""46e6575f686c47398e9fa33fe15e89c7"", ""mlflow_version"": ""2.2.2""}]"
f574e18f86384adf9f981945afc7bf85,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f574e18f86384adf9f981945afc7bf85/artifacts,2023-05-08 23:53:48.265000+00:00,2023-05-08 23:55:41.255000+00:00,1.6157116889953613,3.3144874572753906,305.0,3.3144874572753906,405.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fa1392b2ef0>,0.001,3,True,adorable-lark-947,LOCAL,hp.py,david,"[{""run_id"": ""f574e18f86384adf9f981945afc7bf85"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:55:29.534432"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fc2e023aea044de79fdc7e8fb41af3e5"", ""mlflow_version"": ""2.2.2""}]"
0dbefa4b74da46c1884b5f97d08b5b00,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/0dbefa4b74da46c1884b5f97d08b5b00/artifacts,2023-05-08 23:53:46.406000+00:00,2023-05-08 23:54:55.748000+00:00,10.255695343017578,26.878398895263672,111.0,26.878398895263672,211.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f09406ad540>,1e-04,1,True,clean-crane-613,LOCAL,hp.py,david,"[{""run_id"": ""0dbefa4b74da46c1884b5f97d08b5b00"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:54:43.476629"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""99e4863932d54b248e9af81e3fe14035"", ""mlflow_version"": ""2.2.2""}]"
ae34420870ee4167aeea9a77e04e4aba,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ae34420870ee4167aeea9a77e04e4aba/artifacts,2023-05-08 23:53:43.446000+00:00,2023-05-08 23:56:35.798000+00:00,0.31774020195007324,2.3080554008483887,519.0,2.3080554008483887,619.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f38b0a2c8b0>,0.001,1,True,carefree-cub-22,LOCAL,hp.py,david,"[{""run_id"": ""ae34420870ee4167aeea9a77e04e4aba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:24.672541"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9f691c8093224935bfb18e7c2db4f6c8"", ""mlflow_version"": ""2.2.2""}]"
7807535a1d054d749006b245f49ea095,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/7807535a1d054d749006b245f49ea095/artifacts,2023-05-08 23:53:32.162000+00:00,2023-05-08 23:55:22.753000+00:00,2.146069288253784,8.76628589630127,286.0,8.76628589630127,386.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe714c936a0>,0.001,2,True,orderly-mouse-78,LOCAL,hp.py,david,"[{""run_id"": ""7807535a1d054d749006b245f49ea095"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:55:11.739051"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4acdccb065d94faf812be7caad143af4"", ""mlflow_version"": ""2.2.2""}]"
699971d431204d4e9471de4ed656f330,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/699971d431204d4e9471de4ed656f330/artifacts,2023-05-08 23:53:31.883000+00:00,2023-05-08 23:55:06.839000+00:00,-7.360871315002441,-14.530816078186035,224.0,-14.530816078186035,324.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,100,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f91a9e70550>,0.001,2,True,entertaining-doe-278,LOCAL,hp.py,david,"[{""run_id"": ""699971d431204d4e9471de4ed656f330"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:54:55.286029"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4baa48de72eb48d398e1976a307d69b8"", ""mlflow_version"": ""2.2.2""}]"
738edda7cdf84c39867ece2225387225,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/738edda7cdf84c39867ece2225387225/artifacts,2023-05-08 23:53:30.624000+00:00,2023-05-08 23:55:29.015000+00:00,1.7539230585098267,-10.145366668701172,270.0,-10.145366668701172,370.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7ff7007555d0>,0.001,2,True,loud-hare-237,LOCAL,hp.py,david,"[{""run_id"": ""738edda7cdf84c39867ece2225387225"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:55:16.943544"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9335cae0e4e14c59bfb2b997e72ba3a3"", ""mlflow_version"": ""2.2.2""}]"
506a123081be44c89d8974b25d101739,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/506a123081be44c89d8974b25d101739/artifacts,2023-05-08 23:53:28.259000+00:00,2023-05-08 23:56:04.218000+00:00,-5.82367467880249,-2.707772731781006,299.0,-2.707772731781006,399.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,100,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fa45834f940>,1e-04,1,True,upbeat-hawk-76,LOCAL,hp.py,david,"[{""run_id"": ""506a123081be44c89d8974b25d101739"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:55:13.464023"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d03a6e3cda35496390c54069e9291bf7"", ""mlflow_version"": ""2.2.2""}]"
4a97b09077b141948570811d0ba331bc,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/4a97b09077b141948570811d0ba331bc/artifacts,2023-05-08 23:53:18.180000+00:00,2023-05-08 23:54:30.225000+00:00,-1.7600972652435303,-8.754593849182129,147.0,-8.754593849182129,247.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4b704449a0>,0.01,2,True,unequaled-jay-524,LOCAL,hp.py,david,"[{""run_id"": ""4a97b09077b141948570811d0ba331bc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:54:19.337513"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ec97e1fc2b2a4a1c838fe393b8c4902e"", ""mlflow_version"": ""2.2.2""}]"
6965ecfd2d054054831c945d00b2a132,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/6965ecfd2d054054831c945d00b2a132/artifacts,2023-05-08 23:52:58.530000+00:00,2023-05-08 23:54:23.934000+00:00,1.9291012287139893,-1.3233124017715454,219.0,-1.3233124017715454,319.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,50,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f65bdb37f10>,0.01,1,True,melodic-stoat-206,LOCAL,hp.py,david,"[{""run_id"": ""6965ecfd2d054054831c945d00b2a132"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:54:13.708146"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5ef3260eaaaf4b90a319a225e8b11699"", ""mlflow_version"": ""2.2.2""}]"
bbdecd74c1a44eb7a42dea8c020caf69,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/bbdecd74c1a44eb7a42dea8c020caf69/artifacts,2023-05-08 23:52:50.014000+00:00,2023-05-08 23:54:25.252000+00:00,-0.9828140735626221,-9.480300903320312,217.0,-9.480300903320312,317.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,50,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f005fbf7c70>,0.01,1,True,entertaining-rat-796,LOCAL,hp.py,david,"[{""run_id"": ""bbdecd74c1a44eb7a42dea8c020caf69"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:54:10.553544"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5534b906219746e4a2798d3645904a2b"", ""mlflow_version"": ""2.2.2""}]"
bf0a1e8939c54435aa9eeab84d1f6c8c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/bf0a1e8939c54435aa9eeab84d1f6c8c/artifacts,2023-05-08 23:52:23.365000+00:00,2023-05-08 23:56:59.706000+00:00,6.672902584075928,-2.044114351272583,846.0,-2.044114351272583,946.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,50,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f77117c8610>,1e-04,2,True,whimsical-fly-391,LOCAL,hp.py,david,"[{""run_id"": ""bf0a1e8939c54435aa9eeab84d1f6c8c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:22.906420"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1bb9c4b8f86542149492dee6272d63a4"", ""mlflow_version"": ""2.2.2""}]"
b073fbdd07024d03807705107c6ece68,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/b073fbdd07024d03807705107c6ece68/artifacts,2023-05-08 23:52:14.114000+00:00,2023-05-08 23:53:31.699000+00:00,-4.228006362915039,-7.901403427124023,151.0,-7.901403427124023,251.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,100,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f9277f5d630>,0.001,2,True,dapper-shad-817,LOCAL,hp.py,david,"[{""run_id"": ""b073fbdd07024d03807705107c6ece68"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:53:20.227551"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ce88b0a87a4f4399891c398070b597a3"", ""mlflow_version"": ""2.2.2""}]"
957a26ce565841e9a3f693849617e6f2,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/957a26ce565841e9a3f693849617e6f2/artifacts,2023-05-08 23:51:56.151000+00:00,2023-05-08 23:53:48.060000+00:00,-0.7650920152664185,-9.878728866577148,302.0,-9.878728866577148,402.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fa138d90730>,0.01,3,True,enthused-doe-772,LOCAL,hp.py,david,"[{""run_id"": ""957a26ce565841e9a3f693849617e6f2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:53:36.288102"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eaaddb31af0040d490b1bc65fbf224e2"", ""mlflow_version"": ""2.2.2""}]"
74f2fbb067284d96aa849142444ab505,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/74f2fbb067284d96aa849142444ab505/artifacts,2023-05-08 23:51:46.708000+00:00,2023-05-08 23:54:24.359000+00:00,0.40103161334991455,-5.538695812225342,392.0,-5.538695812225342,492.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7b388670>,0.01,3,True,awesome-smelt-685,LOCAL,hp.py,david,"[{""run_id"": ""74f2fbb067284d96aa849142444ab505"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:53:57.737483"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""12327a19be6d4975ad0caf4d08cd72c8"", ""mlflow_version"": ""2.2.2""}]"
6368e92369e34f31850914bd046b83f2,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/6368e92369e34f31850914bd046b83f2/artifacts,2023-05-08 23:51:46.119000+00:00,2023-05-08 23:53:18.001000+00:00,0.9967972040176392,-10.415802001953125,213.0,-10.415802001953125,313.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4b70444640>,0.01,2,True,persistent-gnat-343,LOCAL,hp.py,david,"[{""run_id"": ""6368e92369e34f31850914bd046b83f2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:53:05.764103"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""03cf4d48f9b74d75b6a4549fc2b1d01a"", ""mlflow_version"": ""2.2.2""}]"
