run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
c36042cfac5d4787baa989bb5eea17b7,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/c36042cfac5d4787baa989bb5eea17b7/artifacts,2023-05-15 10:55:28.901000+00:00,2023-05-15 11:01:04.013000+00:00,3.8557705879211426,452.0,9.856304168701172,352.0,7.037507057189941,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1e5c3be0e0>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""c36042cfac5d4787baa989bb5eea17b7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:00:24.890690"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1838b2452fca40a08083688f16029f34"", ""mlflow_version"": ""2.2.2""}]",grandiose-panda-479,hp.py,LOCAL,daniel
4a525a87554248b2bad031762313591f,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/4a525a87554248b2bad031762313591f/artifacts,2023-05-15 10:55:27.606000+00:00,2023-05-15 10:57:59.644000+00:00,4.768341541290283,321.0,1.3827000856399536,221.0,4.378833293914795,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f14dc3b4160>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""4a525a87554248b2bad031762313591f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:34.231291"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""91d2f44503334c7aa7fb6916e6816bdf"", ""mlflow_version"": ""2.2.2""}]",valuable-bass-281,hp.py,LOCAL,daniel
81976a7a44504164a159a132f06e0aea,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/81976a7a44504164a159a132f06e0aea/artifacts,2023-05-15 10:55:26.185000+00:00,2023-05-15 10:58:56.879000+00:00,-5.717992782592773,536.0,-13.03193187713623,436.0,-10.838829040527344,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f48e0455330>,1e-07,0.999,None,0,10000,0.005,50,ModelType.INTER,False,"[{""run_id"": ""81976a7a44504164a159a132f06e0aea"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:31.655066"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""89f43cb8dd0a45e4a67ab4e3a2295f4b"", ""mlflow_version"": ""2.2.2""}]",receptive-yak-280,hp.py,LOCAL,daniel
aea30e28121040edb1d03621c46410bc,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/aea30e28121040edb1d03621c46410bc/artifacts,2023-05-15 10:55:25.168000+00:00,2023-05-15 10:57:58.602000+00:00,-1.7900824546813965,294.0,-8.095624923706055,194.0,-2.910464286804199,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f633439f640>,1e-07,0.999,None,0,10000,0.01,20,ModelType.LS,False,"[{""run_id"": ""aea30e28121040edb1d03621c46410bc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:10.603965"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7f0825824f3e4e198103bdd0e099c9be"", ""mlflow_version"": ""2.2.2""}]",glamorous-kit-859,hp.py,LOCAL,daniel
b90db9cc1c504a7aaa50e67d82173531,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/b90db9cc1c504a7aaa50e67d82173531/artifacts,2023-05-15 10:55:21.448000+00:00,2023-05-15 10:59:05.689000+00:00,0.38014841079711914,602.0,-1.339249849319458,502.0,0.36709022521972656,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff48c33a560>,1e-07,0.999,None,0,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""b90db9cc1c504a7aaa50e67d82173531"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:58.406948"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2657615021d9425c99c1620b7819620f"", ""mlflow_version"": ""2.2.2""}]",peaceful-lark-640,hp.py,LOCAL,daniel
ce2e1cc80c5148de979d81c1a23e362f,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/ce2e1cc80c5148de979d81c1a23e362f/artifacts,2023-05-15 10:55:20.068000+00:00,2023-05-15 10:57:50.908000+00:00,1.782740831375122,409.0,-11.399591445922852,309.0,-1.6194162368774414,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f6094726740>,1e-07,0.999,None,0,10000,0.01,20,ModelType.LS,False,"[{""run_id"": ""ce2e1cc80c5148de979d81c1a23e362f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:34.609014"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fd04b1b1201c4baea0a17caadabdff8a"", ""mlflow_version"": ""2.2.2""}]",rumbling-stoat-14,hp.py,LOCAL,daniel
732c4e0599284def9ea1e2c9203a3eeb,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/732c4e0599284def9ea1e2c9203a3eeb/artifacts,2023-05-15 10:55:12.365000+00:00,2023-05-15 11:01:43.625000+00:00,-4.207937240600586,917.0,-9.997503280639648,817.0,-0.8970011472702026,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff2c4189960>,1e-07,0.999,None,0,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""732c4e0599284def9ea1e2c9203a3eeb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:00:45.265778"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8d8fb6f9f97a417fb8ed0e2828de77e4"", ""mlflow_version"": ""2.2.2""}]",suave-deer-859,hp.py,LOCAL,daniel
341e33bff3e1497c8ac909ce961c33f7,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/341e33bff3e1497c8ac909ce961c33f7/artifacts,2023-05-15 10:55:07.970000+00:00,2023-05-15 10:57:43.271000+00:00,5.840873718261719,340.0,10.135141372680664,240.0,9.832155227661133,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7faa044baf50>,1e-07,0.999,None,0.5,10000,0.01,20,ModelType.INTER,False,"[{""run_id"": ""341e33bff3e1497c8ac909ce961c33f7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:29.830328"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5eaa8d96141748ceb6a13df695caec56"", ""mlflow_version"": ""2.2.2""}]",bold-stoat-149,hp.py,LOCAL,daniel
2fa47d1163ba43e48ab5aad958da39fb,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/2fa47d1163ba43e48ab5aad958da39fb/artifacts,2023-05-15 10:55:00.372000+00:00,2023-05-15 10:56:33.338000+00:00,6.990503311157227,173.0,16.23026466369629,73.0,6.655106544494629,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7efa6c6173d0>,1e-07,0.999,None,0.5,10000,0.01,20,ModelType.LS,False,"[{""run_id"": ""2fa47d1163ba43e48ab5aad958da39fb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:55:58.254841"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2e8b0b39e4954b0a9f71f9b31186f374"", ""mlflow_version"": ""2.2.2""}]",gaudy-eel-98,hp.py,LOCAL,daniel
352786a0cd8644cd975e9b39a541b27b,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/352786a0cd8644cd975e9b39a541b27b/artifacts,2023-05-15 10:54:52.995000+00:00,2023-05-15 10:56:42.688000+00:00,-1.1618523597717285,305.0,-7.521500587463379,205.0,-8.746103286743164,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f976459d240>,1e-07,0.999,None,0,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""352786a0cd8644cd975e9b39a541b27b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:56:35.911746"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""56c64f16effe428c9bed5aa58279686b"", ""mlflow_version"": ""2.2.2""}]",classy-lynx-400,hp.py,LOCAL,daniel
c9a5a6dd063d41b0a8a05f05d3e87821,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/c9a5a6dd063d41b0a8a05f05d3e87821/artifacts,2023-05-15 10:54:44.679000+00:00,2023-05-15 10:59:34.698000+00:00,3.666025161743164,418.0,8.784224510192871,318.0,5.861258029937744,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f3ff86306d0>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""c9a5a6dd063d41b0a8a05f05d3e87821"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:59:21.989037"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d8a366f3cb1245ad90ca214be70578c1"", ""mlflow_version"": ""2.2.2""}]",fearless-squid-299,hp.py,LOCAL,daniel
490ca60abc344798b9b4e8c5391f26da,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/490ca60abc344798b9b4e8c5391f26da/artifacts,2023-05-15 10:54:44.333000+00:00,2023-05-15 10:58:19.980000+00:00,4.476576805114746,368.0,7.853510856628418,268.0,15.708967208862305,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4e602d4370>,1e-07,0.999,None,0.5,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""490ca60abc344798b9b4e8c5391f26da"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:07.392642"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""caac478bf382464fb70e11618c1c0d8b"", ""mlflow_version"": ""2.2.2""}]",brawny-swan-744,hp.py,LOCAL,daniel
8c3777cb6d01494986beaa7f70323154,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/8c3777cb6d01494986beaa7f70323154/artifacts,2023-05-15 10:54:38.305000+00:00,2023-05-15 10:58:09.360000+00:00,-1.1674952507019043,435.0,-6.9024529457092285,335.0,-2.188052177429199,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad601924d0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""8c3777cb6d01494986beaa7f70323154"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:11.383994"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a0f13ec6394e4c469e48b505c6ce6538"", ""mlflow_version"": ""2.2.2""}]",melodic-jay-311,hp.py,LOCAL,daniel
4b85631a4db740e09b02f41f4402dccf,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/4b85631a4db740e09b02f41f4402dccf/artifacts,2023-05-15 10:54:38.019000+00:00,2023-05-15 10:59:52.491000+00:00,5.509537696838379,747.0,8.838507652282715,647.0,1.8262215852737427,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f441c3c2140>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""4b85631a4db740e09b02f41f4402dccf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:59:40.608951"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0472fd4ca04d4226ab98b8e251386026"", ""mlflow_version"": ""2.2.2""}]",persistent-shark-720,hp.py,LOCAL,daniel
99c0a307b57a4f69bdbb34e1eedf13e6,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/99c0a307b57a4f69bdbb34e1eedf13e6/artifacts,2023-05-15 10:54:34.740000+00:00,2023-05-15 10:57:06.223000+00:00,-4.667119979858398,304.0,-13.84953498840332,204.0,-4.468265056610107,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fbd6c751a20>,1e-07,0.999,None,0,10000,0.005,100,ModelType.LS,False,"[{""run_id"": ""99c0a307b57a4f69bdbb34e1eedf13e6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:56:18.811102"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""009f7cf349894a588c902078dcfe2e23"", ""mlflow_version"": ""2.2.2""}]",puzzled-hawk-142,hp.py,LOCAL,daniel
b2d4746bc51548ea98ac501d219d9c92,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/b2d4746bc51548ea98ac501d219d9c92/artifacts,2023-05-15 10:54:34.100000+00:00,2023-05-15 10:58:12.534000+00:00,0.7876348495483398,511.0,-0.8262159824371338,411.0,2.9842257499694824,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f86ec375f30>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""b2d4746bc51548ea98ac501d219d9c92"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:04.675904"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""80ccac56fdac4256b56836935289f613"", ""mlflow_version"": ""2.2.2""}]",burly-shrimp-377,hp.py,LOCAL,daniel
d79f2d19d1e44b1dac81a6f4a94689d6,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/d79f2d19d1e44b1dac81a6f4a94689d6/artifacts,2023-05-15 10:54:33.929000+00:00,2023-05-15 11:02:25.866000+00:00,-1.910942792892456,1137.0,-6.221004009246826,1037.0,-0.23364758491516113,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7b1c36a950>,1e-07,0.999,None,0,10000,0.001,50,ModelType.LS,False,"[{""run_id"": ""d79f2d19d1e44b1dac81a6f4a94689d6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:02:15.213443"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fb21c0f31aac4078aeec06042dc5080e"", ""mlflow_version"": ""2.2.2""}]",likeable-foal-522,hp.py,LOCAL,daniel
