run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
70f68a80fc0f49908df188ae3b0c2291,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/70f68a80fc0f49908df188ae3b0c2291/artifacts,2023-05-09 04:22:24.899000+00:00,2023-05-09 04:23:13.067000+00:00,59.0,159.0,-2.494192123413086,2.988058567047119,-2.494192123413086,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6dcc1cece0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,flawless-bird-309,"[{""run_id"": ""70f68a80fc0f49908df188ae3b0c2291"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:00.392015"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8c67c3a87719434ab612955d9d424fcc"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
59bc51defa1f4d95abe0080c0d873fff,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/59bc51defa1f4d95abe0080c0d873fff/artifacts,2023-05-09 04:22:19.667000+00:00,2023-05-09 04:24:18.763000+00:00,488.0,588.0,-4.05187463760376,2.3444528579711914,-4.05187463760376,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.01,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc9f4646ad0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,awesome-cat-377,"[{""run_id"": ""59bc51defa1f4d95abe0080c0d873fff"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:24:08.152966"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""83a6c6126ea744c4b595cabf44f0ac5c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
d7e2a3a396e742f78ea7afb4134aea79,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d7e2a3a396e742f78ea7afb4134aea79/artifacts,2023-05-09 04:22:15.134000+00:00,2023-05-09 04:24:51.986000+00:00,364.0,464.0,-0.8219268321990967,-5.774050712585449,-0.8219268321990967,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.001,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f9ca00e1090>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,beautiful-ram-30,"[{""run_id"": ""d7e2a3a396e742f78ea7afb4134aea79"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:41.118907"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cd5760c9994e44b5a5c71a7394e3c5af"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
6fe67e382eb44e9daf29322a4a15f74d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6fe67e382eb44e9daf29322a4a15f74d/artifacts,2023-05-09 04:22:08.889000+00:00,2023-05-09 04:23:10.307000+00:00,138.0,238.0,-4.544258117675781,8.46475601196289,-4.544258117675781,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.01,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f45245bd5a0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,bald-skunk-977,"[{""run_id"": ""6fe67e382eb44e9daf29322a4a15f74d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:22:58.111425"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""520302b0953147e3a8d86e8293865811"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
743b10cbda1d4f3b9d8623b5b2e7ea5a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/743b10cbda1d4f3b9d8623b5b2e7ea5a/artifacts,2023-05-09 04:22:06.592000+00:00,2023-05-09 04:23:33.636000+00:00,288.0,388.0,-9.543432235717773,-12.141866683959961,-9.543432235717773,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.001,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6e146d8430>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,popular-koi-566,"[{""run_id"": ""743b10cbda1d4f3b9d8623b5b2e7ea5a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:22.537664"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""973617267b72423c92459609ba86350b"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
0c11b1fee0c74782999f8403842eed91,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0c11b1fee0c74782999f8403842eed91/artifacts,2023-05-09 04:22:05.273000+00:00,2023-05-09 04:23:46.625000+00:00,364.0,464.0,-1.8890833854675293,5.0406365394592285,-1.8890833854675293,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.001,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fb1f2dad900>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,aged-kite-725,"[{""run_id"": ""0c11b1fee0c74782999f8403842eed91"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:34.940854"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d44106833c3e4814a3893c7e40cb8257"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
14593f6732ab4e819012bf2bfe4888b9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/14593f6732ab4e819012bf2bfe4888b9/artifacts,2023-05-09 04:21:59.784000+00:00,2023-05-09 04:22:54.999000+00:00,82.0,182.0,-5.222304344177246,-2.5766453742980957,-5.222304344177246,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.01,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fad0f908910>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,adorable-crane-984,"[{""run_id"": ""14593f6732ab4e819012bf2bfe4888b9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:22:35.848838"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dcc6e8b090414af481e904381223fb38"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
5d878a8f194644f4bccd1cf71e10c7ce,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5d878a8f194644f4bccd1cf71e10c7ce/artifacts,2023-05-09 04:21:55.394000+00:00,2023-05-09 04:24:30.597000+00:00,464.0,564.0,-9.318933486938477,-19.309688568115234,-9.318933486938477,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f95fc433040>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,grandiose-slug-696,"[{""run_id"": ""5d878a8f194644f4bccd1cf71e10c7ce"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:45.537199"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ff191c15e4a2421989220f266140c093"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
acfc7894ea864878829b6b0af0b33e21,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/acfc7894ea864878829b6b0af0b33e21/artifacts,2023-05-09 04:21:48.813000+00:00,2023-05-09 04:23:01.864000+00:00,192.0,292.0,-2.809185743331909,10.99540901184082,-2.809185743331909,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.001,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fa3b056e530>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,valuable-asp-744,"[{""run_id"": ""acfc7894ea864878829b6b0af0b33e21"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:22:49.394967"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a6ceace49633447881e8147aa692c15f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
00464b813ff547bcb72b625afe2a586a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/00464b813ff547bcb72b625afe2a586a/artifacts,2023-05-09 04:21:44.708000+00:00,2023-05-09 04:22:30.518000+00:00,80.0,180.0,1.2190207242965698,6.952103614807129,1.2190207242965698,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.001,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f28d41a4df0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,traveling-trout-144,"[{""run_id"": ""00464b813ff547bcb72b625afe2a586a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:22:18.392704"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""89697e3cdf484ccdb629a946da275c20"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
057987b40e774027986b76c10fbc7c7b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/057987b40e774027986b76c10fbc7c7b/artifacts,2023-05-09 04:21:38.417000+00:00,2023-05-09 04:23:56.560000+00:00,597.0,697.0,-2.5257434844970703,6.083551406860352,-2.5257434844970703,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f63945b7f10>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,enthused-sheep-68,"[{""run_id"": ""057987b40e774027986b76c10fbc7c7b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:44.774818"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a378358432ee4a78a8aa4990554c07d3"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
e681b100d9d746eda108957124b4f627,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e681b100d9d746eda108957124b4f627/artifacts,2023-05-09 04:21:34.326000+00:00,2023-05-09 04:23:12.243000+00:00,373.0,473.0,-0.4608779549598694,3.6344103813171387,-0.4608779549598694,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fd08c250070>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,enchanting-boar-791,"[{""run_id"": ""e681b100d9d746eda108957124b4f627"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:22:59.259941"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""39f0723fce8748218f7eac3f96facbe0"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
09dcf46a30814284a58453fde7d399c3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/09dcf46a30814284a58453fde7d399c3/artifacts,2023-05-09 04:21:27.527000+00:00,2023-05-09 04:23:48.416000+00:00,647.0,747.0,-6.906988143920898,-15.055967330932617,-6.906988143920898,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.001,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc750697ac0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,mysterious-gull-933,"[{""run_id"": ""09dcf46a30814284a58453fde7d399c3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:37.524521"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""98527889d6f8462ebed8220677f148be"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
06e5c5178f2f48ff85bb85b95c67f49f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/06e5c5178f2f48ff85bb85b95c67f49f/artifacts,2023-05-09 04:21:25.501000+00:00,2023-05-09 04:22:26.366000+00:00,180.0,280.0,-2.620098114013672,1.966381549835205,-2.620098114013672,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.01,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fad404cea70>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,rebellious-gnu-751,"[{""run_id"": ""06e5c5178f2f48ff85bb85b95c67f49f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:22:14.817032"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4a4fbb7c4f8e4031ad7afaad5a9b302f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
de64bca86081472f943000c6e8fbbf1d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/de64bca86081472f943000c6e8fbbf1d/artifacts,2023-05-09 04:21:22.403000+00:00,2023-05-09 04:23:57.219000+00:00,566.0,666.0,-3.8617124557495117,-17.781478881835938,-3.8617124557495117,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,1e-04,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f2cc036cf70>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,honorable-trout-788,"[{""run_id"": ""de64bca86081472f943000c6e8fbbf1d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:23.063700"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""16e9dde36798465b8b7f402963e01346"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
e4a6b4b73ead4bfea84b8d94521de25a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e4a6b4b73ead4bfea84b8d94521de25a/artifacts,2023-05-09 04:21:14.422000+00:00,2023-05-09 04:22:49.907000+00:00,343.0,443.0,0.366627037525177,1.6866075992584229,0.366627037525177,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,1e-04,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f4768fdac80>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,defiant-moth-627,"[{""run_id"": ""e4a6b4b73ead4bfea84b8d94521de25a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:22:33.039464"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4b679c201c9644ee8c6d82b559657167"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
6b356c6a894944e29dc052936a2070ef,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6b356c6a894944e29dc052936a2070ef/artifacts,2023-05-09 04:21:11.622000+00:00,2023-05-09 04:22:08.693000+00:00,64.0,164.0,-1.078888177871704,9.57071590423584,-1.078888177871704,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.01,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f45001aece0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,funny-wolf-739,"[{""run_id"": ""6b356c6a894944e29dc052936a2070ef"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:21:44.603000"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""efc0eab216954811864ced366948f33d"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
