run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
d73b1af66c1e4ee88a13c40e28ffebe4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d73b1af66c1e4ee88a13c40e28ffebe4/artifacts,2023-05-02 19:59:39.461000+00:00,2023-05-02 20:00:23.256000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f43941059c0>,1,0.01,concrete,1,hilarious-gull-332,hp.py,LOCAL,david
4bd8ef3bd9004cc2b9f9894bcdcbc85a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4bd8ef3bd9004cc2b9f9894bcdcbc85a/artifacts,2023-05-02 19:59:37.813000+00:00,2023-05-02 20:06:37.665000+00:00,-4.693722724914551,-20.69090461730957,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd408770d60>,2,1e-04,concrete,1,handsome-fish-290,hp.py,LOCAL,david
cccc21972dc645928fb5d81cef3f7947,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cccc21972dc645928fb5d81cef3f7947/artifacts,2023-05-02 19:59:16.676000+00:00,2023-05-02 20:03:41.623000+00:00,-0.9644618034362793,-0.2375774383544922,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f40e8755630>,1,1e-04,concrete,3,powerful-kit-140,hp.py,LOCAL,david
c5dbe244eb67442b8c579bd0512f3190,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c5dbe244eb67442b8c579bd0512f3190/artifacts,2023-05-02 19:59:09.911000+00:00,2023-05-02 20:00:19.120000+00:00,-5.224133014678955,-18.535903930664062,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb8397c70>,2,0.001,concrete,1,fun-yak-813,hp.py,LOCAL,david
06ffef8ae1ba49fb85ef5fb28544c787,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/06ffef8ae1ba49fb85ef5fb28544c787/artifacts,2023-05-02 19:58:39.384000+00:00,2023-05-02 19:59:09.874000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb83c4970>,2,0.01,concrete,1,casual-robin-972,hp.py,LOCAL,david
10dfbd9cc87b4e58b3fcc5102b682f53,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/10dfbd9cc87b4e58b3fcc5102b682f53/artifacts,2023-05-02 19:58:32.099000+00:00,2023-05-02 20:02:11.270000+00:00,-0.4743330478668213,-3.433441162109375,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab035d46d0>,1,1e-04,concrete,3,charming-ram-3,hp.py,LOCAL,david
77318a956b7e40b581dc54b4eec3b0c2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/77318a956b7e40b581dc54b4eec3b0c2/artifacts,2023-05-02 19:58:30.374000+00:00,2023-05-02 20:00:55.429000+00:00,-1.6409854888916016,-4.418623924255371,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f19683983d0>,1,0.001,concrete,2,charming-snail-731,hp.py,LOCAL,david
0e9d518ce53343bfa28fbc9918b00048,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0e9d518ce53343bfa28fbc9918b00048/artifacts,2023-05-02 19:58:28.601000+00:00,2023-05-02 20:02:54.018000+00:00,-0.023526430130004883,4.857114315032959,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29384d0610>,1,1e-04,concrete,2,industrious-cod-850,hp.py,LOCAL,david
a758a409a9844a118e646d5b6c1e7957,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a758a409a9844a118e646d5b6c1e7957/artifacts,2023-05-02 19:58:26.296000+00:00,2023-05-02 20:02:51.216000+00:00,-0.9893780946731567,-3.723597288131714,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe367d8add0>,2,1e-04,concrete,3,adorable-loon-683,hp.py,LOCAL,david
dd6169486d384df988051604324d8745,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dd6169486d384df988051604324d8745/artifacts,2023-05-02 19:58:23.811000+00:00,2023-05-02 20:00:26.380000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2ee4721e70>,2,1e-04,concrete,2,kindly-snipe-450,hp.py,LOCAL,david
81ff023871ef48d5a6ae1ce1fb88ad0d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/81ff023871ef48d5a6ae1ce1fb88ad0d/artifacts,2023-05-02 19:58:19.701000+00:00,2023-05-02 19:59:44.001000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46a0543700>,1,0.001,concrete,2,smiling-wolf-609,hp.py,LOCAL,david
c8d688ba8b3e43f598115af7aaa45d5c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c8d688ba8b3e43f598115af7aaa45d5c/artifacts,2023-05-02 19:58:13.019000+00:00,2023-05-02 19:59:37.777000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4087719c0>,2,0.001,concrete,1,rebellious-fly-158,hp.py,LOCAL,david
d57ccd16e375436d839dc521aee326a7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d57ccd16e375436d839dc521aee326a7/artifacts,2023-05-02 19:58:10.478000+00:00,2023-05-02 20:02:35.103000+00:00,-1.057725429534912,2.00930118560791,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeac9275b0>,1,1e-04,concrete,1,traveling-worm-919,hp.py,LOCAL,david
4140c2144f3a4d3489ef959884c46e79,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4140c2144f3a4d3489ef959884c46e79/artifacts,2023-05-02 19:58:04.996000+00:00,2023-05-02 20:00:28.213000+00:00,-3.8919291496276855,-12.04477310180664,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c1f79900>,2,0.001,concrete,1,respected-owl-744,hp.py,LOCAL,david
97449a15373945d381011c0cc952c5c7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/97449a15373945d381011c0cc952c5c7/artifacts,2023-05-02 19:57:55.259000+00:00,2023-05-02 20:00:25.840000+00:00,19.988296508789062,301.66888427734375,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37686557e0>,2,1e-04,concrete,1,respected-mink-199,hp.py,LOCAL,david
bb8e6c1f02324eedab076f6fa20b18fd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bb8e6c1f02324eedab076f6fa20b18fd/artifacts,2023-05-02 19:57:52.096000+00:00,2023-05-02 19:59:16.646000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f40e8757fa0>,1,0.001,concrete,3,crawling-dove-92,hp.py,LOCAL,david
a62e691a513b4ce393e83f20419e869c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a62e691a513b4ce393e83f20419e869c/artifacts,2023-05-02 19:57:46.499000+00:00,2023-05-02 19:58:30.342000+00:00,-2.85166597366333,-3.6225497722625732,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f1968399bd0>,1,0.01,concrete,2,luxuriant-calf-483,hp.py,LOCAL,david
09af486c5b3d475f9a57033d727b7b49,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/09af486c5b3d475f9a57033d727b7b49/artifacts,2023-05-02 19:57:39.586000+00:00,2023-05-02 19:58:28.570000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29384d2f80>,1,0.001,concrete,2,bittersweet-fish-232,hp.py,LOCAL,david
fb4fdc0175cc4ec3ab9f85dc3703fac6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fb4fdc0175cc4ec3ab9f85dc3703fac6/artifacts,2023-05-02 19:57:33.835000+00:00,2023-05-02 20:01:59.680000+00:00,-1.3606419563293457,-2.6882920265197754,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c786e2cb0>,2,1e-04,concrete,3,enchanting-calf-154,hp.py,LOCAL,david
2a0e1466132b49ccb4ada6e92dea93c6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2a0e1466132b49ccb4ada6e92dea93c6/artifacts,2023-05-02 19:57:30.094000+00:00,2023-05-02 20:00:16.781000+00:00,2.7905755043029785,9.188952445983887,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0441a85b0>,2,1e-04,concrete,2,delicate-finch-929,hp.py,LOCAL,david
e50f00c6c3e5438c8e2f0558e83a5baa,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e50f00c6c3e5438c8e2f0558e83a5baa/artifacts,2023-05-02 19:57:20.723000+00:00,2023-05-02 19:58:04.952000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c380c0a0>,2,0.01,concrete,1,wistful-lynx-307,hp.py,LOCAL,david
2d2257b5a0cb4d57a0de5bb93505a72e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2d2257b5a0cb4d57a0de5bb93505a72e/artifacts,2023-05-02 19:57:18.381000+00:00,2023-05-02 19:58:10.446000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeac925840>,1,0.001,concrete,1,peaceful-kite-355,hp.py,LOCAL,david
8c103a004edf4e72be19297bce94de54,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8c103a004edf4e72be19297bce94de54/artifacts,2023-05-02 19:57:13.223000+00:00,2023-05-02 19:58:39.333000+00:00,-4.862868785858154,-18.857030868530273,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb83c7d00>,2,0.01,concrete,1,abrasive-moose-67,hp.py,LOCAL,david
2026a12c9fe84d459cc02156e6e1f9d1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2026a12c9fe84d459cc02156e6e1f9d1/artifacts,2023-05-02 19:57:13.117000+00:00,2023-05-02 20:02:43.781000+00:00,-0.7978097200393677,0.8437280654907227,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f27f83ea530>,1,1e-04,concrete,1,exultant-goose-765,hp.py,LOCAL,david
a3e94d974b1145dc89dce50dc1b807c3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a3e94d974b1145dc89dce50dc1b807c3/artifacts,2023-05-02 19:57:07.559000+00:00,2023-05-02 19:58:32.068000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab036ee680>,1,0.001,concrete,3,beautiful-steed-83,hp.py,LOCAL,david
e845985f68594eb3be17e9d8a31ca372,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e845985f68594eb3be17e9d8a31ca372/artifacts,2023-05-02 19:57:04.061000+00:00,2023-05-02 19:59:31.440000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4ee84ef970>,2,1e-04,concrete,3,nebulous-chimp-67,hp.py,LOCAL,david
0cfcc443825b4b7d85a941509e4f73bd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0cfcc443825b4b7d85a941509e4f73bd/artifacts,2023-05-02 19:57:01.882000+00:00,2023-05-02 19:58:26.265000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe367d88a90>,2,0.001,concrete,3,youthful-colt-962,hp.py,LOCAL,david
908b0f73f7b94f10b7ee0b04cbd8193e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/908b0f73f7b94f10b7ee0b04cbd8193e/artifacts,2023-05-02 19:56:54.058000+00:00,2023-05-02 19:59:39.408000+00:00,-4.849473476409912,-4.07063102722168,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f439685c2e0>,1,0.01,concrete,1,intrigued-sponge-687,hp.py,LOCAL,david
d89b7805b742467dade0dda9b703e034,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d89b7805b742467dade0dda9b703e034/artifacts,2023-05-02 19:56:48.061000+00:00,2023-05-02 19:58:12.979000+00:00,-4.7912116050720215,-12.510148048400879,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd408770040>,2,0.001,concrete,1,salty-ant-816,hp.py,LOCAL,david
3fd54a5f42c44527a3d44bc5f1661ba7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3fd54a5f42c44527a3d44bc5f1661ba7/artifacts,2023-05-02 19:56:22.557000+00:00,2023-05-02 20:06:47.816000+00:00,-2.504462242126465,-9.500797271728516,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56e4699810>,1,1e-04,concrete,3,orderly-shrew-265,hp.py,LOCAL,david
f57f51f117c1453f962a7f7810f18a84,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f57f51f117c1453f962a7f7810f18a84/artifacts,2023-05-02 19:56:21.291000+00:00,2023-05-02 19:57:46.469000+00:00,-2.1316113471984863,-2.7511396408081055,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f196839ad10>,1,0.01,concrete,2,marvelous-bug-690,hp.py,LOCAL,david
632eaf75e28e45a09cbaf2e5f894bb68,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/632eaf75e28e45a09cbaf2e5f894bb68/artifacts,2023-05-02 19:56:18.522000+00:00,2023-05-02 19:59:44.186000+00:00,-0.17467719316482544,15.57943058013916,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f753063ece0>,2,1e-04,concrete,2,rare-croc-56,hp.py,LOCAL,david
203b1b001c0e443787cad4bef99a5efe,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/203b1b001c0e443787cad4bef99a5efe/artifacts,2023-05-02 19:56:02.191000+00:00,2023-05-02 20:01:15.287000+00:00,-0.9935501217842102,-4.237374782562256,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47d7187c0>,1,1e-04,concrete,1,useful-wasp-689,hp.py,LOCAL,david
c4a12fc5cd884e9ea33ebe0bcec47c7d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c4a12fc5cd884e9ea33ebe0bcec47c7d/artifacts,2023-05-02 19:55:55.899000+00:00,2023-05-02 20:02:21.493000+00:00,0.31181031465530396,4.790316581726074,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa9903ffa90>,2,1e-04,concrete,2,unequaled-conch-618,hp.py,LOCAL,david
98ff166e66514ea9b8585e4c37da6d57,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/98ff166e66514ea9b8585e4c37da6d57/artifacts,2023-05-02 19:55:54.985000+00:00,2023-05-02 19:57:20.691000+00:00,-1.4465667009353638,3.137941837310791,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c3baeb30>,2,0.01,concrete,1,capable-deer-621,hp.py,LOCAL,david
8586542a7a15466988e3b88ef3d47cfa,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8586542a7a15466988e3b88ef3d47cfa/artifacts,2023-05-02 19:55:47.985000+00:00,2023-05-02 19:57:13.061000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f27e02c3010>,1,0.001,concrete,1,salty-crane-379,hp.py,LOCAL,david
ebd7c76dbac141b3a929bf53ef5a1725,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ebd7c76dbac141b3a929bf53ef5a1725/artifacts,2023-05-02 19:55:42.953000+00:00,2023-05-02 20:00:21.198000+00:00,-2.2777504920959473,-8.440046310424805,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f40806eba00>,2,1e-04,concrete,3,shivering-fly-205,hp.py,LOCAL,david
bf8f35dc461a4bf4bafc37af245e93f0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bf8f35dc461a4bf4bafc37af245e93f0/artifacts,2023-05-02 19:55:41.189000+00:00,2023-05-02 19:57:01.851000+00:00,-1.038740873336792,-6.661573886871338,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe365c99c30>,2,0.001,concrete,3,brawny-swan-798,hp.py,LOCAL,david
