run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
7edcf00d3be64d16a387b14dcab13562,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7edcf00d3be64d16a387b14dcab13562/artifacts,2023-05-03 05:15:14.283000+00:00,2023-05-03 05:17:39.598000+00:00,58.032814025878906,367.52557373046875,<keras.optimizers.legacy.adam.Adam object at 0x7f7668712c80>,False,0.001,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,gifted-crab-872,LOCAL
3693a3e82c8b4e789662e5ff6c412884,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3693a3e82c8b4e789662e5ff6c412884/artifacts,2023-05-03 05:15:09.833000+00:00,2023-05-03 05:15:40.985000+00:00,58.060646057128906,345.5472717285156,<keras.optimizers.legacy.adam.Adam object at 0x7f0f001905b0>,False,0.001,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,intelligent-carp-591,LOCAL
70aa4b639c264c9eacbd6f449d02b787,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/70aa4b639c264c9eacbd6f449d02b787/artifacts,2023-05-03 05:15:07.836000+00:00,2023-05-03 05:16:07.914000+00:00,-4.602206230163574,-32.592559814453125,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec4138160>,False,0.01,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,ambitious-elk-70,LOCAL
7a7515a54fae4790b53609d74e7d68b1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7a7515a54fae4790b53609d74e7d68b1/artifacts,2023-05-03 05:15:05.249000+00:00,2023-05-03 05:15:49.332000+00:00,58.039634704589844,367.59918212890625,<keras.optimizers.legacy.adam.Adam object at 0x7f775b026380>,False,0.001,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,blushing-rook-68,LOCAL
dd570ef474d042369a40cf5c7aa8c2ad,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/dd570ef474d042369a40cf5c7aa8c2ad/artifacts,2023-05-03 05:14:56.986000+00:00,2023-05-03 05:19:21.717000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fd290124310>,False,1e-04,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,1,hp.py,david,charming-doe-550,LOCAL
a82c03372d064883995e295318fcc42a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a82c03372d064883995e295318fcc42a/artifacts,2023-05-03 05:14:55.446000+00:00,2023-05-03 05:15:14.230000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7668713cd0>,False,0.01,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,salty-cod-688,LOCAL
129faec0c1924f6da9b1d90690ec16ed,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/129faec0c1924f6da9b1d90690ec16ed/artifacts,2023-05-03 05:14:51.788000+00:00,2023-05-03 05:15:28.551000+00:00,-5.4160332679748535,-38.20973587036133,<keras.optimizers.legacy.adam.Adam object at 0x7f558c6f0c10>,False,0.01,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,clean-fawn-638,LOCAL
689e69a52a1946c991896572c105055c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/689e69a52a1946c991896572c105055c/artifacts,2023-05-03 05:14:48.749000+00:00,2023-05-03 05:15:05.199000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f775b026770>,False,0.01,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,polite-smelt-762,LOCAL
4b3d4406b44a44f2bc78650847c63dfb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4b3d4406b44a44f2bc78650847c63dfb/artifacts,2023-05-03 05:14:47.830000+00:00,2023-05-03 05:16:12.865000+00:00,-4.189892292022705,-35.388362884521484,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f0672320>,False,0.01,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,big-shoat-931,LOCAL
4691c50ab1a64c47aee6e1955d36e693,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4691c50ab1a64c47aee6e1955d36e693/artifacts,2023-05-03 05:14:35.632000+00:00,2023-05-03 05:14:48.706000+00:00,58.019989013671875,349.271240234375,<keras.optimizers.legacy.adam.Adam object at 0x7f775b026f20>,False,0.01,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,marvelous-smelt-789,LOCAL
7af71474b3e1436bb8cd51f360e4e01c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7af71474b3e1436bb8cd51f360e4e01c/artifacts,2023-05-03 05:14:18.242000+00:00,2023-05-03 05:17:49.523000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f34184ecb80>,False,1e-04,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,1,hp.py,david,calm-mink-609,LOCAL
6c90b56023ac409994dc53f82a3c5be5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6c90b56023ac409994dc53f82a3c5be5/artifacts,2023-05-03 05:14:13.070000+00:00,2023-05-03 05:15:37.734000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f51542a3be0>,False,0.001,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,gentle-colt-135,LOCAL
e5c35583943c49e08132d1fee7a92d3c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e5c35583943c49e08132d1fee7a92d3c/artifacts,2023-05-03 05:14:11.036000+00:00,2023-05-03 05:14:55.398000+00:00,-1.6742597818374634,-15.181005477905273,<keras.optimizers.legacy.adam.Adam object at 0x7f76687131c0>,False,0.01,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,painted-rat-922,LOCAL
3c81547095054f418a82790d7ceae894,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3c81547095054f418a82790d7ceae894/artifacts,2023-05-03 05:13:59.594000+00:00,2023-05-03 05:15:46.436000+00:00,-7.155173301696777,-49.99555587768555,<keras.optimizers.legacy.adam.Adam object at 0x7f525c4b4880>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,trusting-snail-287,LOCAL
b5ae9e30a35644d8b635910e38c6fbd7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b5ae9e30a35644d8b635910e38c6fbd7/artifacts,2023-05-03 05:13:58.278000+00:00,2023-05-03 05:15:23.685000+00:00,58.038116455078125,367.5921630859375,<keras.optimizers.legacy.adam.Adam object at 0x7fb404763550>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,2,hp.py,david,dazzling-shrike-170,LOCAL
38db3e4f803a445bbf58db36c2a4c1ba,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/38db3e4f803a445bbf58db36c2a4c1ba/artifacts,2023-05-03 05:13:42.974000+00:00,2023-05-03 05:13:58.224000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb4047620e0>,False,0.01,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,2,hp.py,david,wise-hare-529,LOCAL
9895e1be3584449fa3535731e20ddd89,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9895e1be3584449fa3535731e20ddd89/artifacts,2023-05-03 05:13:40.352000+00:00,2023-05-03 05:15:09.777000+00:00,58.053306579589844,367.60528564453125,<keras.optimizers.legacy.adam.Adam object at 0x7f0f003318d0>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,dashing-seal-722,LOCAL
91bd8166d24c4683a4cbd303af6a706d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/91bd8166d24c4683a4cbd303af6a706d/artifacts,2023-05-03 05:13:36.491000+00:00,2023-05-03 05:13:59.542000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f525c4b4df0>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,mysterious-snipe-260,LOCAL
8a7b76396ce846e89b5fe5477c50cf11,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8a7b76396ce846e89b5fe5477c50cf11/artifacts,2023-05-03 05:13:31.083000+00:00,2023-05-03 05:15:55.688000+00:00,-9.451705932617188,-64.1531753540039,<keras.optimizers.legacy.adam.Adam object at 0x7f883430bd60>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,1,hp.py,david,likeable-hog-7,LOCAL
3256c27638634a34b37e97eaf310238b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3256c27638634a34b37e97eaf310238b/artifacts,2023-05-03 05:13:30.441000+00:00,2023-05-03 05:15:19.203000+00:00,-8.679481506347656,-55.45313262939453,<keras.optimizers.legacy.adam.Adam object at 0x7f974bc3dde0>,False,0.001,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,2,hp.py,david,nimble-crane-779,LOCAL
6cb0c8469a094628957aaa8341ca9faa,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6cb0c8469a094628957aaa8341ca9faa/artifacts,2023-05-03 05:13:28.981000+00:00,2023-05-03 05:14:13.020000+00:00,58.054664611816406,367.6334533691406,<keras.optimizers.legacy.adam.Adam object at 0x7f51542a1570>,False,0.001,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,valuable-goose-453,LOCAL
f0b1213cb5d348efb0246c8ccc540f1d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f0b1213cb5d348efb0246c8ccc540f1d/artifacts,2023-05-03 05:13:25.892000+00:00,2023-05-03 05:13:40.306000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f0f0073c7f0>,False,0.01,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,rogue-gnat-754,LOCAL
dc1496e337134973ba07d1384a6359e0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/dc1496e337134973ba07d1384a6359e0/artifacts,2023-05-03 05:13:21.751000+00:00,2023-05-03 05:18:25.369000+00:00,-7.054883003234863,-45.806732177734375,<keras.optimizers.legacy.adam.Adam object at 0x7f0501909750>,False,1e-04,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,redolent-stag-925,LOCAL
d41a782113d84a38ad42b8bc990f91e6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d41a782113d84a38ad42b8bc990f91e6/artifacts,2023-05-03 05:13:14.946000+00:00,2023-05-03 05:13:30.391000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f974bc3cc70>,False,0.01,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,2,hp.py,david,upset-bear-408,LOCAL
cf1f5a57dc2e43958a3a1f76b8c80386,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cf1f5a57dc2e43958a3a1f76b8c80386/artifacts,2023-05-03 05:13:14.044000+00:00,2023-05-03 05:13:28.927000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f51542a07f0>,False,0.01,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,serious-colt-751,LOCAL
0ffa870347c44734a4384f9464e5ccaa,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0ffa870347c44734a4384f9464e5ccaa/artifacts,2023-05-03 05:13:11.009000+00:00,2023-05-03 05:19:14.046000+00:00,-5.286279201507568,-29.118324279785156,<keras.optimizers.legacy.adam.Adam object at 0x7fae083e6350>,False,1e-04,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,1,hp.py,david,languid-shrike-348,LOCAL
ddc61cecfa144b98bbbc5bbb584edb00,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ddc61cecfa144b98bbbc5bbb584edb00/artifacts,2023-05-03 05:13:10.490000+00:00,2023-05-03 05:16:35.102000+00:00,58.054100036621094,367.6353454589844,<keras.optimizers.legacy.adam.Adam object at 0x7f772de3f8e0>,False,1e-04,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,useful-boar-902,LOCAL
2ee20626bfc6499bb638520b6c017335,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2ee20626bfc6499bb638520b6c017335/artifacts,2023-05-03 05:12:50.278000+00:00,2023-05-03 05:17:16.957000+00:00,-8.010111808776855,-47.63880920410156,<keras.optimizers.legacy.adam.Adam object at 0x7fcb0422dcc0>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,suave-snipe-598,LOCAL
ef34ad8f31204fc2b340cf43a74a4b9b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ef34ad8f31204fc2b340cf43a74a4b9b/artifacts,2023-05-03 05:12:43.636000+00:00,2023-05-03 05:16:12.694000+00:00,-8.670770645141602,-54.52817153930664,<keras.optimizers.legacy.adam.Adam object at 0x7ff4eb4de6b0>,False,1e-04,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,bustling-dolphin-705,LOCAL
1944cb3de3e54a188dbb53b3884f7f2c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1944cb3de3e54a188dbb53b3884f7f2c/artifacts,2023-05-03 05:12:43.132000+00:00,2023-05-03 05:15:57.491000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7f3c4778b0>,False,1e-04,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,handsome-stork-218,LOCAL
af0bb59ec29644e9b8c22319b2ecbce3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/af0bb59ec29644e9b8c22319b2ecbce3/artifacts,2023-05-03 05:12:37.384000+00:00,2023-05-03 05:13:42.924000+00:00,-3.6622018814086914,-24.541568756103516,<keras.optimizers.legacy.adam.Adam object at 0x7fb404760850>,False,0.01,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,2,hp.py,david,bold-bear-135,LOCAL
7101e1ffeb7d444db51829bdb1c8a4f9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7101e1ffeb7d444db51829bdb1c8a4f9/artifacts,2023-05-03 05:12:30.268000+00:00,2023-05-03 05:13:14.894000+00:00,-5.960646629333496,-37.920196533203125,<keras.optimizers.legacy.adam.Adam object at 0x7f974bdca080>,False,0.01,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,2,hp.py,david,nosy-wasp-71,LOCAL
692e5099c036461eab5064dc685685ce,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/692e5099c036461eab5064dc685685ce/artifacts,2023-05-03 05:12:26.786000+00:00,2023-05-03 05:13:10.439000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7734229fc0>,False,0.001,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,stately-mule-476,LOCAL
c9437c25f363495a90cc9cb87f5dc762,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c9437c25f363495a90cc9cb87f5dc762/artifacts,2023-05-03 05:12:20.901000+00:00,2023-05-03 05:16:26.290000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fbffc751360>,False,1e-04,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,2,hp.py,david,abrasive-wasp-198,LOCAL
da444cdc95304330ac62426a1cb66084,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/da444cdc95304330ac62426a1cb66084/artifacts,2023-05-03 05:12:18.439000+00:00,2023-05-03 05:13:13.997000+00:00,-6.7134623527526855,-43.1784782409668,<keras.optimizers.legacy.adam.Adam object at 0x7f51542a1ab0>,False,0.01,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,legendary-grub-347,LOCAL
eeda0edbdb6b41e09b9ac3ded8c86bb5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/eeda0edbdb6b41e09b9ac3ded8c86bb5/artifacts,2023-05-03 05:12:11.450000+00:00,2023-05-03 05:13:36.441000+00:00,-5.015585899353027,-37.453643798828125,<keras.optimizers.legacy.adam.Adam object at 0x7f525c4b7220>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,awesome-colt-305,LOCAL
72d1a756422341f99b49b6b3cc1a9796,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/72d1a756422341f99b49b6b3cc1a9796/artifacts,2023-05-03 05:12:10.603000+00:00,2023-05-03 05:14:35.586000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f769816c4c0>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,unique-grub-902,LOCAL
90588ee6b9684e79abc7bf39ac993e80,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/90588ee6b9684e79abc7bf39ac993e80/artifacts,2023-05-03 05:12:08.524000+00:00,2023-05-03 05:14:51.736000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f558c44bc40>,False,1e-04,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,able-lynx-153,LOCAL
