run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
ce202dbe07ba40eb85b1d51e6f5e6811,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ce202dbe07ba40eb85b1d51e6f5e6811/artifacts,2023-05-03 05:18:55.285000+00:00,2023-05-03 05:19:07.397000+00:00,75.9518051147461,,,,449.929443359375,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb4044869e0>,,5,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,clean-perch-101,LOCAL,
2dee32a60db345eea1f970a3b634cec3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2dee32a60db345eea1f970a3b634cec3/artifacts,2023-05-03 05:18:55.002000+00:00,2023-05-03 05:19:47.701000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f05d6bf0>,,20,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,learned-sow-216,LOCAL,
1a32ad2c873e47808da70583779e10e4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1a32ad2c873e47808da70583779e10e4/artifacts,2023-05-03 05:18:52.740000+00:00,2023-05-03 05:19:36.969000+00:00,-3.695991277694702,,,,-25.001535415649414,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f39ac4cbfd0>,,20,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,omniscient-foal-574,LOCAL,
05060aec0d164cd2abf6304d31950d8e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/05060aec0d164cd2abf6304d31950d8e/artifacts,2023-05-03 05:18:50.334000+00:00,2023-05-03 05:20:14.481000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7fe4704250>,,20,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,righteous-swan-709,LOCAL,
098008afcad5460cb449f1b3a8028375,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/098008afcad5460cb449f1b3a8028375/artifacts,2023-05-03 05:18:42.586000+00:00,2023-05-03 05:21:57.167000+00:00,-8.367865562438965,,,,-49.46881103515625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f56090e7340>,,20,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,1,False,,david,hp.py,debonair-carp-744,LOCAL,
d47819790150409e8ed3a11ed5a4a2d4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d47819790150409e8ed3a11ed5a4a2d4/artifacts,2023-05-03 05:18:41.785000+00:00,2023-05-03 05:21:56.649000+00:00,58.03944778442383,,,,367.55804443359375,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f765856bbe0>,,20,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,unequaled-pug-818,LOCAL,
b5d22a4a23c94e49a1fc6c6a9f9f798a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b5d22a4a23c94e49a1fc6c6a9f9f798a/artifacts,2023-05-03 05:18:39.934000+00:00,2023-05-03 05:20:03.833000+00:00,-4.7049784660339355,,,,-31.118850708007812,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f67dc5d3fa0>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,calm-turtle-820,LOCAL,
7343879e371c449eabaa737d548c5618,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7343879e371c449eabaa737d548c5618/artifacts,2023-05-03 05:18:31.472000+00:00,2023-05-03 05:21:20.177000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f0f18743880>,,5,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,3,False,,david,hp.py,valuable-yak-323,LOCAL,
f953ca7cfb0a4b80a5fbd329671da5f1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f953ca7cfb0a4b80a5fbd329671da5f1/artifacts,2023-05-03 05:18:25.423000+00:00,2023-05-03 05:21:49.819000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f050189f3d0>,,5,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,unequaled-yak-105,LOCAL,
0e04496bf5ab4e92b49400523dcd6120,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0e04496bf5ab4e92b49400523dcd6120/artifacts,2023-05-03 05:18:16.373000+00:00,2023-05-03 05:18:39.874000+00:00,-5.023005485534668,,,,-30.623003005981445,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f67dc5706d0>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,charming-mare-799,LOCAL,
5850eae9337b4c9688e69152434fda95,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5850eae9337b4c9688e69152434fda95/artifacts,2023-05-03 05:18:04.495000+00:00,2023-05-03 05:19:14.329000+00:00,-5.251201152801514,,,,-30.971710205078125,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb520472950>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,traveling-mare-392,LOCAL,
ccc715916d0e42fcacd74f41b6f39bc1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ccc715916d0e42fcacd74f41b6f39bc1/artifacts,2023-05-03 05:17:49.574000+00:00,2023-05-03 05:19:14.529000+00:00,-5.340893745422363,,,,-43.06285858154297,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f33e446c0d0>,,5,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,caring-pug-398,LOCAL,
017a69127b39462281133d75cc6f0d10,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/017a69127b39462281133d75cc6f0d10/artifacts,2023-05-03 05:17:46.667000+00:00,2023-05-03 05:18:42.537000+00:00,-7.407175064086914,,,,-44.53757858276367,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f5609791de0>,,20,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,1,False,,david,hp.py,polite-jay-754,LOCAL,
b4b0ad7e8c9941e98fb3fa3f1a2ec2f8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b4b0ad7e8c9941e98fb3fa3f1a2ec2f8/artifacts,2023-05-03 05:17:39.647000+00:00,2023-05-03 05:18:41.734000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7668713ee0>,,20,,,20,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,bouncy-ray-100,LOCAL,
75569a48a46f444ebc8b966c563f42ee,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/75569a48a46f444ebc8b966c563f42ee/artifacts,2023-05-03 05:17:31.820000+00:00,2023-05-03 05:18:16.318000+00:00,-4.254002571105957,,,,-27.193096160888672,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f67dc571b70>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,nebulous-croc-120,LOCAL,
bfabb23177664d7fb7c2bd301570befd,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bfabb23177664d7fb7c2bd301570befd/artifacts,2023-05-03 05:17:18.966000+00:00,2023-05-03 05:20:37.531000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fcb5c1a7640>,,10,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,aged-stag-262,LOCAL,
d1f816889064411bb7815f9c7de86292,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d1f816889064411bb7815f9c7de86292/artifacts,2023-05-03 05:17:18.315000+00:00,2023-05-03 05:19:00.285000+00:00,-6.15327262878418,,,,-41.7874870300293,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f755c277160>,,10,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,dapper-calf-236,LOCAL,
383fcbc7b0a44be89d81f77714ecfd31,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/383fcbc7b0a44be89d81f77714ecfd31/artifacts,2023-05-03 05:17:17.006000+00:00,2023-05-03 05:20:41.410000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fcb047cf2b0>,,5,,,20,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,rogue-wolf-513,LOCAL,
6247993537a64e5fad1cf9be211f63e2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6247993537a64e5fad1cf9be211f63e2/artifacts,2023-05-03 05:17:14.339000+00:00,2023-05-03 05:19:00.014000+00:00,58.034645080566406,,,,367.6301574707031,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f775b027b20>,,10,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,sassy-foal-39,LOCAL,
37e5ff0bc291473d81db70898ca126ea,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/37e5ff0bc291473d81db70898ca126ea/artifacts,2023-05-03 05:17:10.943000+00:00,2023-05-03 05:23:35.741000+00:00,-7.7866010665893555,,,,-48.28231430053711,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f52b0100eb0>,,20,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,unruly-skunk-844,LOCAL,
e046cbaf281c496c9aac2f3351d8cb45,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e046cbaf281c496c9aac2f3351d8cb45/artifacts,2023-05-03 05:17:09.023000+00:00,2023-05-03 05:20:33.531000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f515d47e5c0>,,5,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,fun-shrew-772,LOCAL,
812f9a30e28c4165bb49f15d6a1349c6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/812f9a30e28c4165bb49f15d6a1349c6/artifacts,2023-05-03 05:17:00.714000+00:00,2023-05-03 05:18:50.288000+00:00,-6.496232986450195,,,,-41.79712677001953,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7fe4705210>,,20,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,bustling-boar-454,LOCAL,
689c6fb0367f4788ae581fc585ff0cf3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/689c6fb0367f4788ae581fc585ff0cf3/artifacts,2023-05-03 05:16:51.756000+00:00,2023-05-03 05:19:16.715000+00:00,-5.273505210876465,,,,-34.83528137207031,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec41399c0>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,vaunted-hound-466,LOCAL,
36b48ab373684a8ca7f175cd746d3477,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/36b48ab373684a8ca7f175cd746d3477/artifacts,2023-05-03 05:16:50.207000+00:00,2023-05-03 05:25:50.838000+00:00,-7.610899925231934,,,,-59.029502868652344,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fbbb46e0880>,,5,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,masked-calf-955,LOCAL,
7e95e0d48a5a4240b9aeb9fb55ec61ec,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7e95e0d48a5a4240b9aeb9fb55ec61ec/artifacts,2023-05-03 05:16:45.014000+00:00,2023-05-03 05:17:00.662000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c51be50>,,20,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,mysterious-fowl-150,LOCAL,
01fc2302b245418dbbed3847ae5ae1e4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/01fc2302b245418dbbed3847ae5ae1e4/artifacts,2023-05-03 05:16:43.981000+00:00,2023-05-03 05:17:18.267000+00:00,-7.523996353149414,,,,-55.431461334228516,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f755c2745b0>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,wistful-chimp-955,LOCAL,
aab08ec6a6f14ad8b0e815996f2a3719,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/aab08ec6a6f14ad8b0e815996f2a3719/artifacts,2023-05-03 05:16:35.150000+00:00,2023-05-03 05:18:57.456000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f772de3e9b0>,,5,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,chill-hen-255,LOCAL,
8b8bc9fe47594fdf808555a3e4f12c1a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8b8bc9fe47594fdf808555a3e4f12c1a/artifacts,2023-05-03 05:16:29.917000+00:00,2023-05-03 05:18:54.949000+00:00,-5.482656955718994,,,,-39.33061981201172,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f0542d70>,,20,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,gentle-ray-600,LOCAL,
14b3be5856564822a539892cd987ca4f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/14b3be5856564822a539892cd987ca4f/artifacts,2023-05-03 05:16:27.741000+00:00,2023-05-03 05:18:52.695000+00:00,-2.2360525131225586,,,,-14.482333183288574,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f39ac1b7e80>,,10,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,colorful-squirrel-99,LOCAL,
9a73f9f8710749fc8a57486b48c1e872,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9a73f9f8710749fc8a57486b48c1e872/artifacts,2023-05-03 05:16:12.910000+00:00,2023-05-03 05:16:29.875000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f0671060>,,20,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,defiant-colt-750,LOCAL,
fb68f5d93b0e417e8efdd3a5689cfe28,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fb68f5d93b0e417e8efdd3a5689cfe28/artifacts,2023-05-03 05:16:12.746000+00:00,2023-05-03 05:19:03.889000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff4eb4deef0>,,10,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,1,False,,david,hp.py,agreeable-foal-347,LOCAL,
db9f5140366b4652802ba4abadc6c5fd,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/db9f5140366b4652802ba4abadc6c5fd/artifacts,2023-05-03 05:16:10.648000+00:00,2023-05-03 05:18:55.236000+00:00,58.05243682861328,,,,367.5799560546875,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb51606b610>,,5,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,painted-squirrel-420,LOCAL,
203377964736474fa5c6be6052e1922e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/203377964736474fa5c6be6052e1922e/artifacts,2023-05-03 05:16:08.586000+00:00,2023-05-03 05:19:46.601000+00:00,-8.257226943969727,,,,-53.44230270385742,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f974bc3fb50>,,10,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,melodic-mole-630,LOCAL,
c40e46da732a4d34831dec938b7b43ed,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c40e46da732a4d34831dec938b7b43ed/artifacts,2023-05-03 05:16:07.969000+00:00,2023-05-03 05:16:51.703000+00:00,-6.2689313888549805,,,,-41.15116500854492,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec4138910>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,mercurial-horse-438,LOCAL,
e30caac4be2c4744bd7547902247611a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e30caac4be2c4744bd7547902247611a/artifacts,2023-05-03 05:16:07.310000+00:00,2023-05-03 05:17:46.615000+00:00,-7.532161235809326,,,,-53.562171936035156,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f558c4454b0>,,20,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,1,False,,david,hp.py,defiant-mink-615,LOCAL,
a03b247b5a804814a17606f0031fc0c3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a03b247b5a804814a17606f0031fc0c3/artifacts,2023-05-03 05:16:00.162000+00:00,2023-05-03 05:16:43.931000+00:00,-5.16497278213501,,,,-35.40696716308594,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f755c277970>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,nervous-lamb-456,LOCAL,
63f509cfb4314f33baf6326b47d42f6b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/63f509cfb4314f33baf6326b47d42f6b/artifacts,2023-05-03 05:15:57.544000+00:00,2023-05-03 05:16:44.970000+00:00,-5.6350321769714355,,,,-37.995033264160156,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c5199c0>,,20,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,chill-perch-485,LOCAL,
929462d74ef44a118e50e326383e6706,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/929462d74ef44a118e50e326383e6706/artifacts,2023-05-03 05:15:55.728000+00:00,2023-05-03 05:22:34.327000+00:00,-6.2972002029418945,,,,-40.85810089111328,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f8834309990>,,20,,,20,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,crawling-skunk-395,LOCAL,
94dbc3aa4df54af19a6b3422a4e5f30b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/94dbc3aa4df54af19a6b3422a4e5f30b/artifacts,2023-05-03 05:15:49.377000+00:00,2023-05-03 05:17:14.288000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f775b026710>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,adorable-panda-895,LOCAL,
