run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
d70413a7417d4437954e50a301aab514,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d70413a7417d4437954e50a301aab514/artifacts,2023-05-03 09:06:43.666000+00:00,2023-05-03 09:07:07.130000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fef35c3eb00>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.01,ModelType.INTER,upset-croc-29,david,LOCAL,hp.py
673df57656064f85a32d8589cd8c509d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/673df57656064f85a32d8589cd8c509d/artifacts,2023-05-03 09:06:38.326000+00:00,2023-05-03 09:09:03.225000+00:00,599.528564453125,406.1321716308594,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4ed7db9420>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.01,ModelType.LS,luminous-rat-686,david,LOCAL,hp.py
ab7cf118f3a449b7bf396b4e4b78dcde,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ab7cf118f3a449b7bf396b4e4b78dcde/artifacts,2023-05-03 09:06:36.361000+00:00,2023-05-03 09:08:00.896000+00:00,-79.84410095214844,-58.24574279785156,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc8c8200c10>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.01,ModelType.INTER,puzzled-croc-707,david,LOCAL,hp.py
8eff8b82e7b240b585b3f5d450ac064d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8eff8b82e7b240b585b3f5d450ac064d/artifacts,2023-05-03 09:06:35.455000+00:00,2023-05-03 09:11:59.958000+00:00,599.53759765625,406.1427307128906,1,<keras.optimizers.legacy.adam.Adam object at 0x7f895163e8f0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.001,ModelType.LS,crawling-penguin-234,david,LOCAL,hp.py
5bff57b275ba4fd698fc1e7c32e3327f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5bff57b275ba4fd698fc1e7c32e3327f/artifacts,2023-05-03 09:06:34.754000+00:00,2023-05-03 09:06:53.598000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1fb46d9210>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.01,ModelType.INTER,painted-mouse-353,david,LOCAL,hp.py
db3dc977db4b401f8183e62d6bba9881,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/db3dc977db4b401f8183e62d6bba9881/artifacts,2023-05-03 09:06:33.174000+00:00,2023-05-03 09:10:59.033000+00:00,599.5936279296875,406.167236328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa4d0302f50>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,1e-04,ModelType.LS,intrigued-dog-655,david,LOCAL,hp.py
ec5c5b7b98374fc5a7149d4dda67f885,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ec5c5b7b98374fc5a7149d4dda67f885/artifacts,2023-05-03 09:06:32.400000+00:00,2023-05-03 09:07:25.002000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e43f0a00>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.001,ModelType.INTER,stylish-crab-750,david,LOCAL,hp.py
3e3532df6d644917be2c9cb2ec4d195e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3e3532df6d644917be2c9cb2ec4d195e/artifacts,2023-05-03 09:06:31.051000+00:00,2023-05-03 09:09:03.584000+00:00,-98.59751892089844,-72.38803100585938,1,<keras.optimizers.legacy.adam.Adam object at 0x7faaf01ec9d0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.INTER,zealous-gnu-960,david,LOCAL,hp.py
372f3a5c240d4478b8cc1878a671f9e9,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/372f3a5c240d4478b8cc1878a671f9e9/artifacts,2023-05-03 09:06:28.076000+00:00,2023-05-03 09:08:52.288000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff458744bb0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.INTER,useful-colt-815,david,LOCAL,hp.py
ff9ed32c9aec4311b570403f51c39902,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ff9ed32c9aec4311b570403f51c39902/artifacts,2023-05-03 09:06:24.268000+00:00,2023-05-03 09:11:15.874000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f81a4396590>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.LS,clumsy-bird-342,david,LOCAL,hp.py
cd2cb18bb1a94001891a83c045ceeb1c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/cd2cb18bb1a94001891a83c045ceeb1c/artifacts,2023-05-03 09:06:20.301000+00:00,2023-05-03 09:06:35.421000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8860277e20>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.01,ModelType.INTER,sincere-slug-559,david,LOCAL,hp.py
199575e162084a1eaafe425e28639c8b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/199575e162084a1eaafe425e28639c8b/artifacts,2023-05-03 09:06:14.071000+00:00,2023-05-03 09:07:39.336000+00:00,-107.80796813964844,-79.89006805419922,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc978485ae0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.001,ModelType.LS,aged-stoat-154,david,LOCAL,hp.py
6f325284ce4c470e97bd12fc0f25cb7f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6f325284ce4c470e97bd12fc0f25cb7f/artifacts,2023-05-03 09:06:06.813000+00:00,2023-05-03 09:06:36.332000+00:00,-74.02075958251953,-55.00659942626953,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc8c8200cd0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.01,ModelType.LS,funny-quail-833,david,LOCAL,hp.py
5844ab30391246e39f3cb02bd0afbd0d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5844ab30391246e39f3cb02bd0afbd0d/artifacts,2023-05-03 09:05:59.781000+00:00,2023-05-03 09:11:35.208000+00:00,-95.61282348632812,-78.19255065917969,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9b68103490>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.LS,aged-cat-410,david,LOCAL,hp.py
4c7ef6100f574a9999dfd54a1e85f673,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4c7ef6100f574a9999dfd54a1e85f673/artifacts,2023-05-03 09:05:58.854000+00:00,2023-05-03 09:07:14.163000+00:00,599.5313720703125,406.13385009765625,1,<keras.optimizers.legacy.adam.Adam object at 0x7fcc2426e170>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.01,ModelType.LS,persistent-pig-939,david,LOCAL,hp.py
5980a590d3b14d399153479df5648692,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5980a590d3b14d399153479df5648692/artifacts,2023-05-03 09:05:57.538000+00:00,2023-05-03 09:06:14.042000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc978484610>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.INTER,delicate-asp-220,david,LOCAL,hp.py
2f8169d831834e80b6a61d04bc19d55e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2f8169d831834e80b6a61d04bc19d55e/artifacts,2023-05-03 09:05:54.290000+00:00,2023-05-03 09:09:31.944000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe31c5ad5a0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.INTER,bemused-skunk-220,david,LOCAL,hp.py
4a31f61e14c048c6a958a11203244884,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4a31f61e14c048c6a958a11203244884/artifacts,2023-05-03 09:05:51.784000+00:00,2023-05-03 09:06:33.139000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c5bd750>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,0.001,ModelType.INTER,stately-snail-10,david,LOCAL,hp.py
c4f30191602f44bbb7310b2c76030925,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c4f30191602f44bbb7310b2c76030925/artifacts,2023-05-03 09:05:50.442000+00:00,2023-05-03 09:07:15.075000+00:00,-103.44357299804688,-77.00169372558594,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29cc27e260>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.LS,melodic-squid-810,david,LOCAL,hp.py
53a9231252fa41b9abf59cbd708005c9,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/53a9231252fa41b9abf59cbd708005c9/artifacts,2023-05-03 09:05:46.629000+00:00,2023-05-03 09:10:47.765000+00:00,-104.69403076171875,-83.21810150146484,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8234414430>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.LS,upbeat-toad-316,david,LOCAL,hp.py
5fcc48f20bf841d0aa8ed75ab87d1b22,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5fcc48f20bf841d0aa8ed75ab87d1b22/artifacts,2023-05-03 09:05:40.225000+00:00,2023-05-03 09:11:33.634000+00:00,-68.0018310546875,-50.085205078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f854014b0d0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.LS,stately-hound-644,david,LOCAL,hp.py
bee3f4c0689645258cfcf66c60a2cc9d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bee3f4c0689645258cfcf66c60a2cc9d/artifacts,2023-05-03 09:05:36.821000+00:00,2023-05-03 09:08:01.315000+00:00,-89.10326385498047,-76.12744140625,1,<keras.optimizers.legacy.adam.Adam object at 0x7f71ac386140>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.LS,persistent-mink-146,david,LOCAL,hp.py
f2b2f4e51f4a42ffa65b2ac86b6c5a78,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f2b2f4e51f4a42ffa65b2ac86b6c5a78/artifacts,2023-05-03 09:05:34.239000+00:00,2023-05-03 09:05:50.412000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29cc27c5b0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.INTER,likeable-asp-820,david,LOCAL,hp.py
7dc44aaaaec6401da93b842570c4c2fd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7dc44aaaaec6401da93b842570c4c2fd/artifacts,2023-05-03 09:05:32.986000+00:00,2023-05-03 09:11:25.255000+00:00,599.5404052734375,406.1554260253906,1,<keras.optimizers.legacy.adam.Adam object at 0x7efaf42cf7f0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,1e-04,ModelType.LS,glamorous-shark-193,david,LOCAL,hp.py
3f2ab3df01a64fa69a3be7f42395531d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3f2ab3df01a64fa69a3be7f42395531d/artifacts,2023-05-03 09:05:31.286000+00:00,2023-05-03 09:06:54.462000+00:00,-84.8287124633789,-58.257877349853516,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc292a3a740>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.001,ModelType.INTER,valuable-mole-291,david,LOCAL,hp.py
046f5bd30b474f3faa727e1bfe6b7d59,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/046f5bd30b474f3faa727e1bfe6b7d59/artifacts,2023-05-03 09:05:30.459000+00:00,2023-05-03 09:06:24.240000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f81a4397580>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.001,ModelType.INTER,agreeable-rook-89,david,LOCAL,hp.py
2fdcef99464544e6856d9e489bd54218,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2fdcef99464544e6856d9e489bd54218/artifacts,2023-05-03 09:05:19.709000+00:00,2023-05-03 09:06:32.372000+00:00,599.539306640625,406.162353515625,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02dc7d6350>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.001,ModelType.LS,masked-snail-306,david,LOCAL,hp.py
6bf30912ffe04c74a4b1b66b23aebe57,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6bf30912ffe04c74a4b1b66b23aebe57/artifacts,2023-05-03 09:05:19.061000+00:00,2023-05-03 09:06:43.635000+00:00,-87.21775817871094,-66.42666625976562,1,<keras.optimizers.legacy.adam.Adam object at 0x7fef34ed3340>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.01,ModelType.LS,adventurous-cow-642,david,LOCAL,hp.py
4d1eb513849f415dad58b5926f4ea010,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4d1eb513849f415dad58b5926f4ea010/artifacts,2023-05-03 09:05:18.441000+00:00,2023-05-03 09:08:43.121000+00:00,599.5433349609375,406.15118408203125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c2571f0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,1e-04,ModelType.LS,rebellious-toad-580,david,LOCAL,hp.py
87d174964db44bffaf6410b8aa863c28,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/87d174964db44bffaf6410b8aa863c28/artifacts,2023-05-03 09:05:08.988000+00:00,2023-05-03 09:06:34.705000+00:00,-75.3687973022461,-53.896541595458984,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1ff8238550>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.01,ModelType.LS,silent-auk-639,david,LOCAL,hp.py
683fc77fb49547a6b136c1ae94ea6213,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/683fc77fb49547a6b136c1ae94ea6213/artifacts,2023-05-03 09:05:05.811000+00:00,2023-05-03 09:05:34.204000+00:00,-90.64022064208984,-64.14520263671875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29cc47e3b0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.LS,tasteful-fawn-340,david,LOCAL,hp.py
12e8ba8e3f1e418183c000fc96e846a2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/12e8ba8e3f1e418183c000fc96e846a2/artifacts,2023-05-03 09:05:04.519000+00:00,2023-05-03 09:08:29.974000+00:00,599.529052734375,406.13214111328125,2,<keras.optimizers.legacy.adam.Adam object at 0x7fcfb0645db0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.LS,youthful-shark-534,david,LOCAL,hp.py
ef88ac3650ab4c978bc6f980a3f52471,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ef88ac3650ab4c978bc6f980a3f52471/artifacts,2023-05-03 09:04:59.351000+00:00,2023-05-03 09:05:57.510000+00:00,-100.52354431152344,-74.88497161865234,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc9782813c0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.LS,abrasive-shad-408,david,LOCAL,hp.py
3ef5a98c155646b5a595af49de251fef,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3ef5a98c155646b5a595af49de251fef/artifacts,2023-05-03 09:04:56.834000+00:00,2023-05-03 09:05:19.668000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02cc7d6830>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.01,ModelType.INTER,languid-slug-940,david,LOCAL,hp.py
4270e6c9dc004342bde92aa5959796aa,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4270e6c9dc004342bde92aa5959796aa/artifacts,2023-05-03 09:04:55.688000+00:00,2023-05-03 09:06:20.267000+00:00,-89.64266967773438,-67.37248229980469,1,<keras.optimizers.legacy.adam.Adam object at 0x7f88604643a0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.01,ModelType.LS,monumental-fish-268,david,LOCAL,hp.py
190e1c4f890345118dbbbfc27699f1ed,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/190e1c4f890345118dbbbfc27699f1ed/artifacts,2023-05-03 09:04:53.613000+00:00,2023-05-03 09:05:36.783000+00:00,-83.5341796875,-62.050559997558594,1,<keras.optimizers.legacy.adam.Adam object at 0x7f71a42d89d0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.01,ModelType.INTER,gregarious-wolf-590,david,LOCAL,hp.py
91fa6e6000014186bd354faf19116a64,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/91fa6e6000014186bd354faf19116a64/artifacts,2023-05-03 09:04:49.292000+00:00,2023-05-03 09:07:14.293000+00:00,-87.99925994873047,-65.39362335205078,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd3f4558d90>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.001,ModelType.LS,charming-ox-125,david,LOCAL,hp.py
7f8843304de34bd38814fe0dffc10370,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7f8843304de34bd38814fe0dffc10370/artifacts,2023-05-03 09:04:49.267000+00:00,2023-05-03 09:05:32.947000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efacc6bd7b0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,0.001,ModelType.INTER,delicate-hawk-822,david,LOCAL,hp.py
ba2d53952bc2473fa9ff6954f371a601,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ba2d53952bc2473fa9ff6954f371a601/artifacts,2023-05-03 09:04:34.996000+00:00,2023-05-03 09:05:18.383000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c255300>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.001,ModelType.INTER,casual-rook-478,david,LOCAL,hp.py
