run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
487898ed7b8644a7a88eda6131753af7,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/487898ed7b8644a7a88eda6131753af7/artifacts,2023-05-16 05:33:58.403000+00:00,2023-05-16 05:35:44.457000+00:00,-11.448217391967773,-28.891502380371094,429.0,-23.35985565185547,329.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5634605150>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""487898ed7b8644a7a88eda6131753af7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:33.064008"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f4c41fd227924e27a2d83bee6c131c6e"", ""mlflow_version"": ""2.2.2""}]",skillful-smelt-242,LOCAL,daniel,hp.py
d9d3047d994c4b6eb34051dd4922038d,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/d9d3047d994c4b6eb34051dd4922038d/artifacts,2023-05-16 05:33:56.807000+00:00,2023-05-16 05:38:29.905000+00:00,-67.13108825683594,-92.8266372680664,1331.0,-69.37982177734375,1231.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fd0105e06a0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,2,20,10,info,1,False,0.0,"[{""run_id"": ""d9d3047d994c4b6eb34051dd4922038d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:38:12.741842"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bf05480143124ef6b6016a3db4a1f8e3"", ""mlflow_version"": ""2.2.2""}]",exultant-rook-525,LOCAL,daniel,hp.py
437740b955444915926df76f492d1454,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/437740b955444915926df76f492d1454/artifacts,2023-05-16 05:33:56.509000+00:00,2023-05-16 05:34:39.435000+00:00,-15.784743309020996,-38.19989013671875,199.0,-26.186458587646484,99.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa76c178370>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,2,20,2,info,2,False,0.0,"[{""run_id"": ""437740b955444915926df76f492d1454"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:30.913152"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""209a507663a347c38c38f247debd01fb"", ""mlflow_version"": ""2.2.2""}]",flawless-hound-762,LOCAL,daniel,hp.py
d0b05ff59c7a4b78ad37ab27cdd6cbf0,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/d0b05ff59c7a4b78ad37ab27cdd6cbf0/artifacts,2023-05-16 05:33:53.601000+00:00,2023-05-16 05:35:23.384000+00:00,-56.03718566894531,-82.29158782958984,570.0,-61.22001647949219,470.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7ff1b42bba90>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,3,20,2,info,1,False,0.0,"[{""run_id"": ""d0b05ff59c7a4b78ad37ab27cdd6cbf0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:14.974161"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4dbb39aab50e4d6a8c77d440a995ab52"", ""mlflow_version"": ""2.2.2""}]",rogue-conch-207,LOCAL,daniel,hp.py
8d7c3fa28ca44626abbe9ec481e3ca46,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/8d7c3fa28ca44626abbe9ec481e3ca46/artifacts,2023-05-16 05:33:51.942000+00:00,2023-05-16 05:35:04.359000+00:00,-10.297261238098145,-29.297496795654297,388.0,-24.1269474029541,288.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fde604fe110>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,20,10,info,2,False,0.0,"[{""run_id"": ""8d7c3fa28ca44626abbe9ec481e3ca46"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:54.110410"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d73d40789378418dab88f509743715f4"", ""mlflow_version"": ""2.2.2""}]",nimble-fowl-184,LOCAL,daniel,hp.py
90a7e5ab5e7742208bf37a698eaa5ce6,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/90a7e5ab5e7742208bf37a698eaa5ce6/artifacts,2023-05-16 05:33:51.120000+00:00,2023-05-16 05:36:08.768000+00:00,-57.02922439575195,-85.45826721191406,928.0,-64.76040649414062,828.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7faaa83b2980>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""90a7e5ab5e7742208bf37a698eaa5ce6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:36:01.236866"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8e699cb459a74d2c8dda13762628cb9d"", ""mlflow_version"": ""2.2.2""}]",tasteful-hen-854,LOCAL,daniel,hp.py
f47aff1618d043dd835e05d00ac61155,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/f47aff1618d043dd835e05d00ac61155/artifacts,2023-05-16 05:33:50.851000+00:00,2023-05-16 05:34:50.547000+00:00,-23.068002700805664,-38.676876068115234,305.0,-29.07877540588379,205.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f285df4fbb0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""f47aff1618d043dd835e05d00ac61155"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:43.026527"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fcb900e9dcf143b3ae25895d72831a01"", ""mlflow_version"": ""2.2.2""}]",mysterious-bear-823,LOCAL,daniel,hp.py
4e21f616c20a40a9a2e923ee9c7eaf66,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/4e21f616c20a40a9a2e923ee9c7eaf66/artifacts,2023-05-16 05:33:48.916000+00:00,2023-05-16 05:35:40.112000+00:00,-57.53142547607422,-98.63088989257812,671.0,-77.54240417480469,571.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fc7187177f0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""4e21f616c20a40a9a2e923ee9c7eaf66"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:32.836402"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3271be58331a49f4b2fc1dc1ad84356a"", ""mlflow_version"": ""2.2.2""}]",crawling-shrimp-429,LOCAL,daniel,hp.py
23917d8b070e4b33a6cd61d56f8a3836,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/23917d8b070e4b33a6cd61d56f8a3836/artifacts,2023-05-16 05:33:42.059000+00:00,2023-05-16 05:35:12.698000+00:00,-50.0976448059082,-92.38291931152344,573.0,-66.90515899658203,473.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fd2a01bb790>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""23917d8b070e4b33a6cd61d56f8a3836"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:55.771676"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9acb5141e28b4404865f72d65256bf5d"", ""mlflow_version"": ""2.2.2""}]",mercurial-robin-969,LOCAL,daniel,hp.py
fe6068be38c0408d9a809f39ad1e2767,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/fe6068be38c0408d9a809f39ad1e2767/artifacts,2023-05-16 05:33:37.895000+00:00,2023-05-16 05:34:12.926000+00:00,-15.438167572021484,-37.09038543701172,128.0,-29.469348907470703,28.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f6708400fa0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,10,info,2,False,0.0,"[{""run_id"": ""fe6068be38c0408d9a809f39ad1e2767"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:02.980412"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eeebcd0603b84f6a86ca914c20e12c52"", ""mlflow_version"": ""2.2.2""}]",unruly-kite-473,LOCAL,daniel,hp.py
3e780ca684e3478491fd3e2d66a6a056,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/3e780ca684e3478491fd3e2d66a6a056/artifacts,2023-05-16 05:33:37.302000+00:00,2023-05-16 05:35:08.947000+00:00,-28.258621215820312,-56.95750045776367,442.0,-43.352333068847656,342.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f210c283280>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""3e780ca684e3478491fd3e2d66a6a056"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:47.298882"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c1f26ec9ef45490f8786545d38a0a5a2"", ""mlflow_version"": ""2.2.2""}]",crawling-moth-130,LOCAL,daniel,hp.py
5ab9cc48d6be458db7b275e07c2cc542,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/5ab9cc48d6be458db7b275e07c2cc542/artifacts,2023-05-16 05:33:33.551000+00:00,2023-05-16 05:34:25.660000+00:00,-16.51819610595703,-38.76432800292969,248.0,-29.740375518798828,148.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5f4c7a6b30>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""5ab9cc48d6be458db7b275e07c2cc542"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:11.716903"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e852b64a325444ee944a6b3aa1121518"", ""mlflow_version"": ""2.2.2""}]",rogue-squirrel-593,LOCAL,daniel,hp.py
60cd3acd374d449a9bbecfd4f3bf93f3,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/60cd3acd374d449a9bbecfd4f3bf93f3/artifacts,2023-05-16 05:33:32.892000+00:00,2023-05-16 05:35:03.799000+00:00,-61.70053482055664,-96.4554443359375,535.0,-73.64517211914062,435.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f323c7cce80>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,1,5,2,info,2,False,0.0,"[{""run_id"": ""60cd3acd374d449a9bbecfd4f3bf93f3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:46.586990"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""441db382659d43cea61aaf8252b0bbde"", ""mlflow_version"": ""2.2.2""}]",stylish-mink-223,LOCAL,daniel,hp.py
22cfa4c5422643e2a222e13bb59d0aa7,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/22cfa4c5422643e2a222e13bb59d0aa7/artifacts,2023-05-16 05:33:25.217000+00:00,2023-05-16 05:34:28.706000+00:00,-22.922103881835938,-42.70738983154297,332.0,-32.94142532348633,232.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f49084ba350>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""22cfa4c5422643e2a222e13bb59d0aa7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:20.370019"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b39c222b95be4e8497bc15d68dbb015d"", ""mlflow_version"": ""2.2.2""}]",masked-foal-551,LOCAL,daniel,hp.py
199f245fde854e0bbed2da2e0bcb08e7,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/199f245fde854e0bbed2da2e0bcb08e7/artifacts,2023-05-16 05:33:23.070000+00:00,2023-05-16 05:34:53.535000+00:00,-30.839263916015625,-68.30912780761719,497.0,-50.12104034423828,397.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f351e73d030>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.005,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""199f245fde854e0bbed2da2e0bcb08e7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:38.811937"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""732982f28d7040659bd3a7a9356ccebc"", ""mlflow_version"": ""2.2.2""}]",polite-newt-312,LOCAL,daniel,hp.py
35aae180749a4396ba91cae667cfe5bc,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/35aae180749a4396ba91cae667cfe5bc/artifacts,2023-05-16 05:33:22.289000+00:00,2023-05-16 05:35:56.479000+00:00,-37.82389831542969,-76.0769271850586,504.0,-54.83271026611328,404.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fbf2c705c60>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,2,5,10,info,2,False,0.0,"[{""run_id"": ""35aae180749a4396ba91cae667cfe5bc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:00.466679"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0045905f12b24d03842e03a7ba0de13d"", ""mlflow_version"": ""2.2.2""}]",bright-bug-963,LOCAL,daniel,hp.py
f4cd8ed3ae2e49988ec54494e35d1903,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/f4cd8ed3ae2e49988ec54494e35d1903/artifacts,2023-05-16 05:33:20.558000+00:00,2023-05-16 05:35:29.899000+00:00,-58.65450668334961,-82.17544555664062,799.0,-64.52391815185547,699.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fec505704f0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""f4cd8ed3ae2e49988ec54494e35d1903"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:22.603796"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""18332bab9adb4749977d790d320f9ceb"", ""mlflow_version"": ""2.2.2""}]",fortunate-bat-448,LOCAL,daniel,hp.py
